country,variant,year,medianageofpopulation
48,estimates,1950,18.892341356674
48,estimates,1955,19.2127972639784
48,estimates,1960,19.6304220015678
48,estimates,1965,16.7593450725981
48,estimates,1970,17.5364438045532
48,estimates,1975,19.3364078120648
48,estimates,1980,22.2636725412166
48,estimates,1985,25.1499752597724
48,estimates,1990,25.3705753154104
48,estimates,1995,26.4111262925814
48,estimates,2000,26.5166108319375
48,estimates,2005,27.7368351883865
48,estimates,2010,30.3924297451774
48,constant-fertility,2015,30.299864147569
48,constant-mortality,2015,30.299864147569
48,estimates,2015,30.299864147569
48,high variant,2015,30.299864147569
48,instant-replacement,2015,30.299864147569
48,low variant,2015,30.299864147569
48,medium variant,2015,30.299864147569
48,no change,2015,30.299864147569
48,zero-migration,2015,30.299864147569
48,constant-fertility,2020,31.4129482348939
48,constant-mortality,2020,31.4884880292001
48,high variant,2020,31.3462896433707
48,instant-replacement,2020,31.4440418326796
48,low variant,2020,31.6489657802908
48,medium variant,2020,31.4976341547644
48,no change,2020,31.4038753015899
48,zero-migration,2020,33.7529844720316
48,constant-fertility,2025,33.31095819837
48,constant-mortality,2025,33.5127805776898
48,high variant,2025,33.1315049573324
48,instant-replacement,2025,33.3696158546945
48,low variant,2025,33.9636462289745
48,medium variant,2025,33.5475755931535
48,no change,2025,33.2764454583843
48,zero-migration,2025,37.2327676110907
48,constant-fertility,2030,35.1277524853665
48,constant-mortality,2030,35.4855619388752
48,high variant,2030,34.7902916346892
48,instant-replacement,2030,35.2036926275202
48,low variant,2030,36.3569201198551
48,medium variant,2030,35.5753507386416
48,no change,2030,35.0385373540494
48,zero-migration,2030,40.6701169590643
48,constant-fertility,2035,36.6916209196624
48,constant-mortality,2035,37.2128156602992
48,high variant,2035,36.2432855203353
48,instant-replacement,2035,36.7848710229621
48,low variant,2035,38.5476506699723
48,medium variant,2035,37.3962133286111
48,no change,2035,36.5092849961559
48,zero-migration,2035,43.5514538569401
48,constant-fertility,2040,38.1259675697317
48,constant-mortality,2040,38.9060116674249
48,high variant,2040,37.5316295208862
48,instant-replacement,2040,38.2749399439477
48,low variant,2040,40.9273774788586
48,medium variant,2040,39.2741892432937
48,no change,2040,37.7596570686933
48,zero-migration,2040,45.9090103546925
48,constant-fertility,2045,39.1260058533872
48,constant-mortality,2045,40.0522599275904
48,high variant,2045,38.476949917509
48,instant-replacement,2045,39.3264179925284
