country,variant,year,medianageofpopulation
434,estimates,1950,20.9518129038204
434,estimates,1955,19.8198207882222
434,estimates,1960,19.3424620390456
434,estimates,1965,18.5078123978077
434,estimates,1970,17.0552644485171
434,estimates,1975,16.1241599490523
434,estimates,1980,16.1021520895475
434,estimates,1985,17.3742494578597
434,estimates,1990,18.5148632040287
434,estimates,1995,20.3705097423138
434,estimates,2000,22.5374800285173
434,estimates,2005,24.464636691118
434,estimates,2010,26.0740182240773
434,constant-fertility,2015,27.499093786096
434,constant-mortality,2015,27.499093786096
434,estimates,2015,27.499093786096
434,high variant,2015,27.499093786096
434,instant-replacement,2015,27.499093786096
434,low variant,2015,27.499093786096
434,medium variant,2015,27.499093786096
434,no change,2015,27.499093786096
434,zero-migration,2015,27.499093786096
434,constant-fertility,2020,28.6672202982543
434,constant-mortality,2020,28.9438226314958
434,high variant,2020,28.6200022450142
434,instant-replacement,2020,29.1899032565178
434,low variant,2020,29.2861686338257
434,medium variant,2020,28.95308543942
434,no change,2020,28.6589272790796
434,zero-migration,2020,28.9557207719207
434,constant-fertility,2025,29.5049130689397
434,constant-mortality,2025,30.2293790739562
434,high variant,2025,29.4437910442499
434,instant-replacement,2025,30.528338710113
434,low variant,2025,31.1359788612583
434,medium variant,2025,30.2730213070041
434,no change,2025,29.4674192713338
434,zero-migration,2025,30.2887415783706
434,constant-fertility,2030,30.3941509112654
434,constant-mortality,2030,31.6924587095116
434,high variant,2030,30.3544549339085
434,instant-replacement,2030,31.8996962122443
434,low variant,2030,33.2405218024479
434,medium variant,2030,31.7974859214341
434,no change,2030,30.2973876665208
434,zero-migration,2030,31.8164630743105
434,constant-fertility,2035,31.4225080952447
434,constant-mortality,2035,33.2053736582495
434,high variant,2035,31.5196990104261
434,instant-replacement,2035,33.2448061328458
434,low variant,2035,35.2989892492518
434,medium variant,2035,33.3933207252223
434,no change,2035,31.2477141195594
434,zero-migration,2035,33.4111079961817
434,constant-fertility,2040,32.4642113542775
434,constant-mortality,2040,34.677667773602
434,high variant,2040,32.7440043800799
434,instant-replacement,2040,34.5459060133562
434,low variant,2040,37.4697763731298
434,medium variant,2040,34.9659695553602
434,no change,2040,32.1945626261201
434,zero-migration,2040,34.9779463932543
434,constant-fertility,2045,33.3456125597472
434,constant-mortality,2045,36.2919315102434
434,high variant,2045,33.8807250669354
434,instant-replacement,2045,35.9994058491027
434,low variant,2045,39.5719834286756
434,medium variant,2045,36.7474796876111
434,no change,2045,32.9166731583589
434,zero-migration,2045,36.7618894657337
434,constant-fertility,2050,33.9560324312486
434,constant-mortality,2050,37.7336909394282
434,high variant,2050,34.7862740414604
434,instant-replacement,2050,37.3139619486973
434,low variant,2050,41.8902201449212
434,medium variant,2050,38.3956453086057
434,no change,2050,33.3278719791885
434,zero-migration,2050,38.4138075327046
434,constant-fertility,2055,34.365900158657
434,constant-mortality,2055,38.9954059452071
434,high variant,2055,35.5770542963889
434,instant-replacement,2055,38.2869124249522
434,low variant,2055,44.1885461836154
434,medium variant,2055,39.9700199333982
434,no change,2055,33.5012046905971
434,zero-migration,2055,39.9953712323383
434,constant-fertility,2060,34.6092353199617
434,constant-mortality,2060,39.9493611818229
434,high variant,2060,36.2054505487083
434,instant-replacement,2060,38.7437394440133
434,low variant,2060,46.4991812863666
434,medium variant,2060,41.2148668482896
434,no change,2060,33.494347190692
434,zero-migration,2060,41.2466343961678
434,constant-fertility,2065,34.7357808946504
434,constant-mortality,2065,40.5440081898335
434,high variant,2065,36.7072811014598
434,instant-replacement,2065,39.0495478437647
434,low variant,2065,48.5371838913481
434,medium variant,2065,42.2111265075139
434,no change,2065,33.4142545895544
434,zero-migration,2065,42.2484297347268
434,constant-fertility,2070,34.8883973782219
434,constant-mortality,2070,40.8852040008863
434,high variant,2070,37.1085214467689
434,instant-replacement,2070,39.2845503885961
434,low variant,2070,50.2380936388741
434,medium variant,2070,42.965311201416
434,no change,2070,33.4016204510628
434,zero-migration,2070,43.0005211804985
434,constant-fertility,2075,35.1647947973612
434,constant-mortality,2075,41.1232688534906
434,high variant,2075,37.5026630646252
434,instant-replacement,2075,39.6231685337844
434,low variant,2075,51.4225543325184
434,medium variant,2075,43.5706162515696
434,no change,2075,33.4934727585776
434,zero-migration,2075,43.5946620226884
434,constant-fertility,2080,35.5430184049401
434,constant-mortality,2080,41.3910031630199
434,high variant,2080,37.9557231463814
434,instant-replacement,2080,40.1679272121994
434,low variant,2080,52.3014195973812
434,medium variant,2080,44.1844111883465
434,no change,2080,33.6221705806691
434,zero-migration,2080,44.1963634724389
434,constant-fertility,2085,35.9270683971536
434,constant-mortality,2085,41.6793954093706
434,high variant,2085,38.4364740169913
434,instant-replacement,2085,40.8117548782664
434,low variant,2085,53.0185923148281
434,medium variant,2085,44.8935424939088
434,no change,2085,33.6971905546027
434,zero-migration,2085,44.9000029206176
434,constant-fertility,2090,36.2479569266151
434,constant-mortality,2090,41.8897299796522
434,high variant,2090,38.8735149333647
434,instant-replacement,2090,41.3608683483131
434,low variant,2090,53.7341421831635
434,medium variant,2090,45.6359016004697
434,no change,2090,33.677134951775
434,zero-migration,2090,45.6454234622622
434,constant-fertility,2095,36.4844438947466
434,constant-mortality,2095,41.9353208909463
434,high variant,2095,39.2097965371174
434,instant-replacement,2095,41.706902452153
434,low variant,2095,54.4815196581745
434,medium variant,2095,46.2625416444434
434,no change,2095,33.5973809050401
434,zero-migration,2095,46.2782238941539
434,constant-fertility,2100,36.6638795281717
434,constant-mortality,2100,41.8061860192037
434,high variant,2100,39.4286831543116
434,instant-replacement,2100,41.876347486381
434,low variant,2100,55.2110080596169
434,medium variant,2100,46.680825267427
434,no change,2100,33.5280662001801
434,zero-migration,2100,46.6997607427157
