country,variant,year,medianageofpopulation
434,estimates,1950,20.9518129038204
434,estimates,1955,19.8198207882222
434,estimates,1960,19.3424620390456
434,estimates,1965,18.5078123978077
434,estimates,1970,17.0552644485171
434,estimates,1975,16.1241599490523
434,estimates,1980,16.1021520895475
434,estimates,1985,17.3742494578597
434,estimates,1990,18.5148632040287
434,estimates,1995,20.3705097423138
434,estimates,2000,22.5374800285173
434,estimates,2005,24.464636691118
434,estimates,2010,26.0740182240773
434,constantfertility,2015,27.499093786096
434,constantmortality,2015,27.499093786096
434,estimates,2015,27.499093786096
434,highvariant,2015,27.499093786096
434,instantreplacement,2015,27.499093786096
434,lowvariant,2015,27.499093786096
434,mediumvariant,2015,27.499093786096
434,nochange,2015,27.499093786096
434,zeromigration,2015,27.499093786096
434,constantfertility,2020,28.6672202982543
434,constantmortality,2020,28.9438226314958
434,highvariant,2020,28.6200022450142
434,instantreplacement,2020,29.1899032565178
434,lowvariant,2020,29.2861686338257
434,mediumvariant,2020,28.95308543942
434,nochange,2020,28.6589272790796
434,zeromigration,2020,28.9557207719207
434,constantfertility,2025,29.5049130689397
434,constantmortality,2025,30.2293790739562
434,highvariant,2025,29.4437910442499
434,instantreplacement,2025,30.528338710113
434,lowvariant,2025,31.1359788612583
434,mediumvariant,2025,30.2730213070041
434,nochange,2025,29.4674192713338
434,zeromigration,2025,30.2887415783706
434,constantfertility,2030,30.3941509112654
434,constantmortality,2030,31.6924587095116
434,highvariant,2030,30.3544549339085
434,instantreplacement,2030,31.8996962122443
434,lowvariant,2030,33.2405218024479
434,mediumvariant,2030,31.7974859214341
434,nochange,2030,30.2973876665208
434,zeromigration,2030,31.8164630743105
434,constantfertility,2035,31.4225080952447
434,constantmortality,2035,33.2053736582495
434,highvariant,2035,31.5196990104261
434,instantreplacement,2035,33.2448061328458
434,lowvariant,2035,35.2989892492518
434,mediumvariant,2035,33.3933207252223
434,nochange,2035,31.2477141195594
434,zeromigration,2035,33.4111079961817
434,constantfertility,2040,32.4642113542775
434,constantmortality,2040,34.677667773602
434,highvariant,2040,32.7440043800799
434,instantreplacement,2040,34.5459060133562
434,lowvariant,2040,37.4697763731298
434,mediumvariant,2040,34.9659695553602
434,nochange,2040,32.1945626261201
434,zeromigration,2040,34.9779463932543
434,constantfertility,2045,33.3456125597472
434,constantmortality,2045,36.2919315102434
434,highvariant,2045,33.8807250669354
434,instantreplacement,2045,35.9994058491027
434,lowvariant,2045,39.5719834286756
434,mediumvariant,2045,36.7474796876111
434,nochange,2045,32.9166731583589
434,zeromigration,2045,36.7618894657337
434,constantfertility,2050,33.9560324312486
434,constantmortality,2050,37.7336909394282
434,highvariant,2050,34.7862740414604
434,instantreplacement,2050,37.3139619486973
434,lowvariant,2050,41.8902201449212
434,mediumvariant,2050,38.3956453086057
434,nochange,2050,33.3278719791885
434,zeromigration,2050,38.4138075327046
434,constantfertility,2055,34.365900158657
434,constantmortality,2055,38.9954059452071
434,highvariant,2055,35.5770542963889
434,instantreplacement,2055,38.2869124249522
434,lowvariant,2055,44.1885461836154
434,mediumvariant,2055,39.9700199333982
434,nochange,2055,33.5012046905971
434,zeromigration,2055,39.9953712323383
434,constantfertility,2060,34.6092353199617
434,constantmortality,2060,39.9493611818229
434,highvariant,2060,36.2054505487083
434,instantreplacement,2060,38.7437394440133
434,lowvariant,2060,46.4991812863666
434,mediumvariant,2060,41.2148668482896
434,nochange,2060,33.494347190692
434,zeromigration,2060,41.2466343961678
434,constantfertility,2065,34.7357808946504
434,constantmortality,2065,40.5440081898335
434,highvariant,2065,36.7072811014598
434,instantreplacement,2065,39.0495478437647
434,lowvariant,2065,48.5371838913481
434,mediumvariant,2065,42.2111265075139
434,nochange,2065,33.4142545895544
434,zeromigration,2065,42.2484297347268
434,constantfertility,2070,34.8883973782219
434,constantmortality,2070,40.8852040008863
434,highvariant,2070,37.1085214467689
434,instantreplacement,2070,39.2845503885961
434,lowvariant,2070,50.2380936388741
434,mediumvariant,2070,42.965311201416
434,nochange,2070,33.4016204510628
434,zeromigration,2070,43.0005211804985
434,constantfertility,2075,35.1647947973612
434,constantmortality,2075,41.1232688534906
434,highvariant,2075,37.5026630646252
434,instantreplacement,2075,39.6231685337844
434,lowvariant,2075,51.4225543325184
434,mediumvariant,2075,43.5706162515696
434,nochange,2075,33.4934727585776
434,zeromigration,2075,43.5946620226884
434,constantfertility,2080,35.5430184049401
434,constantmortality,2080,41.3910031630199
434,highvariant,2080,37.9557231463814
434,instantreplacement,2080,40.1679272121994
434,lowvariant,2080,52.3014195973812
434,mediumvariant,2080,44.1844111883465
434,nochange,2080,33.6221705806691
434,zeromigration,2080,44.1963634724389
434,constantfertility,2085,35.9270683971536
434,constantmortality,2085,41.6793954093706
434,highvariant,2085,38.4364740169913
434,instantreplacement,2085,40.8117548782664
434,lowvariant,2085,53.0185923148281
434,mediumvariant,2085,44.8935424939088
434,nochange,2085,33.6971905546027
434,zeromigration,2085,44.9000029206176
434,constantfertility,2090,36.2479569266151
434,constantmortality,2090,41.8897299796522
434,highvariant,2090,38.8735149333647
434,instantreplacement,2090,41.3608683483131
434,lowvariant,2090,53.7341421831635
434,mediumvariant,2090,45.6359016004697
434,nochange,2090,33.677134951775
434,zeromigration,2090,45.6454234622622
434,constantfertility,2095,36.4844438947466
434,constantmortality,2095,41.9353208909463
434,highvariant,2095,39.2097965371174
434,instantreplacement,2095,41.706902452153
434,lowvariant,2095,54.4815196581745
434,mediumvariant,2095,46.2625416444434
434,nochange,2095,33.5973809050401
434,zeromigration,2095,46.2782238941539
434,constantfertility,2100,36.6638795281717
434,constantmortality,2100,41.8061860192037
434,highvariant,2100,39.4286831543116
434,instantreplacement,2100,41.876347486381
434,lowvariant,2100,55.2110080596169
434,mediumvariant,2100,46.680825267427
434,nochange,2100,33.5280662001801
434,zeromigration,2100,46.6997607427157
