country,variant,year,medianageofpopulation
800,estimates,1950,18.1938777513619
800,estimates,1955,17.6888402080548
800,estimates,1960,17.0598534967795
800,estimates,1965,16.7136190029817
800,estimates,1970,16.5036832318963
800,estimates,1975,16.3650564623467
800,estimates,1980,16.238327880804
800,estimates,1985,16.1394524881765
800,estimates,1990,15.9223451692189
800,estimates,1995,15.5541632968323
800,estimates,2000,15.3251874637203
800,estimates,2005,15.263015664799
800,estimates,2010,15.4663371513422
800,constantfertility,2015,15.8591706585777
800,constantmortality,2015,15.8591706585777
800,estimates,2015,15.8591706585777
800,highvariant,2015,15.8591706585777
800,instantreplacement,2015,15.8591706585777
800,lowvariant,2015,15.8591706585777
800,mediumvariant,2015,15.8591706585777
800,nochange,2015,15.8591706585777
800,zeromigration,2015,15.8591706585777
800,constantfertility,2020,16.1955558190401
800,constantmortality,2020,16.4644552790756
800,highvariant,2020,16.3171121644066
800,instantreplacement,2020,18.7374398119491
800,lowvariant,2020,16.6788271210426
800,mediumvariant,2020,16.4979698837166
800,nochange,2020,16.1654557551898
800,zeromigration,2020,16.4979595655475
800,constantfertility,2025,16.3762721012171
800,constantmortality,2025,17.2055517271944
800,highvariant,2025,16.8060189311169
800,instantreplacement,2025,21.3641679212259
800,lowvariant,2025,17.7068644013599
800,mediumvariant,2025,17.2564435253409
800,nochange,2025,16.3428402693151
800,zeromigration,2025,17.2563022899209
800,constantfertility,2030,16.3272224903307
800,constantmortality,2030,18.0135014064103
800,highvariant,2030,17.2722351265537
800,instantreplacement,2030,23.7650530945188
800,lowvariant,2030,18.8359271136164
800,mediumvariant,2030,18.0540836577704
800,nochange,2030,16.3326811301576
800,zeromigration,2030,18.0538401676085
800,constantfertility,2035,16.3330153683221
800,constantmortality,2035,18.8661775552114
800,highvariant,2035,17.8873986539006
800,instantreplacement,2035,26.0257651279994
800,lowvariant,2035,19.9918834233966
800,mediumvariant,2035,18.8919022788803
800,nochange,2035,16.3735637459835
800,zeromigration,2035,18.891710195794
800,constantfertility,2040,16.4230064734871
800,constantmortality,2040,19.763745067984
800,highvariant,2040,18.6458650917061
800,instantreplacement,2040,28.4329995753914
800,lowvariant,2040,21.2191386180647
800,mediumvariant,2040,19.7887274317734
800,nochange,2040,16.4893362894115
800,zeromigration,2040,19.7886852608484
800,constantfertility,2045,16.5115350869858
800,constantmortality,2045,20.7919642930894
800,highvariant,2045,19.4639797757036
800,instantreplacement,2045,31.1056368454865
800,lowvariant,2045,22.4882171875818
800,mediumvariant,2045,20.8361084507372
800,nochange,2045,16.5999929165957
800,zeromigration,2045,20.8361566512307
800,constantfertility,2050,16.5393788703341
800,constantmortality,2050,21.8763000545838
800,highvariant,2050,20.3433856488606
800,instantreplacement,2050,32.5898842978218
800,lowvariant,2050,23.8147792616193
800,mediumvariant,2050,21.9457711031202
800,nochange,2050,16.6547307549951
800,zeromigration,2050,21.9457709415437
800,constantfertility,2055,16.5153404430611
800,constantmortality,2055,22.9716193837409
800,highvariant,2055,21.2373841388759
800,instantreplacement,2055,33.0274675101448
800,lowvariant,2055,25.2055744216706
800,mediumvariant,2055,23.0726893553351
800,nochange,2055,16.6600472620736
800,zeromigration,2055,23.0726053595045
800,constantfertility,2060,16.4877761326995
800,constantmortality,2060,24.0690631959995
800,highvariant,2060,22.1176073685936
800,instantreplacement,2060,33.7439464172812
800,lowvariant,2060,26.7568994928254
800,mediumvariant,2060,24.2119727593047
800,nochange,2060,16.6555432631588
800,zeromigration,2060,24.2118178395836
800,constantfertility,2065,16.4858819391912
800,constantmortality,2065,25.1726925834412
800,highvariant,2065,23.0070939034157
800,instantreplacement,2065,34.705773701309
800,lowvariant,2065,28.318373428074
800,mediumvariant,2065,25.3900597604544
800,nochange,2065,16.6627514404877
800,zeromigration,2065,25.3898460190591
800,constantfertility,2070,16.5030267163152
800,constantmortality,2070,26.3167869404014
800,highvariant,2070,23.916554700033
800,instantreplacement,2070,36.0136238034493
800,lowvariant,2070,29.9130642285638
800,mediumvariant,2070,26.6265913889444
800,nochange,2070,16.6756702725839
800,zeromigration,2070,26.6263960311555
800,constantfertility,2075,16.5202891384976
800,constantmortality,2075,27.4217640223159
800,highvariant,2075,24.8325889298386
800,instantreplacement,2075,37.2562028167704
800,lowvariant,2075,31.5600250576589
800,mediumvariant,2075,27.8499106311075
800,nochange,2075,16.6820380660657
800,zeromigration,2075,27.8497318245422
800,constantfertility,2080,16.5307339182746
800,constantmortality,2080,28.5005794207858
800,highvariant,2080,25.8201215034953
800,instantreplacement,2080,38.1696218598353
800,lowvariant,2080,33.197832800452
800,mediumvariant,2080,29.0749116425185
800,nochange,2080,16.6795044220556
800,zeromigration,2080,29.0747478549334
800,constantfertility,2085,16.539682100857
800,constantmortality,2085,29.5443745543195
800,highvariant,2085,26.7921767455833
800,instantreplacement,2085,38.4805336416897
800,lowvariant,2085,34.8129339690214
