country,variant,year,medianageofpopulation
800,estimates,1950,18.1938777513619
800,estimates,1955,17.6888402080548
800,estimates,1960,17.0598534967795
800,estimates,1965,16.7136190029817
800,estimates,1970,16.5036832318963
800,estimates,1975,16.3650564623467
800,estimates,1980,16.238327880804
800,estimates,1985,16.1394524881765
800,estimates,1990,15.9223451692189
800,estimates,1995,15.5541632968323
800,estimates,2000,15.3251874637203
800,estimates,2005,15.263015664799
800,estimates,2010,15.4663371513422
800,constant-fertility,2015,15.8591706585777
800,constant-mortality,2015,15.8591706585777
800,estimates,2015,15.8591706585777
800,high variant,2015,15.8591706585777
800,instant-replacement,2015,15.8591706585777
800,low variant,2015,15.8591706585777
800,medium variant,2015,15.8591706585777
800,no change,2015,15.8591706585777
800,zero-migration,2015,15.8591706585777
800,constant-fertility,2020,16.1955558190401
800,constant-mortality,2020,16.4644552790756
800,high variant,2020,16.3171121644066
800,instant-replacement,2020,18.7374398119491
800,low variant,2020,16.6788271210426
800,medium variant,2020,16.4979698837166
800,no change,2020,16.1654557551898
800,zero-migration,2020,16.4979595655475
800,constant-fertility,2025,16.3762721012171
800,constant-mortality,2025,17.2055517271944
800,high variant,2025,16.8060189311169
800,instant-replacement,2025,21.3641679212259
800,low variant,2025,17.7068644013599
800,medium variant,2025,17.2564435253409
800,no change,2025,16.3428402693151
800,zero-migration,2025,17.2563022899209
800,constant-fertility,2030,16.3272224903307
800,constant-mortality,2030,18.0135014064103
800,high variant,2030,17.2722351265537
800,instant-replacement,2030,23.7650530945188
800,low variant,2030,18.8359271136164
800,medium variant,2030,18.0540836577704
800,no change,2030,16.3326811301576
800,zero-migration,2030,18.0538401676085
800,constant-fertility,2035,16.3330153683221
800,constant-mortality,2035,18.8661775552114
800,high variant,2035,17.8873986539006
800,instant-replacement,2035,26.0257651279994
800,low variant,2035,19.9918834233966
800,medium variant,2035,18.8919022788803
800,no change,2035,16.3735637459835
800,zero-migration,2035,18.891710195794
800,constant-fertility,2040,16.4230064734871
800,constant-mortality,2040,19.763745067984
800,high variant,2040,18.6458650917061
800,instant-replacement,2040,28.4329995753914
800,low variant,2040,21.2191386180647
800,medium variant,2040,19.7887274317734
800,no change,2040,16.4893362894115
800,zero-migration,2040,19.7886852608484
800,constant-fertility,2045,16.5115350869858
800,constant-mortality,2045,20.7919642930894
800,high variant,2045,19.4639797757036
800,instant-replacement,2045,31.1056368454865
800,low variant,2045,22.4882171875818
800,medium variant,2045,20.8361084507372
800,no change,2045,16.5999929165957
800,zero-migration,2045,20.8361566512307
800,constant-fertility,2050,16.5393788703341
800,constant-mortality,2050,21.8763000545838
800,high variant,2050,20.3433856488606
800,instant-replacement,2050,32.5898842978218
800,low variant,2050,23.8147792616193
800,medium variant,2050,21.9457711031202
800,no change,2050,16.6547307549951
800,zero-migration,2050,21.9457709415437
800,constant-fertility,2055,16.5153404430611
800,constant-mortality,2055,22.9716193837409
800,high variant,2055,21.2373841388759
800,instant-replacement,2055,33.0274675101448
800,low variant,2055,25.2055744216706
800,medium variant,2055,23.0726893553351
800,no change,2055,16.6600472620736
800,zero-migration,2055,23.0726053595045
800,constant-fertility,2060,16.4877761326995
800,constant-mortality,2060,24.0690631959995
800,high variant,2060,22.1176073685936
800,instant-replacement,2060,33.7439464172812
800,low variant,2060,26.7568994928254
800,medium variant,2060,24.2119727593047
800,no change,2060,16.6555432631588
800,zero-migration,2060,24.2118178395836
800,constant-fertility,2065,16.4858819391912
800,constant-mortality,2065,25.1726925834412
800,high variant,2065,23.0070939034157
800,instant-replacement,2065,34.705773701309
800,low variant,2065,28.318373428074
800,medium variant,2065,25.3900597604544
800,no change,2065,16.6627514404877
800,zero-migration,2065,25.3898460190591
800,constant-fertility,2070,16.5030267163152
800,constant-mortality,2070,26.3167869404014
800,high variant,2070,23.916554700033
800,instant-replacement,2070,36.0136238034493
800,low variant,2070,29.9130642285638
800,medium variant,2070,26.6265913889444
800,no change,2070,16.6756702725839
800,zero-migration,2070,26.6263960311555
800,constant-fertility,2075,16.5202891384976
800,constant-mortality,2075,27.4217640223159
800,high variant,2075,24.8325889298386
800,instant-replacement,2075,37.2562028167704
800,low variant,2075,31.5600250576589
800,medium variant,2075,27.8499106311075
800,no change,2075,16.6820380660657
800,zero-migration,2075,27.8497318245422
800,constant-fertility,2080,16.5307339182746
800,constant-mortality,2080,28.5005794207858
800,high variant,2080,25.8201215034953
800,instant-replacement,2080,38.1696218598353
800,low variant,2080,33.197832800452
800,medium variant,2080,29.0749116425185
800,no change,2080,16.6795044220556
800,zero-migration,2080,29.0747478549334
800,constant-fertility,2085,16.539682100857
800,constant-mortality,2085,29.5443745543195
800,high variant,2085,26.7921767455833
800,instant-replacement,2085,38.4805336416897
800,low variant,2085,34.8129339690214
800,medium variant,2085,30.3079220539763
800,no change,2085,16.6747388603353
800,zero-migration,2085,30.3077574045949
