country,variant,year,medianageofpopulation
586,estimates,1950,19.8241524088677
586,estimates,1955,20.1932486551098
586,estimates,1960,20.1782151126079
586,estimates,1965,19.9713187979214
586,estimates,1970,19.2850014526804
586,estimates,1975,18.5524380462208
586,estimates,1980,18.4610107059635
586,estimates,1985,18.599754228322
586,estimates,1990,18.496129051623
586,estimates,1995,18.5762244261349
586,estimates,2000,19.1520266156169
586,estimates,2005,20.2119985578744
586,estimates,2010,21.4275827944749
586,constantfertility,2015,22.459729920173
586,constantmortality,2015,22.459729920173
586,estimates,2015,22.459729920173
586,highvariant,2015,22.459729920173
586,instantreplacement,2015,22.459729920173
586,lowvariant,2015,22.459729920173
586,mediumvariant,2015,22.459729920173
586,nochange,2015,22.459729920173
586,zeromigration,2015,22.459729920173
586,constantfertility,2020,23.1844812383556
586,constantmortality,2020,23.4926325432229
586,highvariant,2020,23.2243342958267
586,instantreplacement,2020,24.52852267087
586,lowvariant,2020,23.719816219035
586,mediumvariant,2020,23.4720757163771
586,nochange,2020,23.2070514661186
586,zeromigration,2020,23.4880545276927
586,constantfertility,2025,23.6210385882496
586,constantmortality,2025,24.5774816553886
586,highvariant,2025,23.8403475935843
586,instantreplacement,2025,26.4493391174784
586,lowvariant,2025,25.1879723128616
586,mediumvariant,2025,24.5127178093087
586,nochange,2025,23.6973749865587
586,zeromigration,2025,24.5433620005197
586,constantfertility,2030,23.8489358652319
586,constantmortality,2030,25.6378775070393
586,highvariant,2030,24.3467548510434
586,instantreplacement,2030,28.1503406675477
586,lowvariant,2030,26.7601486188815
586,mediumvariant,2030,25.508264429732
586,nochange,2030,23.9922678366115
586,zeromigration,2030,25.5470770769316
586,constantfertility,2035,24.1722180597177
586,constantmortality,2035,26.9540485091121
586,highvariant,2035,25.1049329873402
586,instantreplacement,2035,29.639267065413
586,lowvariant,2035,28.4311347609545
586,mediumvariant,2035,26.7693213882416
586,nochange,2035,24.3936072651572
586,zeromigration,2035,26.799570242338
586,constantfertility,2040,24.468790951261
586,constantmortality,2040,28.3401297976137
586,highvariant,2040,26.0080159240418
586,instantreplacement,2040,31.3321871708827
586,lowvariant,2040,30.1885833883206
586,mediumvariant,2040,28.0986741825555
586,nochange,2040,24.7701465942377
586,zeromigration,2040,28.1177510204898
586,constantfertility,2045,24.7634758300282
586,constantmortality,2045,29.7779631735289
586,highvariant,2045,26.9662529558326
586,instantreplacement,2045,33.190824349971
586,lowvariant,2045,32.2098412491173
586,mediumvariant,2045,29.4617034376107
586,nochange,2045,25.1570129509262
586,zeromigration,2045,29.4676525543126
586,constantfertility,2050,24.9373476498812
586,constantmortality,2050,31.2400111182285
586,highvariant,2050,27.8890317808374
586,instantreplacement,2050,35.1579966247219
586,lowvariant,2050,34.2333236579562
586,mediumvariant,2050,30.8503652654214
586,nochange,2050,25.4238869256337
586,zeromigration,2050,30.8416696202557
586,constantfertility,2055,24.9728257141712
586,constantmortality,2055,32.6202966734659
586,highvariant,2055,28.7655268842634
586,instantreplacement,2055,35.7673022166269
586,lowvariant,2055,36.2124227139596
586,mediumvariant,2055,32.1803298933298
586,nochange,2055,25.5314749441105
586,zeromigration,2055,32.1611274970176
586,constantfertility,2060,24.9413131272575
586,constantmortality,2060,33.8915331137582
586,highvariant,2060,29.5838769607722
586,instantreplacement,2060,36.2991331171875
586,lowvariant,2060,38.0644336719045
586,mediumvariant,2060,33.4228126579273
586,nochange,2060,25.5480525660169
586,zeromigration,2060,33.3965056628798
586,constantfertility,2065,24.9234055534534
586,constantmortality,2065,35.0102520422499
586,highvariant,2065,30.3292704502224
586,instantreplacement,2065,36.8156577615686
586,lowvariant,2065,39.7730557728519
586,mediumvariant,2065,34.5562070137072
586,nochange,2065,25.5512154358944
586,zeromigration,2065,34.5276914463699
586,constantfertility,2070,24.9422466284548
586,constantmortality,2070,36.0462468632889
586,highvariant,2070,31.0902437575822
586,instantreplacement,2070,37.4052092783756
586,lowvariant,2070,41.2423003250578
586,mediumvariant,2070,35.6357984046933
586,nochange,2070,25.5724177078792
586,zeromigration,2070,35.6032107399753
586,constantfertility,2075,24.9723388478386
586,constantmortality,2075,37.0559214006608
586,highvariant,2075,31.8674163645569
586,instantreplacement,2075,38.0637392976287
586,lowvariant,2075,42.6846312289903
586,mediumvariant,2075,36.7323318247959
586,nochange,2075,25.5962754624998
586,zeromigration,2075,36.6905129706099
586,constantfertility,2080,24.9902013172602
586,constantmortality,2080,38.0520403480053
586,highvariant,2080,32.6542028296065
586,instantreplacement,2080,38.6644205182495
586,lowvariant,2080,44.1388709220254
586,mediumvariant,2080,37.8395179939961
586,nochange,2080,25.6026782389939
586,zeromigration,2080,37.7839928835684
586,constantfertility,2085,25.0016298041911
586,constantmortality,2085,39.0131202218563
586,highvariant,2085,33.4350235755621
586,instantreplacement,2085,39.0236533370337
586,lowvariant,2085,45.6407288185642
586,mediumvariant,2085,38.948991106896
586,nochange,2085,25.590465349515
586,zeromigration,2085,38.8768658815134
586,constantfertility,2090,25.0309202361395
586,constantmortality,2090,39.8718040701491
586,highvariant,2090,34.1730665447337
586,instantreplacement,2090,39.1006496497153
586,lowvariant,2090,47.0980038552066
586,mediumvariant,2090,40.0133016437608
