country,variant,year,medianageofpopulation
218,estimates,1950,20.443072277496
218,estimates,1955,19.2462179305628
218,estimates,1960,18.409735473321
218,estimates,1965,17.8441070190167
218,estimates,1970,17.7049180327869
218,estimates,1975,18.1035117878193
218,estimates,1980,18.7525068352463
218,estimates,1985,19.5517608236377
218,estimates,1990,20.5148697977817
218,estimates,1995,21.6398808787936
218,estimates,2000,22.7519092478405
218,estimates,2005,23.9141187210845
218,estimates,2010,25.1839443181635
218,constantfertility,2015,26.6453511902436
218,constantmortality,2015,26.6453511902436
218,estimates,2015,26.6453511902436
218,highvariant,2015,26.6453511902436
218,instantreplacement,2015,26.6453511902436
218,lowvariant,2015,26.6453511902436
218,mediumvariant,2015,26.6453511902436
218,nochange,2015,26.6453511902436
218,zeromigration,2015,26.6453511902436
218,constantfertility,2020,27.9820766399939
218,constantmortality,2020,28.110084527742
218,highvariant,2020,27.8495601035084
218,instantreplacement,2020,28.5177432874716
218,lowvariant,2020,28.430766147206
218,mediumvariant,2020,28.1401648804501
218,nochange,2020,27.9523326621883
218,zeromigration,2020,28.1634194758703
218,constantfertility,2025,29.2072783077979
218,constantmortality,2025,29.5854837599193
218,highvariant,2025,28.9167021939907
218,instantreplacement,2025,30.2900422550122
218,lowvariant,2025,30.4378335477939
218,mediumvariant,2025,29.6678518174011
218,nochange,2025,29.1262882961123
218,zeromigration,2025,29.7083920399868
218,constantfertility,2030,30.3302167034238
218,constantmortality,2030,31.0823900244045
218,highvariant,2030,29.8791203918997
218,instantreplacement,2030,31.9977550786324
218,lowvariant,2030,32.6208006027667
218,mediumvariant,2030,31.2490839333413
218,nochange,2030,30.1660596618728
218,zeromigration,2030,31.3023755728605
218,constantfertility,2035,31.2681975127279
218,constantmortality,2035,32.4933782882212
218,highvariant,2035,30.7650003617999
218,instantreplacement,2035,33.5747352375387
218,lowvariant,2035,34.7837375025428
218,mediumvariant,2035,32.7792259256276
218,nochange,2035,30.9861049049895
218,zeromigration,2035,32.8411201602653
218,constantfertility,2040,32.0897009107499
218,constantmortality,2040,33.8454494573659
218,highvariant,2040,31.624960794341
218,instantreplacement,2040,35.0603976182268
218,lowvariant,2040,36.9659452258219
218,mediumvariant,2040,34.2731352675447
218,nochange,2040,31.6684732392127
218,zeromigration,2040,34.3384233949527
218,constantfertility,2045,32.7645206980292
218,constantmortality,2045,35.1889738430584
218,highvariant,2045,32.3785355519389
218,instantreplacement,2045,36.6077085010951
218,lowvariant,2045,39.1948687814378
218,mediumvariant,2045,35.8154673224792
218,nochange,2045,32.1692688663523
218,zeromigration,2045,35.8812858907121
218,constantfertility,2050,33.3390116800576
218,constantmortality,2050,36.5253120963424
218,highvariant,2050,33.1644907110716
218,instantreplacement,2050,38.1003005177223
218,lowvariant,2050,41.5309026733009
218,mediumvariant,2050,37.3629024286607
218,nochange,2050,32.5653221179548
218,zeromigration,2050,37.4226177756657
218,constantfertility,2055,33.8816438393762
218,constantmortality,2055,37.7794238042676
218,highvariant,2055,34.0610068032526
218,instantreplacement,2055,39.4331303306568
218,lowvariant,2055,43.9015692030022
218,mediumvariant,2055,38.8714475353011
218,nochange,2055,32.9030209282126
218,zeromigration,2055,38.9255913249189
218,constantfertility,2060,34.3613495823776
218,constantmortality,2060,38.9371787759793
218,highvariant,2060,34.979158177059
218,instantreplacement,2060,40.1611173185183
218,lowvariant,2060,46.3039844416298
218,mediumvariant,2060,40.3353663024646
218,nochange,2060,33.1527753911073
218,zeromigration,2060,40.3860015469376
218,constantfertility,2065,34.7513219153049
218,constantmortality,2065,39.9785149154321
218,highvariant,2065,35.898350947877
218,instantreplacement,2065,40.9133412556101
218,lowvariant,2065,48.5316006288382
218,mediumvariant,2065,41.7140296690776
218,nochange,2065,33.3046744726436
218,zeromigration,2065,41.7642565786249
218,constantfertility,2070,35.0500812742347
218,constantmortality,2070,40.8904403837512
218,highvariant,2070,36.6747908100937
218,instantreplacement,2070,41.6460209414779
218,lowvariant,2070,50.5671841051471
218,mediumvariant,2070,42.98819042657
218,nochange,2070,33.3747441979474
218,zeromigration,2070,43.0377543596711
218,constantfertility,2075,35.2873009653093
218,constantmortality,2075,41.6767737380378
218,highvariant,2075,37.3402025743327
218,instantreplacement,2075,42.3307882803786
218,lowvariant,2075,52.3310205405354
218,mediumvariant,2075,44.152483118924
218,nochange,2075,33.396340336647
218,zeromigration,2075,44.1993670082265
218,constantfertility,2080,35.4869046957365
218,constantmortality,2080,42.3430765955937
218,highvariant,2080,37.9346073914071
218,instantreplacement,2080,42.925998175666
218,lowvariant,2080,53.912378050961
218,mediumvariant,2080,45.2056440440695
218,nochange,2080,33.3992832687507
218,zeromigration,2080,45.2455782793542
218,constantfertility,2085,35.6604580351101
218,constantmortality,2085,42.9002233832004
218,highvariant,2085,38.4922897049523
218,instantreplacement,2085,43.3811922785484
218,lowvariant,2085,55.2645500485925
218,mediumvariant,2085,46.1390537506297
218,nochange,2085,33.400037643669
218,zeromigration,2085,46.1693709530302
218,constantfertility,2090,35.822291659141
218,constantmortality,2090,43.3537742976442
218,highvariant,2090,39.0370514599913
218,instantreplacement,2090,43.7023519633668
218,lowvariant,2090,56.490328605589
218,mediumvariant,2090,46.9672155236399
218,nochange,2090,33.4043351043066
218,zeromigration,2090,46.9883039452929
218,constantfertility,2095,35.9818881162531
218,constantmortality,2095,43.7050494149809
218,highvariant,2095,39.5643781921844
218,instantreplacement,2095,43.9400857801575
218,lowvariant,2095,57.589448668935
218,mediumvariant,2095,47.7005220038695
218,nochange,2095,33.411648289574
218,zeromigration,2095,47.7147681898923
218,constantfertility,2100,36.1357629011667
218,constantmortality,2100,43.9511396517994
218,highvariant,2100,40.0453205559134
218,instantreplacement,2100,44.1443681079552
218,lowvariant,2100,58.5272012299984
218,mediumvariant,2100,48.3291607671515
