country,variant,year,medianageofpopulation
124,estimates,1950,27.7087006283663
124,estimates,1955,27.3186148964442
124,estimates,1960,26.4603379869679
124,estimates,1965,25.5105644096703
124,estimates,1970,26.0518565446685
124,estimates,1975,27.4562416995685
124,estimates,1980,29.1865290037544
124,estimates,1985,31.0342161141303
124,estimates,1990,32.9080499184756
124,estimates,1995,34.7623607993991
124,estimates,2000,36.7897343585193
124,estimates,2005,38.5712625496542
124,estimates,2010,39.6839382790549
124,constant_fertility,2015,40.5541205005354
124,constant_mortality,2015,40.5541205005354
124,estimates,2015,40.5541205005354
124,high_variant,2015,40.5541205005354
124,instant_replacement,2015,40.5541205005354
124,low_variant,2015,40.5541205005354
124,medium_variant,2015,40.5541205005354
124,no_change,2015,40.5541205005354
124,zero_migration,2015,40.5541205005354
124,constant_fertility,2020,41.3567903044619
124,constant_mortality,2020,41.3214763307888
124,high_variant,2020,41.0922663889461
124,instant_replacement,2020,40.7606941321158
124,low_variant,2020,41.7246372834932
124,medium_variant,2020,41.4084513242987
124,no_change,2020,41.2698294990839
124,zero_migration,2020,42.198670787811
124,constant_fertility,2025,42.3651810427611
124,constant_mortality,2025,42.2188129479994
124,high_variant,2025,41.694417142104
124,instant_replacement,2025,41.2497542789358
124,low_variant,2025,43.216683612947
124,medium_variant,2025,42.4555470824154
124,no_change,2025,42.1284336172053
124,zero_migration,2025,43.8850959784539
124,constant_fertility,2030,43.4024739834669
124,constant_mortality,2030,43.0411145932199
124,high_variant,2030,42.1710060846187
124,instant_replacement,2030,41.7348462305569
124,low_variant,2030,44.826999809214
124,medium_variant,2030,43.4990010801253
124,no_change,2030,42.9444704864781
124,zero_migration,2030,45.658086635723
124,constant_fertility,2035,44.3577643730973
124,constant_mortality,2035,43.7466185243217
124,high_variant,2035,42.6583824121451
124,instant_replacement,2035,42.2716818220722
124,low_variant,2035,46.2845845898331
124,medium_variant,2035,44.4425294481676
124,no_change,2035,43.6616130747449
124,zero_migration,2035,47.2901235334414
124,constant_fertility,2040,45.2972209172486
124,constant_mortality,2040,44.3146415180666
124,high_variant,2040,42.8469808121726
124,instant_replacement,2040,42.4649415654144
124,low_variant,2040,47.6646993898299
124,medium_variant,2040,45.3659730867189
124,no_change,2040,44.23810714715
124,zero_migration,2040,48.7746506083157
124,constant_fertility,2045,45.6335490216043
124,constant_mortality,2045,44.2047768176148
124,high_variant,2045,42.2877231350402
124,instant_replacement,2045,41.915549185008
124,low_variant,2045,48.8242234021011
124,medium_variant,2045,45.6736616630496
124,no_change,2045,44.1613824126541
124,zero_migration,2045,50.1227706122261
124,constant_fertility,2050,45.5047230359746
124,constant_mortality,2050,43.731424901843
124,high_variant,2050,41.4504679977322
124,instant_replacement,2050,41.1138215279715
124,low_variant,2050,49.5815566816759
124,medium_variant,2050,45.4836109683515
124,no_change,2050,43.7510248527263
124,zero_migration,2050,50.6952320110915
124,constant_fertility,2055,45.6180140481057
124,constant_mortality,2055,43.5495323515184
124,high_variant,2055,40.6355152364495
124,instant_replacement,2055,40.3444032513469
124,low_variant,2055,50.1306035919296
124,medium_variant,2055,45.5090285178492
124,no_change,2055,43.6567696261819
124,zero_migration,2055,50.6784379384457
124,constant_fertility,2060,45.9122967830507
124,constant_mortality,2060,43.5173009429297
124,high_variant,2060,40.3475941218545
124,instant_replacement,2060,40.6556891048995
124,low_variant,2060,51.0607823505169
124,medium_variant,2060,45.6871610013018
124,no_change,2060,43.7629254099932
124,zero_migration,2060,50.885726286285
124,constant_fertility,2065,46.4258888073177
124,constant_mortality,2065,43.5741900632955
124,high_variant,2065,40.3751985979194
124,instant_replacement,2065,41.0881638694419
124,low_variant,2065,52.154281107633
124,medium_variant,2065,45.9961652827117
124,no_change,2065,44.0510482614774
