country,variant,year,medianageofpopulation
242,estimates,1950,16.58275
242,estimates,1955,16.0018027661193
242,estimates,1960,15.7972655493121
242,estimates,1965,16.4111243072051
242,estimates,1970,17.6991309134583
242,estimates,1975,18.9195806130353
242,estimates,1980,19.5105788581718
242,estimates,1985,20.2965017064846
242,estimates,1990,20.8625808104402
242,estimates,1995,21.5918352601156
242,estimates,2000,22.1165626295068
242,estimates,2005,25.3169594052911
242,estimates,2010,26.4666614360624
242,constantfertility,2015,27.560087015291
242,constantmortality,2015,27.560087015291
242,estimates,2015,27.560087015291
242,highvariant,2015,27.560087015291
242,instantreplacement,2015,27.560087015291
242,lowvariant,2015,27.560087015291
242,mediumvariant,2015,27.560087015291
242,nochange,2015,27.560087015291
242,zeromigration,2015,27.560087015291
242,constantfertility,2020,28.4378740723007
242,constantmortality,2020,28.5747554891626
242,highvariant,2020,28.3017997718599
242,instantreplacement,2020,29.0254756439325
242,lowvariant,2020,28.8943655029644
242,mediumvariant,2020,28.5981354476193
242,nochange,2020,28.4149074100172
242,zeromigration,2020,28.6217507570097
242,constantfertility,2025,29.1727885717734
242,constantmortality,2025,29.5575187799459
242,highvariant,2025,28.827460327038
242,instantreplacement,2025,30.4261372245962
242,lowvariant,2025,30.4672394460102
242,mediumvariant,2025,29.6464128401617
242,nochange,2025,29.0856395761854
242,zeromigration,2025,29.73651378327
242,constantfertility,2030,29.524190353207
242,constantmortality,2030,30.2412133514496
242,highvariant,2030,28.9998826067178
242,instantreplacement,2030,31.5131739846412
242,lowvariant,2030,32.0197120636525
242,mediumvariant,2030,30.4544046435035
242,nochange,2030,29.3360841590718
242,zeromigration,2030,30.6939278408034
242,constantfertility,2035,29.8273275275729
242,constantmortality,2035,31.0063901577247
242,highvariant,2035,29.2951068908953
242,instantreplacement,2035,32.5196582548849
242,lowvariant,2035,33.5687841151808
242,mediumvariant,2035,31.3705403053556
242,nochange,2035,29.5262918096055
242,zeromigration,2035,31.6900837440296
242,constantfertility,2040,30.4497414950441
242,constantmortality,2040,32.0707942950074
242,highvariant,2040,29.9050779074348
242,instantreplacement,2040,33.7106886800537
242,lowvariant,2040,35.2634037538928
242,mediumvariant,2040,32.5841212259705
242,nochange,2040,29.9491337699807
242,zeromigration,2040,32.8490921925084
242,constantfertility,2045,30.9130722856477
242,constantmortality,2045,33.2245055510624
242,highvariant,2045,30.4098468080149
242,instantreplacement,2045,35.2120788638767
242,lowvariant,2045,37.4751850732739
242,mediumvariant,2045,33.9650439771668
242,nochange,2045,30.1892875523858
242,zeromigration,2045,34.1034025348131
242,constantfertility,2050,31.2588939793468
242,constantmortality,2050,34.3520417153934
242,highvariant,2050,31.0515374741894
242,instantreplacement,2050,36.7782384857266
242,lowvariant,2050,39.8540677600345
242,mediumvariant,2050,35.3958705838831
242,nochange,2050,30.2867392898293
242,zeromigration,2050,35.316571601871
242,constantfertility,2055,31.477962562458
242,constantmortality,2055,35.299354959813
242,highvariant,2055,31.7138843524234
242,instantreplacement,2055,37.8121810493866
242,lowvariant,2055,42.4146496610142
242,mediumvariant,2055,36.7083583985028
242,nochange,2055,30.2258187357197
242,zeromigration,2055,36.4278301324108
242,constantfertility,2060,31.6455742555404
242,constantmortality,2060,36.0922710029096
242,highvariant,2060,32.4120181622329
