country,variant,year,medianageofpopulation
70,estimates,1950,20.0387035701406
70,estimates,1955,20.8827453115741
70,estimates,1960,21.8536987067289
70,estimates,1965,21.9844256876808
70,estimates,1970,22.5520857270889
70,estimates,1975,23.8601253304913
70,estimates,1980,25.7243254224964
70,estimates,1985,27.487977056855
70,estimates,1990,29.6713947478076
70,estimates,1995,33.0968207214867
70,estimates,2000,35.8035885671849
70,estimates,2005,37.8927824034079
70,estimates,2010,39.6871055615378
70,constant_fertility,2015,41.5104763684318
70,constant_mortality,2015,41.5104763684318
70,estimates,2015,41.5104763684318
70,high_variant,2015,41.5104763684318
70,instant_replacement,2015,41.5104763684318
70,low_variant,2015,41.5104763684318
70,medium_variant,2015,41.5104763684318
70,no_change,2015,41.5104763684318
70,zero_migration,2015,41.5104763684318
70,constant_fertility,2020,43.247099404202
70,constant_mortality,2020,43.1655948432972
70,high_variant,2020,42.9615661724081
70,instant_replacement,2020,42.2331134554794
70,low_variant,2020,43.5638411055862
70,medium_variant,2020,43.2626943063208
70,no_change,2020,43.1499936512204
70,zero_migration,2020,43.2459553323958
70,constant_fertility,2025,44.9956399581701
70,constant_mortality,2025,44.7571277106837
70,high_variant,2025,44.354986828868
70,instant_replacement,2025,43.2831528645558
70,low_variant,2025,45.7479881230405
70,medium_variant,2025,45.0062912420629
70,no_change,2025,44.7472209797392
70,zero_migration,2025,44.9746740502356
70,constant_fertility,2030,47.1983789907037
70,constant_mortality,2030,46.671917969012
70,high_variant,2030,46.0691276423688
70,instant_replacement,2030,44.7297261033687
70,low_variant,2030,48.2331967733528
70,medium_variant,2030,47.1511371458741
70,no_change,2030,46.7190958481454
70,zero_migration,2030,47.1032205243815
70,constant_fertility,2035,49.3613084665483
70,constant_mortality,2035,48.4028629819734
70,high_variant,2035,47.6471050123467
70,instant_replacement,2035,46.0376142615778
70,low_variant,2035,50.7508535605426
70,medium_variant,2035,49.2237703793556
70,no_change,2035,48.5404944787681
70,zero_migration,2035,49.1532459683947
70,constant_fertility,2040,51.3203087842535
70,constant_mortality,2040,49.870086753344
70,high_variant,2040,48.8534688534689
70,instant_replacement,2040,46.6475185592833
70,low_variant,2040,53.051293308455
70,medium_variant,2040,51.0663483701021
70,no_change,2040,50.150419586117
70,zero_migration,2040,50.977854836476
70,constant_fertility,2045,52.8066181561415
70,constant_mortality,2045,50.4028476842777
70,high_variant,2045,49.2219975823228
70,instant_replacement,2045,46.6238145885264
70,low_variant,2045,55.2303055067337
70,medium_variant,2045,52.2895202593342
70,no_change,2045,50.9252645841384
70,zero_migration,2045,52.1640037700969
70,constant_fertility,2050,53.9832674740353
70,constant_mortality,2050,50.8363420037745
70,high_variant,2050,49.1021161877454
70,instant_replacement,2050,44.9420035098152
70,low_variant,2050,56.8422582226476
70,medium_variant,2050,53.1910488211659
70,no_change,2050,51.6385951278846
70,zero_migration,2050,53.0511558671469
70,constant_fertility,2055,55.209278524298
70,constant_mortality,2055,50.1895738409658
70,high_variant,2055,47.7009600544578
70,instant_replacement,2055,43.0519617703244
70,low_variant,2055,58.5005538698647
70,medium_variant,2055,53.8309161098551
70,no_change,2055,51.6534256184519
70,zero_migration,2055,53.6387175788924
70,constant_fertility,2060,55.4737811075668
70,constant_mortality,2060,49.8198472168159
70,high_variant,2060,46.5628386185262
70,instant_replacement,2060,42.6788248597861
70,low_variant,2060,60.2371187159656
70,medium_variant,2060,53.6823782022805
70,no_change,2060,51.6054516755707
70,zero_migration,2060,53.5049608920246
70,constant_fertility,2065,56.1059207800707
70,constant_mortality,2065,49.5227174813587
70,high_variant,2065,45.9781325151786
70,instant_replacement,2065,43.4833363716916
70,low_variant,2065,61.1252359892604
70,medium_variant,2065,53.885848236388
70,no_change,2065,51.8189462579124
70,zero_migration,2065,53.7030024787282
70,constant_fertility,2070,56.8232990774761
70,constant_mortality,2070,48.928990848727
70,high_variant,2070,45.6023911377337
70,instant_replacement,2070,43.9711173464953
70,low_variant,2070,62.1793827440268
70,medium_variant,2070,54.0265714416818
70,no_change,2070,52.0380760249179
70,zero_migration,2070,53.8269060698586
70,constant_fertility,2075,57.4827122424879
70,constant_mortality,2075,47.9901697227461
70,high_variant,2075,45.0795688462447
70,instant_replacement,2075,43.8167709466812
70,low_variant,2075,63.3482087266207
70,medium_variant,2075,53.8146826408361
70,no_change,2075,52.1258251355377
70,zero_migration,2075,53.6001501447825
70,constant_fertility,2080,58.0221389268437
70,constant_mortality,2080,46.9194261442441
70,high_variant,2080,44.0469618494189
70,instant_replacement,2080,42.9899047673521
70,low_variant,2080,64.5298213860848
70,medium_variant,2080,53.2301324895247
70,no_change,2080,52.0383025996144
70,zero_migration,2080,53.0168518060748
70,constant_fertility,2085,58.4052757793765
70,constant_mortality,2085,45.9774150268336
70,high_variant,2085,43.00719248309
70,instant_replacement,2085,42.2723022697546
70,low_variant,2085,64.8430311760239
70,medium_variant,2085,52.4876928963142
70,no_change,2085,51.8590421441206
70,zero_migration,2085,52.2840121227218
70,constant_fertility,2090,58.6891449515958
70,constant_mortality,2090,45.4065385340117
70,high_variant,2090,42.4499241580972
70,instant_replacement,2090,42.4253323641284
70,low_variant,2090,64.2157274740521
70,medium_variant,2090,51.8438648695957
70,no_change,2090,51.7603523057408
70,zero_migration,2090,51.6573597342828
70,constant_fertility,2095,58.9763991808225
70,constant_mortality,2095,45.0654471918375
70,high_variant,2095,42.3623890189189
70,instant_replacement,2095,43.1864150744545
70,low_variant,2095,63.2115642270976
70,medium_variant,2095,51.518252042845
70,no_change,2095,51.8072259967913
70,zero_migration,2095,51.3450597139879
70,constant_fertility,2100,59.36627466448
70,constant_mortality,2100,44.6927126825394
70,high_variant,2100,42.4710439796596
70,instant_replacement,2100,44.1025722101989
70,low_variant,2100,62.5400098702764
70,medium_variant,2100,51.405327296804
70,no_change,2100,51.9056175469968
70,zero_migration,2100,51.2372819292234
