country,variant,year,medianageofpopulation
762,estimates,1950,22.330735733704
762,estimates,1955,22.699191306978
762,estimates,1960,21.9254217830194
762,estimates,1965,18.6315922448071
762,estimates,1970,16.974708283258
762,estimates,1975,17.1715690533106
762,estimates,1980,17.9803476946334
762,estimates,1985,18.4072730549985
762,estimates,1990,18.1438715342183
762,estimates,1995,17.860558914229
762,estimates,2000,18.1780309766179
762,estimates,2005,19.6449664791311
762,estimates,2010,21.3554299840654
762,constant_fertility,2015,22.4646539393288
762,constant_mortality,2015,22.4646539393288
762,estimates,2015,22.4646539393288
762,high_variant,2015,22.4646539393288
762,instant_replacement,2015,22.4646539393288
762,low_variant,2015,22.4646539393288
762,medium_variant,2015,22.4646539393288
762,no_change,2015,22.4646539393288
762,zero_migration,2015,22.4646539393288
762,constant_fertility,2020,23.0883607523966
762,constant_mortality,2020,23.3166997408043
762,high_variant,2020,23.0332449495397
762,instant_replacement,2020,24.5661956803012
762,low_variant,2020,23.5816557545766
762,medium_variant,2020,23.3074503520582
762,no_change,2020,23.098637952248
762,zero_migration,2020,23.3729887479577
762,constant_fertility,2025,23.3879491218349
762,constant_mortality,2025,24.1348794467634
762,high_variant,2025,23.3394834982163
762,instant_replacement,2025,26.535764192829
762,low_variant,2025,24.8733898231218
762,medium_variant,2025,24.1064319912339
762,no_change,2025,23.4225032708242
762,zero_migration,2025,24.2518144228025
762,constant_fertility,2030,23.4815653658255
762,constant_mortality,2030,24.8217471384612
762,high_variant,2030,23.5546765604093
762,instant_replacement,2030,28.2806034433076
762,low_variant,2030,26.1614567524612
762,medium_variant,2030,24.7812554177021
762,no_change,2030,23.5375241359739
762,zero_migration,2030,24.9812603550613
762,constant_fertility,2035,23.8119977604323
762,constant_mortality,2035,25.8010303434783
762,high_variant,2035,24.1294104882847
762,instant_replacement,2035,29.7083819216227
762,low_variant,2035,27.6060222121151
762,medium_variant,2035,25.7489977418557
762,no_change,2035,23.8782776350766
762,zero_migration,2035,25.975291722983
762,constant_fertility,2040,24.358761528221
762,constant_mortality,2040,27.1315517761061
762,high_variant,2040,25.0087767531393
762,instant_replacement,2040,31.2802504254717
762,low_variant,2040,29.1445218926418
762,medium_variant,2040,27.0878505116049
762,no_change,2040,24.4372913802264
762,zero_migration,2040,27.2567025539004
762,constant_fertility,2045,24.7734829768512
762,constant_mortality,2045,28.406164753866
762,high_variant,2045,25.9731207329698
762,instant_replacement,2045,33.2351594909067
762,low_variant,2045,31.0816863995425
762,medium_variant,2045,28.3743615845754
762,no_change,2045,24.8551442924168
762,zero_migration,2045,28.5173710153374
762,constant_fertility,2050,24.9371569283197
762,constant_mortality,2050,29.6353646353646
762,high_variant,2050,26.7490642349336
