country,variant,year,medianageofpopulation
762,estimates,1950,22.330735733704
762,estimates,1955,22.699191306978
762,estimates,1960,21.9254217830194
762,estimates,1965,18.6315922448071
762,estimates,1970,16.974708283258
762,estimates,1975,17.1715690533106
762,estimates,1980,17.9803476946334
762,estimates,1985,18.4072730549985
762,estimates,1990,18.1438715342183
762,estimates,1995,17.860558914229
762,estimates,2000,18.1780309766179
762,estimates,2005,19.6449664791311
762,estimates,2010,21.3554299840654
762,constantfertility,2015,22.4646539393288
762,constantmortality,2015,22.4646539393288
762,estimates,2015,22.4646539393288
762,highvariant,2015,22.4646539393288
762,instantreplacement,2015,22.4646539393288
762,lowvariant,2015,22.4646539393288
762,mediumvariant,2015,22.4646539393288
762,nochange,2015,22.4646539393288
762,zeromigration,2015,22.4646539393288
762,constantfertility,2020,23.0883607523966
762,constantmortality,2020,23.3166997408043
762,highvariant,2020,23.0332449495397
762,instantreplacement,2020,24.5661956803012
762,lowvariant,2020,23.5816557545766
762,mediumvariant,2020,23.3074503520582
762,nochange,2020,23.098637952248
762,zeromigration,2020,23.3729887479577
762,constantfertility,2025,23.3879491218349
762,constantmortality,2025,24.1348794467634
762,highvariant,2025,23.3394834982163
762,instantreplacement,2025,26.535764192829
762,lowvariant,2025,24.8733898231218
762,mediumvariant,2025,24.1064319912339
762,nochange,2025,23.4225032708242
762,zeromigration,2025,24.2518144228025
762,constantfertility,2030,23.4815653658255
762,constantmortality,2030,24.8217471384612
762,highvariant,2030,23.5546765604093
762,instantreplacement,2030,28.2806034433076
762,lowvariant,2030,26.1614567524612
762,mediumvariant,2030,24.7812554177021
762,nochange,2030,23.5375241359739
762,zeromigration,2030,24.9812603550613
762,constantfertility,2035,23.8119977604323
762,constantmortality,2035,25.8010303434783
762,highvariant,2035,24.1294104882847
762,instantreplacement,2035,29.7083819216227
762,lowvariant,2035,27.6060222121151
762,mediumvariant,2035,25.7489977418557
762,nochange,2035,23.8782776350766
762,zeromigration,2035,25.975291722983
762,constantfertility,2040,24.358761528221
762,constantmortality,2040,27.1315517761061
762,highvariant,2040,25.0087767531393
762,instantreplacement,2040,31.2802504254717
762,lowvariant,2040,29.1445218926418
762,mediumvariant,2040,27.0878505116049
762,nochange,2040,24.4372913802264
762,zeromigration,2040,27.2567025539004
762,constantfertility,2045,24.7734829768512
762,constantmortality,2045,28.406164753866
762,highvariant,2045,25.9731207329698
762,instantreplacement,2045,33.2351594909067
762,lowvariant,2045,31.0816863995425
762,mediumvariant,2045,28.3743615845754
762,nochange,2045,24.8551442924168
762,zeromigration,2045,28.5173710153374
762,constantfertility,2050,24.9371569283197
762,constantmortality,2050,29.6353646353646
762,highvariant,2050,26.7490642349336
