country,variant,year,medianageofpopulation
108,Estimates,1950,19.4988053819786
108,Estimates,1955,18.928437639723
108,Estimates,1960,18.3771470602584
108,Estimates,1965,17.7012610309481
108,Estimates,1970,17.1886141483978
108,Estimates,1975,17.1320962513507
108,Estimates,1980,17.5935478396406
108,Estimates,1985,17.1286131847064
108,Estimates,1990,16.1915013960226
108,Estimates,1995,15.3475638675706
108,Estimates,2000,15.5082159535145
108,Estimates,2005,16.9047090354598
108,Estimates,2010,17.6936356081086
108,Constant_fertility,2015,17.6224692766371
108,Constant_mortality,2015,17.6224692766371
108,Estimates,2015,17.6224692766371
108,High_variant,2015,17.6224692766371
108,Instant_replacement,2015,17.6224692766371
108,Low_variant,2015,17.6224692766371
108,Medium_variant,2015,17.6224692766371
108,No_change,2015,17.6224692766371
108,Zero_migration,2015,17.6224692766371
108,Constant_fertility,2020,17.1611754226257
108,Constant_mortality,2020,17.4147979410661
108,High_variant,2020,17.177538787162
108,Instant_replacement,2020,19.9735333047891
108,Low_variant,2020,17.5824547629876
108,Medium_variant,2020,17.3799967750748
108,No_change,2020,17.1989110774623
108,Zero_migration,2020,17.3575886385896
108,Constant_fertility,2025,17.0516205593612
108,Constant_mortality,2025,17.7979577115268
108,High_variant,2025,17.2633878788482
108,Instant_replacement,2025,22.3184643755745
108,Low_variant,2025,18.1634822175316
108,Medium_variant,2025,17.7134350481899
108,No_change,2025,17.1510225819397
108,Zero_migration,2025,17.6947458155889
108,Constant_fertility,2030,17.2515437723987
108,Constant_mortality,2030,18.6533504918932
108,High_variant,2030,17.8037456298236
108,Instant_replacement,2030,24.4394195258988
108,Low_variant,2030,19.2318092130872
108,Medium_variant,2030,18.5177774214554
108,No_change,2030,17.4228230621497
108,Zero_migration,2030,18.5035975919045
108,Constant_fertility,2035,17.5077246807741
108,Constant_mortality,2035,19.632243693646
108,High_variant,2035,18.5278131014091
108,Instant_replacement,2035,26.6715432223408
108,Low_variant,2035,20.4858885876263
108,Medium_variant,2035,19.4411418408582
108,No_change,2035,17.7365705782604
108,Zero_migration,2035,19.4290416651248
108,Constant_fertility,2040,17.6329134838555
108,Constant_mortality,2040,20.607824850914
108,High_variant,2040,19.2428726624033
108,Instant_replacement,2040,28.866955639173
108,Low_variant,2040,21.6446257858414
108,Medium_variant,2040,20.3486626376529
108,No_change,2040,17.9159155596323
108,Zero_migration,2040,20.3326458691625
108,Constant_fertility,2045,17.5560992944197
108,Constant_mortality,2045,21.4172438231496
108,High_variant,2045,19.783376035979
108,Instant_replacement,2045,31.4285723868863
108,Low_variant,2045,22.6261172502613
108,Medium_variant,2045,21.1008029919467
108,No_change,2045,17.8986315471142
108,Zero_migration,2045,21.0788311946521
108,Constant_fertility,2050,17.4074805163624
108,Constant_mortality,2050,22.1710571839573
108,High_variant,2050,20.279700412204
108,Instant_replacement,2050,33.2666182478827
108,Low_variant,2050,23.5659864337945
108,Medium_variant,2050,21.7985245891918
108,No_change,2050,17.8050619235472
108,Zero_migration,2050,21.7734914750137
108,Constant_fertility,2055,17.333457441169
108,Constant_mortality,2055,23.0023935183097
108,High_variant,2055,20.8885514864393
108,Instant_replacement,2055,33.7344234949631
108,Low_variant,2055,24.560775721227
108,Medium_variant,2055,22.6013227824752
108,No_change,2055,17.7743709765803
108,Zero_migration,2055,22.5778982070309
108,Constant_fertility,2060,17.3571679365059
108,Constant_mortality,2060,23.933811612972
108,High_variant,2060,21.6463397383629
108,Instant_replacement,2060,34.2682522967854
108,Low_variant,2060,25.7581338046078
108,Medium_variant,2060,23.5277324504206
108,No_change,2060,17.827730819345
108,Zero_migration,2060,23.5080169225718
108,Constant_fertility,2065,17.4070470810029
108,Constant_mortality,2065,24.9314843911939
108,High_variant,2065,22.4723196895537
108,Instant_replacement,2065,34.8499768257914
108,Low_variant,2065,27.0861607060004
108,Medium_variant,2065,24.5243059943854
108,No_change,2065,17.9015818411884
108,Zero_migration,2065,24.5080806204097
108,Constant_fertility,2070,17.4169143410344
108,Constant_mortality,2070,26.0154478777265
108,High_variant,2070,23.2843190761685
108,Instant_replacement,2070,35.8000299927098
108,Low_variant,2070,28.4261863033663
108,Medium_variant,2070,25.5912184165357
108,No_change,2070,17.9340063246541
108,Zero_migration,2070,25.5764110212642
108,Constant_fertility,2075,17.3884092527754
108,Constant_mortality,2075,27.0452181008059
108,High_variant,2075,24.064821175327
108,Instant_replacement,2075,36.95140166059
108,Low_variant,2075,29.8087090212372
108,Medium_variant,2075,26.6590264222978
108,No_change,2075,17.9155451271015
108,Zero_migration,2075,26.645795009445
108,Constant_fertility,2080,17.3602567336008
108,Constant_mortality,2080,28.0271241702402
108,High_variant,2080,24.8173546536907
108,Instant_replacement,2080,37.9790948565289
108,Low_variant,2080,31.2378794696459
108,Medium_variant,2080,27.7020315477922
108,No_change,2080,17.882563915162
108,Zero_migration,2080,27.689864257163
108,Constant_fertility,2085,17.3647744198911
108,Constant_mortality,2085,28.9604362369636
108,High_variant,2085,25.6081047624135
108,Instant_replacement,2085,38.545179380753
108,Low_variant,2085,32.6436977165326
108,Medium_variant,2085,28.7343951488322
108,No_change,2085,17.8706714788679
108,Zero_migration,2085,28.7231913557486
108,Constant_fertility,2090,17.3985642312708
108,Constant_mortality,2090,29.837189836529
108,High_variant,2090,26.4283556329434
108,Instant_replacement,2090,38.4487468524917
108,Low_variant,2090,34.0081956985363
108,Medium_variant,2090,29.747484480953
108,No_change,2090,17.8836757059875
108,Zero_migration,2090,29.737268453694
108,Constant_fertility,2095,17.4365866026009
108,Constant_mortality,2095,30.7325986229664
108,High_variant,2095,27.2649458607444
108,Instant_replacement,2095,38.2338584753047
108,Low_variant,2095,35.3402353774002
108,Medium_variant,2095,30.8117096287323
108,No_change,2095,17.9021702362735
108,Zero_migration,2095,30.8025501196353
108,Constant_fertility,2100,17.4610177334302
108,Constant_mortality,2100,31.62532060242
108,High_variant,2100,28.0889884521623
108,Instant_replacement,2100,38.3629735815179
108,Low_variant,2100,36.6944452631161
108,Medium_variant,2100,31.8890417730043
108,No_change,2100,17.9084084917104
108,Zero_migration,2100,31.881795931424
