country,variant,year,medianageofpopulation
404,estimates,1950,19.9879278414708
404,estimates,1955,18.9310074070814
404,estimates,1960,17.17083287588
404,estimates,1965,15.8463109266203
404,estimates,1970,15.4500325762782
404,estimates,1975,15.1689497284458
404,estimates,1980,15.0153564361483
404,estimates,1985,15.0155739128195
404,estimates,1990,15.4661150639872
404,estimates,1995,16.5445449987735
404,estimates,2000,17.351382624765
404,estimates,2005,17.9757941043254
404,estimates,2010,18.4743430157626
404,constantfertility,2015,18.9254579348508
404,constantmortality,2015,18.9254579348508
404,estimates,2015,18.9254579348508
404,highvariant,2015,18.9254579348508
404,instantreplacement,2015,18.9254579348508
404,lowvariant,2015,18.9254579348508
404,mediumvariant,2015,18.9254579348508
404,nochange,2015,18.9254579348508
404,zeromigration,2015,18.9254579348508
404,constantfertility,2020,19.2876724682844
404,constantmortality,2020,19.5244817536388
404,highvariant,2020,19.3301372223415
404,instantreplacement,2020,21.2349772079058
404,lowvariant,2020,19.7441546929303
404,mediumvariant,2020,19.5371461815306
404,nochange,2020,19.2766431327783
404,zeromigration,2020,19.5503504428847
404,constantfertility,2025,19.7014881230128
404,constantmortality,2025,20.4676991787479
404,highvariant,2025,19.8952116717083
404,instantreplacement,2025,23.4425801472494
404,lowvariant,2025,21.0560699029352
404,mediumvariant,2025,20.4674194419674
404,nochange,2025,19.7116895998884
404,zeromigration,2025,20.4907118016346
404,constantfertility,2030,20.0690560511886
404,constantmortality,2030,21.5889152730568
404,highvariant,2030,20.5814337898817
404,instantreplacement,2030,25.4889105878961
404,lowvariant,2030,22.5540687448768
404,mediumvariant,2030,21.5677512673792
404,nochange,2030,20.1212590603057
404,zeromigration,2030,21.5934301574834
404,constantfertility,2035,20.2188916509866
404,constantmortality,2035,22.6784761953745
404,highvariant,2035,21.2270106575678
404,instantreplacement,2035,27.6044299626328
404,lowvariant,2035,24.044274483582
404,mediumvariant,2035,22.6376876852711
404,nochange,2035,20.3216390028869
404,zeromigration,2035,22.6648017196968
404,constantfertility,2040,20.3714654746274
404,constantmortality,2040,23.7182540758156
404,highvariant,2040,21.947012198257
404,instantreplacement,2040,29.7049842767599
404,lowvariant,2040,25.5964599374573
404,mediumvariant,2040,23.668336171994
404,nochange,2040,20.5014829523928
404,zeromigration,2040,23.6967935530658
404,constantfertility,2045,20.5140644110852
404,constantmortality,2045,24.7072626163482
404,highvariant,2045,22.7005716658502
404,instantreplacement,2045,32.0690619638517
404,lowvariant,2045,27.0715515020575
404,mediumvariant,2045,24.6694917260237
404,nochange,2045,20.6529990355269
404,zeromigration,2045,24.6994329578953
404,constantfertility,2050,20.6441763721992
404,constantmortality,2050,25.7083431141781
404,highvariant,2050,23.4779528191325
404,instantreplacement,2050,34.0238322591416
404,lowvariant,2050,28.522844928237
404,mediumvariant,2050,25.7201362660731
404,nochange,2050,20.7762132836738
404,zeromigration,2050,25.7540455966011
404,constantfertility,2055,20.7452485762897
404,constantmortality,2055,26.7256537599484
