country,variant,year,medianageofpopulation
466,estimates,1950,20.8495970267073
466,estimates,1955,20.1125711998005
466,estimates,1960,19.5426003401105
466,estimates,1965,19.2583096875046
466,estimates,1970,18.796255092877
466,estimates,1975,18.5093440399196
466,estimates,1980,17.9361217000713
466,estimates,1985,17.3501816504595
466,estimates,1990,16.5423769571955
466,estimates,1995,16.5476088220988
466,estimates,2000,16.581154532506
466,estimates,2005,16.5851230260795
466,estimates,2010,16.386782354006
466,constantfertility,2015,16.1703908722286
466,constantmortality,2015,16.1703908722286
466,estimates,2015,16.1703908722286
466,highvariant,2015,16.1703908722286
466,instantreplacement,2015,16.1703908722286
466,lowvariant,2015,16.1703908722286
466,mediumvariant,2015,16.1703908722286
466,nochange,2015,16.1703908722286
466,zeromigration,2015,16.1703908722286
466,constantfertility,2020,16.2230078340466
466,constantmortality,2020,16.5715167830553
466,highvariant,2020,16.3345414590801
466,instantreplacement,2020,18.8465920478308
466,lowvariant,2020,16.6728780056082
466,mediumvariant,2020,16.5037130578677
466,nochange,2020,16.2956625264318
466,zeromigration,2020,16.6428247388501
466,constantfertility,2025,16.350580906622
466,constantmortality,2025,17.3244866763689
466,highvariant,2025,16.7486447585926
466,instantreplacement,2025,21.3936658524839
466,lowvariant,2025,17.5591153502292
466,mediumvariant,2025,17.153883256561
466,nochange,2025,16.5462114570198
466,zeromigration,2025,17.3406638109246
466,constantfertility,2030,16.2802968957389
466,constantmortality,2030,18.1983673879024
466,highvariant,2030,17.1914623164356
466,instantreplacement,2030,23.8135088185136
466,lowvariant,2030,18.6077862716296
466,mediumvariant,2030,17.8996287194038
466,nochange,2030,16.6439901365267
466,zeromigration,2030,18.101165188264
466,constantfertility,2035,16.1310118999239
466,constantmortality,2035,19.0904878841926
466,highvariant,2035,17.7125692212557
466,instantreplacement,2035,26.2623046604591
466,lowvariant,2035,19.6616929882836
466,mediumvariant,2035,18.6474064527022
466,nochange,2035,16.6351564610656
466,zeromigration,2035,18.8560079436834
466,constantfertility,2040,16.0287518962699
466,constantmortality,2040,19.9793763662508
466,highvariant,2040,18.3454957209848
466,instantreplacement,2040,28.8176616627885
466,lowvariant,2040,20.7091861073353
466,mediumvariant,2040,19.4182494485388
466,nochange,2040,16.6390155420583
466,zeromigration,2040,19.6398582329591
466,constantfertility,2045,15.9804527721476
466,constantmortality,2045,21.0431894670324
466,highvariant,2045,19.0815897314202
466,instantreplacement,2045,31.5696515848978
466,lowvariant,2045,21.8574722707543
466,mediumvariant,2045,20.3122772036837
466,nochange,2045,16.684522584706
466,zeromigration,2045,20.5882642523738
466,constantfertility,2050,15.9637360798598
466,constantmortality,2050,22.200959935183
466,highvariant,2050,19.9170446014912
466,instantreplacement,2050,33.5731920514365
466,lowvariant,2050,23.1249488914474
466,mediumvariant,2050,21.4049320483813
466,nochange,2050,16.7445824032339
466,zeromigration,2050,21.6904464893983
466,constantfertility,2055,15.9558517029383
466,constantmortality,2055,23.4224454707065
466,highvariant,2055,20.8905297582147
466,instantreplacement,2055,33.7162431339213
466,lowvariant,2055,24.5060632355773
466,mediumvariant,2055,22.5783399413222
466,nochange,2055,16.7950204381294
466,zeromigration,2055,22.8584203123064
466,constantfertility,2060,15.9521904093817
466,constantmortality,2060,24.6859186342414
466,highvariant,2060,21.8919763240264
466,instantreplacement,2060,34.3259580797237
466,lowvariant,2060,26.0894486947468
466,mediumvariant,2060,23.8031223578876
466,nochange,2060,16.8289115187298
466,zeromigration,2060,24.0696436327782
466,constantfertility,2065,15.9531304732137
466,constantmortality,2065,26.0363232982115
466,highvariant,2065,22.9091268436707
466,instantreplacement,2065,35.3553984123352
466,lowvariant,2065,27.7580676009616
466,mediumvariant,2065,25.0742830243223
466,nochange,2065,16.8527654626024
466,zeromigration,2065,25.3403241226667
466,constantfertility,2070,15.962870627844
466,constantmortality,2070,27.3734971003801
466,highvariant,2070,23.9339546953916
466,instantreplacement,2070,36.6033475623455
466,lowvariant,2070,29.4668646266995
466,mediumvariant,2070,26.4508749098375
466,nochange,2070,16.8739166303821
466,zeromigration,2070,26.687115357511
466,constantfertility,2075,15.9819177518002
466,constantmortality,2075,28.6614436442571
466,highvariant,2075,24.9550484406165
466,instantreplacement,2075,37.759065088919
466,lowvariant,2075,31.247486482318
466,mediumvariant,2075,27.8117640427739
466,nochange,2075,16.8947534768529
466,zeromigration,2075,28.0207621110726
466,constantfertility,2080,16.0056420916633
466,constantmortality,2080,29.8915187909291
466,highvariant,2080,26.0503539269677
466,instantreplacement,2080,38.7305781186825
466,lowvariant,2080,33.0330176041648
466,mediumvariant,2080,29.1628913048603
