country,variant,year,medianageofpopulation
270,Estimates,1950,19.4838532110092
270,Estimates,1955,20.1430522088353
270,Estimates,1960,20.7803690749635
270,Estimates,1965,20.1772969674458
270,Estimates,1970,20.2867021965218
270,Estimates,1975,18.7181763163204
270,Estimates,1980,17.841971313957
270,Estimates,1985,16.7531963079516
270,Estimates,1990,16.96735395189
270,Estimates,1995,16.6123481781376
270,Estimates,2000,16.8563158899363
270,Estimates,2005,16.8201633446256
270,Estimates,2010,16.7305924225417
270,Constant_fertility,2015,16.7915798013339
270,Constant_mortality,2015,16.7915798013339
270,Estimates,2015,16.7915798013339
270,High_variant,2015,16.7915798013339
270,Instant_replacement,2015,16.7915798013339
270,Low_variant,2015,16.7915798013339
270,Medium_variant,2015,16.7915798013339
270,No_change,2015,16.7915798013339
270,Zero_migration,2015,16.7915798013339
270,Constant_fertility,2020,16.9136341398416
270,Constant_mortality,2020,17.1447570658363
270,High_variant,2020,16.9396570583065
270,Instant_replacement,2020,19.4741421485762
270,Low_variant,2020,17.3094072303342
270,Medium_variant,2020,17.1245222005226
270,No_change,2020,16.9351711011476
270,Zero_migration,2020,17.083323312972
270,Constant_fertility,2025,17.0252112375317
270,Constant_mortality,2025,17.7020120443826
270,High_variant,2025,17.2011577816416
270,Instant_replacement,2025,22.0554299183004
270,Low_variant,2025,18.0997434307077
270,Medium_variant,2025,17.650433659722
270,No_change,2025,17.0836577926339
270,Zero_migration,2025,17.6057487591874
270,Constant_fertility,2030,17.0902917767274
270,Constant_mortality,2030,18.4254230359307
270,High_variant,2030,17.5921251564021
270,Instant_replacement,2030,24.3373195344226
270,Low_variant,2030,19.0881977269568
270,Medium_variant,2030,18.3401542008434
270,No_change,2030,17.1928226242098
270,Zero_migration,2030,18.3473237747058
270,Constant_fertility,2035,17.127970054001
270,Constant_mortality,2035,19.2634479160078
270,High_variant,2035,18.1702116886934
270,Instant_replacement,2035,26.6331932426581
270,Low_variant,2035,20.2255117415324
270,Medium_variant,2035,19.1445758696152
270,No_change,2035,17.2635931882592
270,Zero_migration,2035,19.2312640842926
270,Constant_fertility,2040,17.1590461195058
270,Constant_mortality,2040,20.150162920124
270,High_variant,2040,18.8892309480804
270,Instant_replacement,2040,28.9551777593137
270,Low_variant,2040,21.3723700780563
270,Medium_variant,2040,19.994906211637
270,No_change,2040,17.3157410915131
270,Zero_migration,2040,20.1720237927221
270,Constant_fertility,2045,17.1886833080369
270,Constant_mortality,2045,21.1824548853373
270,High_variant,2045,19.6946445408979
270,Instant_replacement,2045,31.4896226443418
270,Low_variant,2045,22.5579156906894
270,Medium_variant,2045,21.0154457983799
270,No_change,2045,17.3654506990535
270,Zero_migration,2045,21.231598351064
270,Constant_fertility,2050,17.2151794023369
270,Constant_mortality,2050,22.2865884140855
270,High_variant,2050,20.6338183906946
270,Instant_replacement,2050,32.8745462722046
270,Low_variant,2050,23.8285520333194
270,Medium_variant,2050,22.1105292183644
270,No_change,2050,17.4149999843944
270,Zero_migration,2050,22.3326073481408
270,Constant_fertility,2055,17.2303830258054
270,Constant_mortality,2055,23.4569968403901
270,High_variant,2055,21.6096848622153
270,Instant_replacement,2055,32.870477068449
270,Low_variant,2055,25.2040387868176
270,Medium_variant,2055,23.2705258396604
270,No_change,2055,17.4584216511743
270,Zero_migration,2055,23.4819851195804
270,Constant_fertility,2060,17.2363102225265
270,Constant_mortality,2060,24.6766910821047
270,High_variant,2060,22.5937977006591
270,Instant_replacement,2060,33.3689395745954
270,Low_variant,2060,26.7742818829371
270,Medium_variant,2060,24.4796491101012
270,No_change,2060,17.4925716446453
270,Zero_migration,2060,24.6756915321266
270,Constant_fertility,2065,17.2386833239232
270,Constant_mortality,2065,25.9877449024381
270,High_variant,2065,23.5898771020568
270,Instant_replacement,2065,34.1130533935894
270,Low_variant,2065,28.3876278681369
270,Medium_variant,2065,25.7749457581801
270,No_change,2065,17.519648401148
270,Zero_migration,2065,25.9736624566101
270,Constant_fertility,2070,17.2432225572774
270,Constant_mortality,2070,27.2951451631177
270,High_variant,2070,24.584565032339
270,Instant_replacement,2070,34.9452612780115
270,Low_variant,2070,30.0283357245337
270,Medium_variant,2070,27.0920335277472
270,No_change,2070,17.5433907500521
270,Zero_migration,2070,27.2826984324373
270,Constant_fertility,2075,17.2493585203952
270,Constant_mortality,2075,28.5635274242891
270,High_variant,2075,25.6052961255198
270,Instant_replacement,2075,35.6917018295836
270,Low_variant,2075,31.7211560758851
270,Medium_variant,2075,28.381210708695
270,No_change,2075,17.5650867405951
270,Zero_migration,2075,28.566559976119
270,Constant_fertility,2080,17.2554968977903
270,Constant_mortality,2080,29.7836440097909
270,High_variant,2080,26.6169300392627
270,Instant_replacement,2080,36.1841238471673
270,Low_variant,2080,33.3703229300093
270,Medium_variant,2080,29.6366268969786
270,No_change,2080,17.5841165936957
270,Zero_migration,2080,29.8186043776901
270,Constant_fertility,2085,17.260617931003
270,Constant_mortality,2085,30.9690808320435
270,High_variant,2085,27.5789337553619
270,Instant_replacement,2085,36.3968294753776
270,Low_variant,2085,34.978455663248
270,Medium_variant,2085,30.8804505326648
270,No_change,2085,17.5999450576502
270,Zero_migration,2085,31.0610394950922
270,Constant_fertility,2090,17.266900088679
270,Constant_mortality,2090,32.0799528122384
270,High_variant,2090,28.4883086164072
270,Instant_replacement,2090,36.3485657663357
270,Low_variant,2090,36.5345818558865
270,Medium_variant,2090,32.0777450210796
270,No_change,2090,17.6127709917607
270,Zero_migration,2090,32.2461588013552
270,Constant_fertility,2095,17.274602768681
270,Constant_mortality,2095,33.1063074200896
270,High_variant,2095,29.3395880025332
270,Instant_replacement,2095,36.2361535879457
270,Low_variant,2095,38.0165231910142
270,Medium_variant,2095,33.2092787918276
270,No_change,2095,17.6232658914068
270,Zero_migration,2095,33.3629209169683
270,Constant_fertility,2100,17.2866587547579
270,Constant_mortality,2100,34.0505857971869
270,High_variant,2100,30.1518065598295
270,Instant_replacement,2100,36.3320715046292
270,Low_variant,2100,39.4449584437138
270,Medium_variant,2100,34.2884860495842
270,No_change,2100,17.6320416868651
270,Zero_migration,2100,34.425225191767
