country,variant,year,medianageofpopulation
894,estimates,1950,17.4740550418724
894,estimates,1955,17.4067609132635
894,estimates,1960,17.2050662442119
894,estimates,1965,16.8919013677837
894,estimates,1970,16.4051427559775
894,estimates,1975,16.0903710414447
894,estimates,1980,15.896164752483
894,estimates,1985,16.1229432471927
894,estimates,1990,16.1657957931374
894,estimates,1995,16.3035835302046
894,estimates,2000,16.5462225191914
894,estimates,2005,16.4879649850515
894,estimates,2010,16.5442841396027
894,constant-fertility,2015,16.883841889228
894,constant-mortality,2015,16.883841889228
894,estimates,2015,16.883841889228
894,high variant,2015,16.883841889228
894,instant-replacement,2015,16.883841889228
894,low variant,2015,16.883841889228
894,medium variant,2015,16.883841889228
894,no change,2015,16.883841889228
894,zero-migration,2015,16.883841889228
894,constant-fertility,2020,17.1401318681742
894,constant-mortality,2020,17.363599660759
894,high variant,2020,17.1549378740668
894,instant-replacement,2020,19.4780599721571
894,low variant,2020,17.5323343597674
894,medium variant,2020,17.3436355143611
894,no change,2020,17.1630751724628
894,zero-migration,2020,17.3713483979121
894,constant-fertility,2025,17.3159031049005
894,constant-mortality,2025,17.9950487936822
894,high variant,2025,17.4429921487786
894,instant-replacement,2025,22.0085507597461
894,low variant,2025,18.3729561112639
894,medium variant,2025,17.9079736145516
894,no change,2025,17.4180608462402
894,zero-migration,2025,17.9450342789399
894,constant-fertility,2030,17.3729552609153
894,constant-mortality,2030,18.6797927374114
894,high variant,2030,17.7221801933507
894,instant-replacement,2030,24.2907479975705
894,low variant,2030,19.3366368391497
894,medium variant,2030,18.529405321488
894,no change,2030,17.5587878516428
894,zero-migration,2030,18.559768511244
894,constant-fertility,2035,17.4203193760455
894,constant-mortality,2035,19.339042454924
894,high variant,2035,18.1225831606302
894,instant-replacement,2035,26.5644780558458
894,low variant,2035,20.3124309198245
894,medium variant,2035,19.1515758820035
894,no change,2035,17.6396519174361
894,zero-migration,2035,19.177163850752
894,constant-fertility,2040,17.5435730542507
894,constant-mortality,2040,20.0005047706818
894,high variant,2040,18.6831132320631
894,instant-replacement,2040,28.8842325834863
894,low variant,2040,21.2687134167102
894,medium variant,2040,19.8239957195559
894,no change,2040,17.7544023963072
894,zero-migration,2040,19.8511026670944
894,constant-fertility,2045,17.6632865228086
894,constant-mortality,2045,20.7406237522791
894,high variant,2045,19.2772754711474
894,instant-replacement,2045,31.5143467222617
894,low variant,2045,22.2130578023266
894,medium variant,2045,20.5866743018009
894,no change,2045,17.8634376571353
894,zero-migration,2045,20.6243715986644
894,constant-fertility,2050,17.7444683067586
894,constant-mortality,2050,21.5003472602215
894,high variant,2050,19.8681549403618
894,instant-replacement,2050,33.424416590056
894,low variant,2050,23.1854015577099
894,medium variant,2050,21.3905628164401
894,no change,2050,17.9412988872139
894,zero-migration,2050,21.4308724586993
894,constant-fertility,2055,17.7893436915261
894,constant-mortality,2055,22.2702582723722
894,high variant,2055,20.4706477701591
894,instant-replacement,2055,33.8571454341073
894,low variant,2055,24.1975131047016
894,medium variant,2055,22.2095417887199
894,no change,2055,17.9782650161687
894,zero-migration,2055,22.2471881994444
894,constant-fertility,2060,17.8212761903912
894,constant-mortality,2060,23.0319481677926
894,high variant,2060,21.0868009363874
894,instant-replacement,2060,34.5157092497539
894,low variant,2060,25.2868436678571
894,medium variant,2060,23.0327045954055
894,no change,2060,17.9886047749876
894,zero-migration,2060,23.0654910782268
894,constant-fertility,2065,17.8581445647195
894,constant-mortality,2065,23.7843622041252
894,high variant,2065,21.740890698124
894,instant-replacement,2065,35.4399134587431
894,low variant,2065,26.4657002197853
894,medium variant,2065,23.8649596353551
894,no change,2065,17.9924655192462
894,zero-migration,2065,23.8928921125438
894,constant-fertility,2070,17.8968472085153
894,constant-mortality,2070,24.5231724031131
894,high variant,2070,22.4208222522619
