country,variant,year,medianageofpopulation
462,Estimates,1950,18.555228531856
462,Estimates,1955,19.7568774743681
462,Estimates,1960,20.2550276127957
462,Estimates,1965,19.7951699463327
462,Estimates,1970,17.3459109223565
462,Estimates,1975,17.0804757040712
462,Estimates,1980,17.1171197392165
462,Estimates,1985,16.753716501765
462,Estimates,1990,16.2127608381819
462,Estimates,1995,16.6926431551005
462,Estimates,2000,18.6364909921269
462,Estimates,2005,21.35010814708
462,Estimates,2010,23.9454025124508
462,Constant_fertility,2015,26.365726396153
462,Constant_mortality,2015,26.365726396153
462,Estimates,2015,26.365726396153
462,High_variant,2015,26.365726396153
462,Instant_replacement,2015,26.365726396153
462,Low_variant,2015,26.365726396153
462,Medium_variant,2015,26.365726396153
462,No_change,2015,26.365726396153
462,Zero_migration,2015,26.365726396153
462,Constant_fertility,2020,28.5625292314088
462,Constant_mortality,2020,28.7300865407105
462,High_variant,2020,28.4661305409759
462,Instant_replacement,2020,28.6157953541547
462,Low_variant,2020,29.0592683053578
462,Medium_variant,2020,28.7626669438237
462,No_change,2020,28.5302372722784
462,Zero_migration,2020,28.671163553104
462,Constant_fertility,2025,30.7311649133663
462,Constant_mortality,2025,31.2215256817068
462,High_variant,2025,30.5726588283828
462,Instant_replacement,2025,30.8691083952145
462,Low_variant,2025,32.059741130363
462,Medium_variant,2025,31.3161999793729
462,No_change,2025,30.638237494518
462,Zero_migration,2025,31.1504586199708
462,Constant_fertility,2030,32.5556590591523
462,Constant_mortality,2030,33.6353039910481
462,High_variant,2030,32.347228691197
462,Instant_replacement,2030,32.8681105418413
462,Low_variant,2030,35.3209346563159
462,Medium_variant,2030,33.8675671479584
462,No_change,2030,32.3280336938953
462,Zero_migration,2030,33.6102328032487
462,Constant_fertility,2035,34.0953357252691
462,Constant_mortality,2035,35.7583173285422
462,High_variant,2035,33.9425935417735
462,Instant_replacement,2035,34.6180591149838
462,Low_variant,2035,38.2871343763527
462,Medium_variant,2035,36.1655896357677
462,No_change,2035,33.6530629705681
462,Zero_migration,2035,35.8689710860586
462,Constant_fertility,2040,35.1201040391677
462,Constant_mortality,2040,37.3810416524644
462,High_variant,2040,35.0173398612811
462,Instant_replacement,2040,35.8012035903713
462,Low_variant,2040,41.0530114871158
462,Medium_variant,2040,38.0978002175983
462,No_change,2040,34.4600193128368
462,Zero_migration,2040,37.760835077297
462,Constant_fertility,2045,36.195154403119
462,Constant_mortality,2045,38.7219445565455
462,High_variant,2045,36.0620242589269
462,Instant_replacement,2045,36.948217711492
462,Low_variant,2045,43.5591759404656
462,Medium_variant,2045,39.6985426078346
462,No_change,2045,35.2132679353056
462,Zero_migration,2045,39.3973440718084
462,Constant_fertility,2050,37.4088234496597
462,Constant_mortality,2050,40.0666541787643
462,High_variant,2050,37.1990156999919
462,Instant_replacement,2050,38.2030423818433
462,Low_variant,2050,45.9057587149692
462,Medium_variant,2050,41.4498571339835
462,No_change,2050,36.1781843925285
462,Zero_migration,2050,41.1575614716214
462,Constant_fertility,2055,38.6980240107172
462,Constant_mortality,2055,41.7468312847327
462,High_variant,2055,38.4708123402249
462,Instant_replacement,2055,39.6112046734382
462,Low_variant,2055,48.4018037630228
462,Medium_variant,2055,43.3837051142546
462,No_change,2055,37.0949101097362
462,Zero_migration,2055,43.1413807079168
462,Constant_fertility,2060,39.9629431438127
462,Constant_mortality,2060,43.2457320007927
462,High_variant,2060,39.8192166271155
462,Instant_replacement,2060,41.0094618490855
462,Low_variant,2060,50.8985398727069
462,Medium_variant,2060,45.4228767608512
462,No_change,2060,37.7795253267091
462,Zero_migration,2060,45.1987257692829
462,Constant_fertility,2065,40.8849806825499
462,Constant_mortality,2065,44.4345334194382
462,High_variant,2065,40.8068143189603
462,Instant_replacement,2065,42.0730215227184
462,Low_variant,2065,53.4484715082577
462,Medium_variant,2065,47.2220505183895
462,No_change,2065,38.0295889542258
462,Zero_migration,2065,47.011190789658
