country,variant,year,medianageofpopulation
462,estimates,1950,18.555228531856
462,estimates,1955,19.7568774743681
462,estimates,1960,20.2550276127957
462,estimates,1965,19.7951699463327
462,estimates,1970,17.3459109223565
462,estimates,1975,17.0804757040712
462,estimates,1980,17.1171197392165
462,estimates,1985,16.753716501765
462,estimates,1990,16.2127608381819
462,estimates,1995,16.6926431551005
462,estimates,2000,18.6364909921269
462,estimates,2005,21.35010814708
462,estimates,2010,23.9454025124508
462,constant-fertility,2015,26.365726396153
462,constant-mortality,2015,26.365726396153
462,estimates,2015,26.365726396153
462,high variant,2015,26.365726396153
462,instant-replacement,2015,26.365726396153
462,low variant,2015,26.365726396153
462,medium variant,2015,26.365726396153
462,no change,2015,26.365726396153
462,zero-migration,2015,26.365726396153
462,constant-fertility,2020,28.5625292314088
462,constant-mortality,2020,28.7300865407105
462,high variant,2020,28.4661305409759
462,instant-replacement,2020,28.6157953541547
462,low variant,2020,29.0592683053578
462,medium variant,2020,28.7626669438237
462,no change,2020,28.5302372722784
462,zero-migration,2020,28.671163553104
462,constant-fertility,2025,30.7311649133663
462,constant-mortality,2025,31.2215256817068
462,high variant,2025,30.5726588283828
462,instant-replacement,2025,30.8691083952145
462,low variant,2025,32.059741130363
462,medium variant,2025,31.3161999793729
462,no change,2025,30.638237494518
462,zero-migration,2025,31.1504586199708
462,constant-fertility,2030,32.5556590591523
462,constant-mortality,2030,33.6353039910481
462,high variant,2030,32.347228691197
462,instant-replacement,2030,32.8681105418413
462,low variant,2030,35.3209346563159
462,medium variant,2030,33.8675671479584
462,no change,2030,32.3280336938953
462,zero-migration,2030,33.6102328032487
462,constant-fertility,2035,34.0953357252691
462,constant-mortality,2035,35.7583173285422
462,high variant,2035,33.9425935417735
462,instant-replacement,2035,34.6180591149838
462,low variant,2035,38.2871343763527
462,medium variant,2035,36.1655896357677
462,no change,2035,33.6530629705681
462,zero-migration,2035,35.8689710860586
462,constant-fertility,2040,35.1201040391677
462,constant-mortality,2040,37.3810416524644
462,high variant,2040,35.0173398612811
462,instant-replacement,2040,35.8012035903713
462,low variant,2040,41.0530114871158
462,medium variant,2040,38.0978002175983
462,no change,2040,34.4600193128368
462,zero-migration,2040,37.760835077297
462,constant-fertility,2045,36.195154403119
462,constant-mortality,2045,38.7219445565455
462,high variant,2045,36.0620242589269
462,instant-replacement,2045,36.948217711492
462,low variant,2045,43.5591759404656
462,medium variant,2045,39.6985426078346
462,no change,2045,35.2132679353056
462,zero-migration,2045,39.3973440718084
462,constant-fertility,2050,37.4088234496597
462,constant-mortality,2050,40.0666541787643
462,high variant,2050,37.1990156999919
462,instant-replacement,2050,38.2030423818433
462,low variant,2050,45.9057587149692
462,medium variant,2050,41.4498571339835
462,no change,2050,36.1781843925285
462,zero-migration,2050,41.1575614716214
462,constant-fertility,2055,38.6980240107172
462,constant-mortality,2055,41.7468312847327
462,high variant,2055,38.4708123402249
462,instant-replacement,2055,39.6112046734382
462,low variant,2055,48.4018037630228
462,medium variant,2055,43.3837051142546
462,no change,2055,37.0949101097362
462,zero-migration,2055,43.1413807079168
462,constant-fertility,2060,39.9629431438127
462,constant-mortality,2060,43.2457320007927
462,high variant,2060,39.8192166271155
462,instant-replacement,2060,41.0094618490855
462,low variant,2060,50.8985398727069
462,medium variant,2060,45.4228767608512
462,no change,2060,37.7795253267091
462,zero-migration,2060,45.1987257692829
462,constant-fertility,2065,40.8849806825499
462,constant-mortality,2065,44.4345334194382
462,high variant,2065,40.8068143189603
462,instant-replacement,2065,42.0730215227184
462,low variant,2065,53.4484715082577
462,medium variant,2065,47.2220505183895
462,no change,2065,38.0295889542258
462,zero-migration,2065,47.011190789658
462,constant-fertility,2070,41.3391708363116
462,constant-mortality,2070,44.9780244338498
462,high variant,2070,41.2100508508281
462,instant-replacement,2070,42.635704576348
462,low variant,2070,55.9362659818297
462,medium variant,2070,48.6255355886679
