country,variant,year,medianageofpopulation
776,estimates,1950,15.5354686578896
776,estimates,1955,17.2501699524133
776,estimates,1960,17.3127861347286
776,estimates,1965,16.8697620978643
776,estimates,1970,15.9358762399622
776,estimates,1975,16.9306120424561
776,estimates,1980,18.3352778497969
776,estimates,1985,18.3841367976209
776,estimates,1990,19.7096171802054
776,estimates,1995,19.8667408338977
776,estimates,2000,19.9545021232342
776,estimates,2005,21.1139028475712
776,estimates,2010,21.3043087971275
776,constant_fertility,2015,21.3370517097581
776,constant_mortality,2015,21.3370517097581
776,estimates,2015,21.3370517097581
776,high_variant,2015,21.3370517097581
776,instant_replacement,2015,21.3370517097581
776,low_variant,2015,21.3370517097581
776,medium_variant,2015,21.3370517097581
776,no_change,2015,21.3370517097581
776,zero_migration,2015,21.3370517097581
776,constant_fertility,2020,22.0876577840112
776,constant_mortality,2020,22.2568275346053
776,high_variant,2020,22.0759700794764
776,instant_replacement,2020,23.456054230949
776,low_variant,2020,22.4803646563815
776,medium_variant,2020,22.2779336138382
776,no_change,2020,22.0671997755331
776,zero_migration,2020,22.6708413335661
776,constant_fertility,2025,22.8981846206542
776,constant_mortality,2025,23.3523311621529
776,high_variant,2025,22.9073899640349
776,instant_replacement,2025,25.6026762738034
776,low_variant,2025,23.9139835588286
776,medium_variant,2025,23.4102586059257
776,no_change,2025,22.8419609187521
776,zero_migration,2025,23.9829247278139
776,constant_fertility,2030,23.5884382013133
776,constant_mortality,2030,24.4627996005326
776,high_variant,2030,23.6590890200316
776,instant_replacement,2030,27.8722310496308
776,low_variant,2030,25.5521544069539
776,medium_variant,2030,24.5748483085363
776,no_change,2030,23.4805675765646
776,zero_migration,2030,25.2034404210196
776,constant_fertility,2035,23.9938087292527
776,constant_mortality,2035,25.549482946299
776,high_variant,2035,24.2691226837622
776,instant_replacement,2035,29.9837177747626
776,low_variant,2035,27.2571234735414
776,medium_variant,2035,25.7521483491633
776,no_change,2035,23.8052279528252
776,zero_migration,2035,26.2854925418339
776,constant_fertility,2040,23.9703584758268
776,constant_mortality,2040,26.3954497252482
776,high_variant,2040,24.5825771324864
776,instant_replacement,2040,32.2840653428543
776,low_variant,2040,28.89726356217
776,medium_variant,2040,26.7208353336534
776,no_change,2040,23.6879417153826
776,zero_migration,2040,27.1461803112049
776,constant_fertility,2045,23.9196200510856
776,constant_mortality,2045,27.0572270471464
776,high_variant,2045,24.9547720511377
776,instant_replacement,2045,34.7486441385065
776,low_variant,2045,30.5681581143096
776,medium_variant,2045,27.5533716514421
776,no_change,2045,23.5470308979723
776,zero_migration,2045,27.9321608040201
776,constant_fertility,2050,24.1013668241019
776,constant_mortality,2050,27.7712001619106
776,high_variant,2050,25.6648936170213
776,instant_replacement,2050,37.613535173642
776,low_variant,2050,32.0994543650794
776,medium_variant,2050,28.4255830247222
776,no_change,2050,23.6479887136449
776,zero_migration,2050,28.7936893203883
776,constant_fertility,2055,24.4714295022153
776,constant_mortality,2055,28.6375047366427
776,high_variant,2055,26.6078008624069
776,instant_replacement,2055,40.7367346938776
776,low_variant,2055,33.6548157724628
776,medium_variant,2055,29.4348739495798
776,no_change,2055,23.9330778886173
776,zero_migration,2055,29.8006649679945
776,constant_fertility,2060,24.8695224027573
776,constant_mortality,2060,29.6146413805501
776,high_variant,2060,27.5589753040914
776,instant_replacement,2060,41.6846026490066
776,low_variant,2060,35.1747013059183
776,medium_variant,2060,30.6442471662153
776,no_change,2060,24.2279043565348
776,zero_migration,2060,30.9768057285181
776,constant_fertility,2065,25.1661587342757
776,constant_mortality,2065,30.7283748676994
776,high_variant,2065,28.4734640899913
776,instant_replacement,2065,41.3289401427787
776,low_variant,2065,36.8507412398922
776,medium_variant,2065,31.9854533471424
776,no_change,2065,24.3831168831169
776,zero_migration,2065,32.169630404463
776,constant_fertility,2070,25.2933657563287
776,constant_mortality,2070,31.8354761904762
776,high_variant,2070,29.3573400159802
776,instant_replacement,2070,41.7693144722525
776,low_variant,2070,38.6229456384324
776,medium_variant,2070,33.3546889507892
776,no_change,2070,24.3598111778076
776,zero_migration,2070,33.3596416382253
776,constant_fertility,2075,25.3291191832858
776,constant_mortality,2075,32.8596264653288
776,high_variant,2075,30.1911227749886
776,instant_replacement,2075,42.948203538209
776,low_variant,2075,40.6077166183829
776,medium_variant,2075,34.7780779621768
776,no_change,2075,24.2598808879264
776,zero_migration,2075,34.5350269217551
776,constant_fertility,2080,25.4191690325399
776,constant_mortality,2080,33.7614799957775
776,high_variant,2080,31.0069654754694
776,instant_replacement,2080,44.66611670719
776,low_variant,2080,42.7600682146137
776,medium_variant,2080,36.1746957658654
776,no_change,2080,24.2309202453988
776,zero_migration,2080,35.6246771879484
776,constant_fertility,2085,25.6099294256028
776,constant_mortality,2085,34.4741267086136
776,high_variant,2085,31.8218652774763
776,instant_replacement,2085,46.7253457876774
776,low_variant,2085,44.9644633972992
776,medium_variant,2085,37.4248300042499
776,no_change,2085,24.3117039280307
776,zero_migration,2085,36.6005222681359
