country,variant,year,medianageofpopulation
616,estimates,1950,25.7969793643264
616,estimates,1955,26.0121956496777
616,estimates,1960,26.4363416149682
616,estimates,1965,27.2462397996738
616,estimates,1970,27.9042010624399
616,estimates,1975,28.4020210811929
616,estimates,1980,29.3147538334257
616,estimates,1985,30.5549605426717
616,estimates,1990,32.2869820402083
616,estimates,1995,33.8032832824108
616,estimates,2000,35.4337153344081
616,estimates,2005,36.810074640231
616,estimates,2010,38.0625631840011
616,constantfertility,2015,39.5922816803547
616,constantmortality,2015,39.5922816803547
616,estimates,2015,39.5922816803547
616,highvariant,2015,39.5922816803547
616,instantreplacement,2015,39.5922816803547
616,lowvariant,2015,39.5922816803547
616,mediumvariant,2015,39.5922816803547
616,nochange,2015,39.5922816803547
616,zeromigration,2015,39.5922816803547
616,constantfertility,2020,41.590710851277
616,constantmortality,2020,41.5077415661746
616,highvariant,2020,41.3183164900641
616,instantreplacement,2020,40.7588408322526
616,lowvariant,2020,41.880922204215
616,mediumvariant,2020,41.5996201663116
616,nochange,2020,41.4988305523845
616,zeromigration,2020,41.5794417777324
616,constantfertility,2025,43.7904088747087
616,constantmortality,2025,43.5389413981699
616,highvariant,2025,43.1403005684966
616,instantreplacement,2025,42.3004014358344
616,lowvariant,2025,44.4123174466868
616,mediumvariant,2025,43.7763097732231
616,nochange,2025,43.5530333172078
616,zeromigration,2025,43.7365972333616
616,constantfertility,2030,46.1876722686081
616,constantmortality,2030,45.6681172748767
616,highvariant,2030,45.0651053327157
616,instantreplacement,2030,43.9421376634054
616,lowvariant,2030,47.1714513247737
616,mediumvariant,2030,46.1182798780969
616,nochange,2030,45.7377142355289
616,zeromigration,2030,46.0549386450185
616,constantfertility,2035,48.3775255846005
616,constantmortality,2035,47.4299313257272
616,highvariant,2035,46.6109252042514
616,instantreplacement,2035,45.3408349957866
616,lowvariant,2035,49.858294903626
616,mediumvariant,2035,48.2359060967761
616,nochange,2035,47.572274105182
616,zeromigration,2035,48.1383825369883
616,constantfertility,2040,50.3187387594765
616,constantmortality,2040,48.7571971174091
616,highvariant,2040,47.6768906219555
616,instantreplacement,2040,46.0428657134245
616,lowvariant,2040,52.1586941415897
616,mediumvariant,2040,50.0866049172898
616,nochange,2040,49.0287682775337
616,zeromigration,2040,49.9574316969182
616,constantfertility,2045,51.7244512486334
616,constantmortality,2045,49.3994052728224
616,highvariant,2045,47.8111544761672
616,instantreplacement,2045,45.4963460234255
616,lowvariant,2045,54.2509234005124
616,mediumvariant,2045,51.2786906567112
616,nochange,2045,49.9585909908665
616,zeromigration,2045,51.1180541100408
616,constantfertility,2050,52.6416564278942
616,constantmortality,2050,49.0005980649357
616,highvariant,2050,46.7360712174941
616,instantreplacement,2050,43.8375218660388
616,lowvariant,2050,56.0256130361507
616,mediumvariant,2050,51.7846539046923
616,nochange,2050,49.9651068740839
616,zeromigration,2050,51.5784224248621
616,constantfertility,2055,53.0855488981598
616,constantmortality,2055,48.4722856926247
616,highvariant,2055,45.8908813858991
616,instantreplacement,2055,42.7576695680948
616,lowvariant,2055,57.4349288917291
616,mediumvariant,2055,51.7430239917495
616,nochange,2055,49.6481937961396
616,zeromigration,2055,51.5207669952985
616,constantfertility,2060,53.5831031620413
616,constantmortality,2060,48.5893939812669
616,highvariant,2060,45.2943375848618
616,instantreplacement,2060,42.8154580316032
616,lowvariant,2060,58.5798447446389
616,mediumvariant,2060,52.066966516611
616,nochange,2060,50.1239379924123
616,zeromigration,2060,51.8731290790316
616,constantfertility,2065,54.5115586531547
616,constantmortality,2065,48.6540488756571
616,highvariant,2065,45.1614621561386
616,instantreplacement,2065,43.6888069272315
616,lowvariant,2065,59.5271400122492
616,mediumvariant,2065,52.6347387216196
616,nochange,2065,50.6718572844357
616,zeromigration,2065,52.4335994661492
616,constantfertility,2070,55.4130048266877
616,constantmortality,2070,48.280750932194
616,highvariant,2070,44.8790177888821
616,instantreplacement,2070,44.0915231261832
616,lowvariant,2070,60.8915803498027
616,mediumvariant,2070,52.9760042316726
616,nochange,2070,51.0008024981652
616,zeromigration,2070,52.7533242336123
616,constantfertility,2075,56.0522077371317
616,constantmortality,2075,47.4010241878161
616,highvariant,2075,44.1584044529373
616,instantreplacement,2075,43.7357847467685
616,lowvariant,2075,62.2375473046762
616,mediumvariant,2075,52.8294159291579
616,nochange,2075,50.9733946950917
616,zeromigration,2075,52.5906743409777
616,constantfertility,2080,56.394190985914
616,constantmortality,2080,46.2770977927843
616,highvariant,2080,43.0838687912576
616,instantreplacement,2080,42.9353898788898
616,lowvariant,2080,63.2616877490648
616,mediumvariant,2080,52.2166091001543
616,nochange,2080,50.6476338111386
616,zeromigration,2080,51.982139473613
616,constantfertility,2085,56.5201145336978
616,constantmortality,2085,45.4511353294574
616,highvariant,2085,42.3126512657047
616,instantreplacement,2085,42.4559628345052
616,lowvariant,2085,63.5568274832222
616,mediumvariant,2085,51.4309958472574
616,nochange,2085,50.3697134380244
616,zeromigration,2085,51.2196750525506
616,constantfertility,2090,56.6852475858825
616,constantmortality,2090,45.1402430749627
616,highvariant,2090,42.056060475728
616,instantreplacement,2090,42.677453180415
616,lowvariant,2090,63.1256493252847
616,mediumvariant,2090,50.961222051284
616,nochange,2090,50.4095196309287
616,zeromigration,2090,50.7768618858834
616,constantfertility,2095,57.0767738659163
616,constantmortality,2095,45.0295664088101
