country,variant,year,medianageofpopulation
40,estimates,1950,35.6957527490314
40,estimates,1955,35.0884194632363
40,estimates,1960,35.379827318414
40,estimates,1965,34.7061906199042
40,estimates,1970,33.6489422257895
40,estimates,1975,33.8617847460706
40,estimates,1980,35.0269092181276
40,estimates,1985,35.8177749989869
40,estimates,1990,36.4216043157311
40,estimates,1995,36.2902874266715
40,estimates,2000,38.2209252659072
40,estimates,2005,39.9560798635645
40,estimates,2010,41.858435015473
40,constantfertility,2015,43.1819367018836
40,constantmortality,2015,43.1819367018836
40,estimates,2015,43.1819367018836
40,highvariant,2015,43.1819367018836
40,instantreplacement,2015,43.1819367018836
40,lowvariant,2015,43.1819367018836
40,mediumvariant,2015,43.1819367018836
40,nochange,2015,43.1819367018836
40,zeromigration,2015,43.1819367018836
40,constantfertility,2020,44.592357837711
40,constantmortality,2020,44.3637018715082
40,highvariant,2020,44.185508316778
40,instantreplacement,2020,43.8197112036419
40,lowvariant,2020,44.81129179465
40,mediumvariant,2020,44.4984046374559
40,nochange,2020,44.4576302419007
40,zeromigration,2020,44.8529496509866
40,constantfertility,2025,45.650584541654
40,constantmortality,2025,45.0019351474006
40,highvariant,2025,44.6115919469712
40,instantreplacement,2025,44.172066563232
40,lowvariant,2025,46.1832425304508
40,mediumvariant,2025,45.381755652274
40,nochange,2025,45.2709389353487
40,zeromigration,2025,46.1063961467554
40,constantfertility,2030,46.9629425291229
40,constantmortality,2030,45.8532738301472
40,highvariant,2030,45.2198979119111
40,instantreplacement,2030,44.8358664066193
40,lowvariant,2030,47.7793061042276
40,mediumvariant,2030,46.4995999022919
40,nochange,2030,46.3173572743237
40,zeromigration,2030,47.5212894469309
40,constantfertility,2035,48.2919908478489
40,constantmortality,2035,46.5933973509481
40,highvariant,2035,45.7793097469389
40,instantreplacement,2035,45.484036431817
40,lowvariant,2035,49.3903594735133
40,mediumvariant,2035,47.585291452836
40,nochange,2035,47.3018633190338
40,zeromigration,2035,48.9692362963922
40,constantfertility,2040,49.5604711180831
40,constantmortality,2040,47.2725236423368
40,highvariant,2040,46.3214415235011
40,instantreplacement,2040,46.1286086582496
40,lowvariant,2040,50.9110348869101
40,mediumvariant,2040,48.6162993699871
40,nochange,2040,48.2198970648376
40,zeromigration,2040,50.3010056956337
40,constantfertility,2045,50.7743000300699
40,constantmortality,2045,47.5597139147197
40,highvariant,2045,46.3075137987689
