country,variant,year,medianageofpopulation
40,estimates,1950,35.6957527490314
40,estimates,1955,35.0884194632363
40,estimates,1960,35.379827318414
40,estimates,1965,34.7061906199042
40,estimates,1970,33.6489422257895
40,estimates,1975,33.8617847460706
40,estimates,1980,35.0269092181276
40,estimates,1985,35.8177749989869
40,estimates,1990,36.4216043157311
40,estimates,1995,36.2902874266715
40,estimates,2000,38.2209252659072
40,estimates,2005,39.9560798635645
40,estimates,2010,41.858435015473
40,constant_fertility,2015,43.1819367018836
40,constant_mortality,2015,43.1819367018836
40,estimates,2015,43.1819367018836
40,high_variant,2015,43.1819367018836
40,instant_replacement,2015,43.1819367018836
40,low_variant,2015,43.1819367018836
40,medium_variant,2015,43.1819367018836
40,no_change,2015,43.1819367018836
40,zero_migration,2015,43.1819367018836
40,constant_fertility,2020,44.592357837711
40,constant_mortality,2020,44.3637018715082
40,high_variant,2020,44.185508316778
40,instant_replacement,2020,43.8197112036419
40,low_variant,2020,44.81129179465
40,medium_variant,2020,44.4984046374559
40,no_change,2020,44.4576302419007
40,zero_migration,2020,44.8529496509866
40,constant_fertility,2025,45.650584541654
40,constant_mortality,2025,45.0019351474006
40,high_variant,2025,44.6115919469712
40,instant_replacement,2025,44.172066563232
40,low_variant,2025,46.1832425304508
40,medium_variant,2025,45.381755652274
40,no_change,2025,45.2709389353487
40,zero_migration,2025,46.1063961467554
40,constant_fertility,2030,46.9629425291229
40,constant_mortality,2030,45.8532738301472
40,high_variant,2030,45.2198979119111
40,instant_replacement,2030,44.8358664066193
40,low_variant,2030,47.7793061042276
40,medium_variant,2030,46.4995999022919
40,no_change,2030,46.3173572743237
40,zero_migration,2030,47.5212894469309
40,constant_fertility,2035,48.2919908478489
40,constant_mortality,2035,46.5933973509481
40,high_variant,2035,45.7793097469389
40,instant_replacement,2035,45.484036431817
40,low_variant,2035,49.3903594735133
40,medium_variant,2035,47.585291452836
40,no_change,2035,47.3018633190338
40,zero_migration,2035,48.9692362963922
40,constant_fertility,2040,49.5604711180831
40,constant_mortality,2040,47.2725236423368
40,high_variant,2040,46.3214415235011
40,instant_replacement,2040,46.1286086582496
40,low_variant,2040,50.9110348869101
40,medium_variant,2040,48.6162993699871
40,no_change,2040,48.2198970648376
40,zero_migration,2040,50.3010056956337
40,constant_fertility,2045,50.7743000300699
40,constant_mortality,2045,47.5597139147197
40,high_variant,2045,46.3075137987689
