country,variant,year,medianageofpopulation
418,estimates,1950,19.7787728952967
418,estimates,1955,19.3951567044144
418,estimates,1960,19.0547066875055
418,estimates,1965,18.8000852337692
418,estimates,1970,18.7112204564193
418,estimates,1975,18.6577189770545
418,estimates,1980,17.6852786723106
418,estimates,1985,17.6028117390422
418,estimates,1990,17.6682694913968
418,estimates,1995,17.6684125485992
418,estimates,2000,18.0684159516645
418,estimates,2005,18.974589509393
418,estimates,2010,20.2539187230063
418,constant-fertility,2015,21.8673650870834
418,constant-mortality,2015,21.8673650870834
418,estimates,2015,21.8673650870834
418,high variant,2015,21.8673650870834
418,instant-replacement,2015,21.8673650870834
418,low variant,2015,21.8673650870834
418,medium variant,2015,21.8673650870834
418,no change,2015,21.8673650870834
418,zero-migration,2015,21.8673650870834
418,constant-fertility,2020,23.1309539003818
418,constant-mortality,2020,23.4198720521042
418,high variant,2020,23.1515583332881
418,instant-replacement,2020,24.0161366314909
418,low variant,2020,23.6771207290778
418,medium variant,2020,23.414337833948
418,no change,2020,23.1393790051731
418,zero-migration,2020,23.4940641907161
418,constant-fertility,2025,24.0282113031986
418,constant-mortality,2025,24.9270656671988
418,high variant,2025,24.185483163492
418,instant-replacement,2025,25.9680943567147
418,low variant,2025,25.6584287208106
418,medium variant,2025,24.925955587502
418,no change,2025,24.0450123038037
418,zero-migration,2025,25.0721870838209
418,constant-fertility,2030,24.6143202987532
418,constant-mortality,2030,26.3661231732132
418,high variant,2030,25.0129586488061
418,instant-replacement,2030,27.7350575131042
418,low variant,2030,27.7795100465929
418,medium variant,2030,26.3962325276645
418,no change,2030,24.6233345036022
418,zero-migration,2030,26.5759192375464
418,constant-fertility,2035,25.3041129698209
418,constant-mortality,2035,27.9648165431123
418,high variant,2035,26.1774883460725
418,instant-replacement,2035,29.4018754692688
418,low variant,2035,29.9317560993237
418,medium variant,2035,28.057956457206
418,no change,2035,25.2837268191161
418,zero-migration,2035,28.2335090848232
418,constant-fertility,2040,25.886360351811
418,constant-mortality,2040,29.6242344020656
418,high variant,2040,27.3470067029289
418,instant-replacement,2040,31.267862489733
418,low variant,2040,32.4095132007988
418,medium variant,2040,29.8153017596947
418,no change,2040,25.8116187861555
418,zero-migration,2040,29.9791126309801
418,constant-fertility,2045,26.5603167841594
418,constant-mortality,2045,31.3815811711007
418,high variant,2045,28.5731309019882
418,instant-replacement,2045,33.2310964399021
418,low variant,2045,34.9584882393719
418,medium variant,2045,31.7236013246022
418,no change,2045,26.3911948125826
418,zero-migration,2045,31.8341534681003
418,constant-fertility,2050,27.1918306446538
418,constant-mortality,2050,33.1242405567799
418,high variant,2050,29.9136341491656
418,instant-replacement,2050,35.2117753971561
418,low variant,2050,37.7471909287096
418,medium variant,2050,33.6620948711836
418,no change,2050,26.890272023698
418,zero-migration,2050,33.7006083769276
418,constant-fertility,2055,27.7111637182657
418,constant-mortality,2055,34.8134102850109
418,high variant,2055,31.3082451948515
418,instant-replacement,2055,36.3678007953065
418,low variant,2055,40.5825241079387
418,medium variant,2055,35.6422672536344
418,no change,2055,27.2349870767238
418,zero-migration,2055,35.6003240700265
418,constant-fertility,2060,28.0895564864229
418,constant-mortality,2060,36.3345084506659
418,high variant,2060,32.6113926647972
418,instant-replacement,2060,37.4297687833985
418,low variant,2060,43.3008226240515
418,medium variant,2060,37.5438556403327
418,no change,2060,27.4134095332197
418,zero-migration,2060,37.4278000527315
418,constant-fertility,2065,28.3549075949006
418,constant-mortality,2065,37.6207151132414
418,high variant,2065,33.7800993554718
