country,variant,year,medianageofpopulation
417,estimates,1950,25.326208265533
417,estimates,1955,25.3507069549077
417,estimates,1960,23.9762360211889
417,estimates,1965,21.5655203496899
417,estimates,1970,19.394565696649
417,estimates,1975,19.5036533827818
417,estimates,1980,20.82430461948
417,estimates,1985,21.6580329077915
417,estimates,1990,21.5910833622132
417,estimates,1995,21.4614174594949
417,estimates,2000,22.4698602607006
417,estimates,2005,23.8030121912444
417,estimates,2010,23.99353047647
417,constant-fertility,2015,25.1255937374712
417,constant-mortality,2015,25.1255937374712
417,estimates,2015,25.1255937374712
417,high variant,2015,25.1255937374712
417,instant-replacement,2015,25.1255937374712
417,low variant,2015,25.1255937374712
417,medium variant,2015,25.1255937374712
417,no change,2015,25.1255937374712
417,zero-migration,2015,25.1255937374712
417,constant-fertility,2020,25.9447457590027
417,constant-mortality,2020,26.1689383214262
417,high variant,2020,25.895784169618
417,instant-replacement,2020,27.0905353996987
417,low variant,2020,26.4603903067086
417,medium variant,2020,26.178091797395
417,no change,2020,25.9361157531398
417,zero-migration,2020,26.1648286205832
417,constant-fertility,2025,26.2947463207303
417,constant-mortality,2025,26.958768877051
417,high variant,2025,26.1675458706002
417,instant-replacement,2025,28.8831669748412
417,low variant,2025,27.8333566904561
417,medium variant,2025,27.0004643535446
417,no change,2025,26.2554233568694
417,zero-migration,2025,26.9919351243218
417,constant-fertility,2030,25.9921667217841
417,constant-mortality,2030,27.3450169047014
417,high variant,2030,25.8201129054045
417,instant-replacement,2030,30.2802500943384
417,low variant,2030,29.0886696352466
417,medium variant,2030,27.4544116482605
417,no change,2030,25.8890834595256
417,zero-migration,2030,27.4955503361039
417,constant-fertility,2035,26.0656439463531
417,constant-mortality,2035,27.8279608123443
417,high variant,2035,26.1022965276502
417,instant-replacement,2035,31.0123025847415
417,low variant,2035,29.8818436523976
417,medium variant,2035,27.9941117031049
417,no change,2035,25.9097654119936
417,zero-migration,2035,28.0499458963562
417,constant-fertility,2040,26.7838036445045
417,constant-mortality,2040,28.8568316937119
417,high variant,2040,27.0834228920438
417,instant-replacement,2040,32.1934849918375
417,low variant,2040,31.3891769827441
417,medium variant,2040,29.0646546430027
417,no change,2040,26.5904094406324
417,zero-migration,2040,29.0623271090424
417,constant-fertility,2045,27.3557712031893
417,constant-mortality,2045,30.400116864515
417,high variant,2045,28.0485630061187
417,instant-replacement,2045,33.8688875025755
417,low variant,2045,33.3492715654404
417,medium variant,2045,30.7135074460292
417,no change,2045,27.0624710336616
417,zero-migration,2045,30.5783579896917
417,constant-fertility,2050,27.6101378621957
417,constant-mortality,2050,31.6058140602201
417,high variant,2050,28.8193475789985
417,instant-replacement,2050,36.1050929662643
417,low variant,2050,35.7016883948624
417,medium variant,2050,32.08797612213
417,no change,2050,27.1830971999198
417,zero-migration,2050,31.8255340737239
417,constant-fertility,2055,27.6047792896965
417,constant-mortality,2055,32.5935731192755
417,high variant,2055,29.4400871709419
417,instant-replacement,2055,37.4021251431904
417,low variant,2055,37.783077625393
417,medium variant,2055,33.2926727361432
417,no change,2055,27.0275269428692
417,zero-migration,2055,32.9265339325675
417,constant-fertility,2060,27.5412149410517
417,constant-mortality,2060,33.3636952099131
417,high variant,2060,29.9525641666597
417,instant-replacement,2060,37.978405822108
417,low variant,2060,39.7660774358657
417,medium variant,2060,34.3242834871861
417,no change,2060,26.8494063565841
417,zero-migration,2060,33.8994458484976
417,constant-fertility,2065,27.6254278450227
417,constant-mortality,2065,33.9461452961053
417,high variant,2065,30.4843429038034
417,instant-replacement,2065,38.3710780858442
417,low variant,2065,41.3257161577664
417,medium variant,2065,35.1404021758662
417,no change,2065,26.8452153987827
417,zero-migration,2065,34.7263703600116
417,constant-fertility,2070,27.819495603997
417,constant-mortality,2070,34.5139365442453
417,high variant,2070,31.1331575924151
