country,variant,year,medianageofpopulation
804,estimates,1950,27.6371338970006
804,estimates,1955,28.3329520973842
804,estimates,1960,28.8865698984843
804,estimates,1965,29.8084664152957
804,estimates,1970,32.0411428980497
804,estimates,1975,33.2954925649555
804,estimates,1980,33.543094860583
804,estimates,1985,34.0432683345821
804,estimates,1990,35.3562750107708
804,estimates,1995,36.4631148009726
804,estimates,2000,37.9105234665472
804,estimates,2005,39.1316572801858
804,estimates,2010,39.7488894951455
804,constantfertility,2015,40.3486780414606
804,constantmortality,2015,40.3486780414606
804,estimates,2015,40.3486780414606
804,highvariant,2015,40.3486780414606
804,instantreplacement,2015,40.3486780414606
804,lowvariant,2015,40.3486780414606
804,mediumvariant,2015,40.3486780414606
804,nochange,2015,40.3486780414606
804,zeromigration,2015,40.3486780414606
804,constantfertility,2020,41.4468568987607
804,constantmortality,2020,41.2486539511256
804,highvariant,2020,41.0074983431672
804,instantreplacement,2020,40.6679908696841
804,lowvariant,2020,41.5775913137699
804,mediumvariant,2020,41.2925448284685
804,nochange,2020,41.4029333776732
804,zeromigration,2020,41.2698622957574
804,constantfertility,2025,42.9453942490024
804,constantmortality,2025,42.4663892381551
804,highvariant,2025,41.9330221548658
804,instantreplacement,2025,41.5259077590192
804,lowvariant,2025,43.220859577558
804,mediumvariant,2025,42.5769415786603
804,nochange,2025,42.8351988912385
804,zeromigration,2025,42.5331801950657
804,constantfertility,2030,44.6519993360333
804,constantmortality,2030,43.8684662912584
804,highvariant,2030,42.9925422312677
804,instantreplacement,2030,42.6165162007287
804,lowvariant,2030,45.153207338168
804,mediumvariant,2030,44.0728801516701
804,nochange,2030,44.449279404449
804,zeromigration,2030,44.0035234168405
804,constantfertility,2035,46.3131157210145
804,constantmortality,2035,45.2528318692841
804,highvariant,2035,43.8181803593187
804,instantreplacement,2035,43.4074237237752
804,lowvariant,2035,47.0831153546301
804,mediumvariant,2035,45.5783993566049
804,nochange,2035,45.99265800427
804,zeromigration,2035,45.4824268002739
804,constantfertility,2040,47.3066961881021
804,constantmortality,2040,45.5252327348958
804,highvariant,2040,43.2119639114823
804,instantreplacement,2040,42.7829420740225
804,lowvariant,2040,48.62396399648
804,mediumvariant,2040,46.1274480060504
804,nochange,2040,46.7163277066298
804,zeromigration,2040,45.9815041211806
804,constantfertility,2045,47.3077909880428
804,constantmortality,2045,44.1344097241107
804,highvariant,2045,40.5665188934706
804,instantreplacement,2045,40.1621847692712
804,lowvariant,2045,49.3412928084971
804,mediumvariant,2045,45.2624138394713
804,nochange,2045,46.3020736450606
804,zeromigration,2045,45.0725420879784
804,constantfertility,2050,46.3564785561375
804,constantmortality,2050,42.6035381894606
804,highvariant,2050,39.1837229194056
804,instantreplacement,2050,38.9286078494526
804,lowvariant,2050,48.9890159777333
804,mediumvariant,2050,43.6840942242058
804,nochange,2050,44.9544984200227
804,zeromigration,2050,43.5394135406403
804,constantfertility,2055,46.4983766395646
804,constantmortality,2055,42.3592018579331
804,highvariant,2055,38.344997655358
804,instantreplacement,2055,38.4607252326164
804,lowvariant,2055,48.7554040247917
804,mediumvariant,2055,43.5880562524417
804,nochange,2055,45.2398307549322
804,zeromigration,2055,43.4445132065842
804,constantfertility,2060,47.2558455915481
804,constantmortality,2060,42.2905818212938
804,highvariant,2060,38.0276617325132
804,instantreplacement,2060,38.9776164821361
804,lowvariant,2060,49.7446434183661
804,mediumvariant,2060,43.7834180272884
804,nochange,2060,45.852903709067
804,zeromigration,2060,43.6243431509239
804,constantfertility,2065,47.9287293684285
804,constantmortality,2065,42.0347294176361
804,highvariant,2065,37.6213433765612
804,instantreplacement,2065,39.1158488821792
804,lowvariant,2065,51.0392946093495
804,mediumvariant,2065,43.8893590149192
804,nochange,2065,46.1116137243492
804,zeromigration,2065,43.7116215193427
804,constantfertility,2070,48.1817139322535
