country,variant,year,medianageofpopulation
804,Estimates,1950,27.6371338970006
804,Estimates,1955,28.3329520973842
804,Estimates,1960,28.8865698984843
804,Estimates,1965,29.8084664152957
804,Estimates,1970,32.0411428980497
804,Estimates,1975,33.2954925649555
804,Estimates,1980,33.543094860583
804,Estimates,1985,34.0432683345821
804,Estimates,1990,35.3562750107708
804,Estimates,1995,36.4631148009726
804,Estimates,2000,37.9105234665472
804,Estimates,2005,39.1316572801858
804,Estimates,2010,39.7488894951455
804,Constant_fertility,2015,40.3486780414606
804,Constant_mortality,2015,40.3486780414606
804,Estimates,2015,40.3486780414606
804,High_variant,2015,40.3486780414606
804,Instant_replacement,2015,40.3486780414606
804,Low_variant,2015,40.3486780414606
804,Medium_variant,2015,40.3486780414606
804,No_change,2015,40.3486780414606
804,Zero_migration,2015,40.3486780414606
804,Constant_fertility,2020,41.4468568987607
804,Constant_mortality,2020,41.2486539511256
804,High_variant,2020,41.0074983431672
804,Instant_replacement,2020,40.6679908696841
804,Low_variant,2020,41.5775913137699
804,Medium_variant,2020,41.2925448284685
804,No_change,2020,41.4029333776732
804,Zero_migration,2020,41.2698622957574
804,Constant_fertility,2025,42.9453942490024
804,Constant_mortality,2025,42.4663892381551
804,High_variant,2025,41.9330221548658
804,Instant_replacement,2025,41.5259077590192
804,Low_variant,2025,43.220859577558
804,Medium_variant,2025,42.5769415786603
804,No_change,2025,42.8351988912385
804,Zero_migration,2025,42.5331801950657
804,Constant_fertility,2030,44.6519993360333
804,Constant_mortality,2030,43.8684662912584
804,High_variant,2030,42.9925422312677
804,Instant_replacement,2030,42.6165162007287
804,Low_variant,2030,45.153207338168
804,Medium_variant,2030,44.0728801516701
804,No_change,2030,44.449279404449
804,Zero_migration,2030,44.0035234168405
804,Constant_fertility,2035,46.3131157210145
804,Constant_mortality,2035,45.2528318692841
804,High_variant,2035,43.8181803593187
804,Instant_replacement,2035,43.4074237237752
804,Low_variant,2035,47.0831153546301
804,Medium_variant,2035,45.5783993566049
804,No_change,2035,45.99265800427
804,Zero_migration,2035,45.4824268002739
804,Constant_fertility,2040,47.3066961881021
804,Constant_mortality,2040,45.5252327348958
804,High_variant,2040,43.2119639114823
804,Instant_replacement,2040,42.7829420740225
804,Low_variant,2040,48.62396399648
804,Medium_variant,2040,46.1274480060504
804,No_change,2040,46.7163277066298
804,Zero_migration,2040,45.9815041211806
804,Constant_fertility,2045,47.3077909880428
804,Constant_mortality,2045,44.1344097241107
804,High_variant,2045,40.5665188934706
804,Instant_replacement,2045,40.1621847692712
804,Low_variant,2045,49.3412928084971
804,Medium_variant,2045,45.2624138394713
804,No_change,2045,46.3020736450606
804,Zero_migration,2045,45.0725420879784
804,Constant_fertility,2050,46.3564785561375
804,Constant_mortality,2050,42.6035381894606
804,High_variant,2050,39.1837229194056
804,Instant_replacement,2050,38.9286078494526
804,Low_variant,2050,48.9890159777333
804,Medium_variant,2050,43.6840942242058
804,No_change,2050,44.9544984200227
804,Zero_migration,2050,43.5394135406403
804,Constant_fertility,2055,46.4983766395646
804,Constant_mortality,2055,42.3592018579331
804,High_variant,2055,38.344997655358
804,Instant_replacement,2055,38.4607252326164
804,Low_variant,2055,48.7554040247917
804,Medium_variant,2055,43.5880562524417
804,No_change,2055,45.2398307549322
804,Zero_migration,2055,43.4445132065842
804,Constant_fertility,2060,47.2558455915481
804,Constant_mortality,2060,42.2905818212938
804,High_variant,2060,38.0276617325132
804,Instant_replacement,2060,38.9776164821361
804,Low_variant,2060,49.7446434183661
804,Medium_variant,2060,43.7834180272884
804,No_change,2060,45.852903709067
804,Zero_migration,2060,43.6243431509239
804,Constant_fertility,2065,47.9287293684285
804,Constant_mortality,2065,42.0347294176361
804,High_variant,2065,37.6213433765612
804,Instant_replacement,2065,39.1158488821792
