country,variant,year,medianageofpopulation
670,estimates,1950,15.3563274624918
670,estimates,1955,14.8548812664908
670,estimates,1960,15.2194273481402
670,estimates,1965,14.8164869158097
670,estimates,1970,15.1233096604728
670,estimates,1975,16.0411332991978
670,estimates,1980,17.4396172544178
670,estimates,1985,19.0590200445434
670,estimates,1990,20.3867337164751
670,estimates,1995,22.3048397832081
670,estimates,2000,24.1882107104675
670,estimates,2005,26.3235454347352
670,estimates,2010,27.8556778929188
670,constantfertility,2015,29.8300506471581
670,constantmortality,2015,29.8300506471581
670,estimates,2015,29.8300506471581
670,highvariant,2015,29.8300506471581
670,instantreplacement,2015,29.8300506471581
670,lowvariant,2015,29.8300506471581
670,mediumvariant,2015,29.8300506471581
670,nochange,2015,29.8300506471581
670,zeromigration,2015,29.8300506471581
670,constantfertility,2020,31.6388855816168
670,constantmortality,2020,31.7458616172443
670,highvariant,2020,31.451958566496
670,instantreplacement,2020,31.5364924395761
670,lowvariant,2020,32.0925110132158
670,mediumvariant,2020,31.7725324443386
670,nochange,2020,31.6127783732285
670,zeromigration,2020,31.4570325803156
670,constantfertility,2025,33.3635989656793
670,constantmortality,2025,33.655
670,highvariant,2025,32.9248942172073
670,instantreplacement,2025,33.1705453690644
670,lowvariant,2025,34.5419017395392
670,mediumvariant,2025,33.7335448989187
670,nochange,2025,33.2858823529412
670,zeromigration,2025,33.1562566503511
670,constantfertility,2030,34.9909779862865
670,constantmortality,2030,35.528564453125
670,highvariant,2030,34.2502706604114
670,instantreplacement,2030,34.7100926260075
670,lowvariant,2030,37.1439873417722
670,mediumvariant,2030,35.6925511197663
670,nochange,2030,34.8297987709363
670,zeromigration,2030,34.9028369531331
670,constantfertility,2035,36.4893682779083
670,constantmortality,2035,37.2854836706817
670,highvariant,2035,35.4753368772407
670,instantreplacement,2035,36.11911237483
670,lowvariant,2035,39.6507602917542
670,mediumvariant,2035,37.5670663864507
670,nochange,2035,36.2085558177077
670,zeromigration,2035,36.6911996635475
670,constantfertility,2040,37.635063559322
670,constantmortality,2040,38.7703170796696
670,highvariant,2040,36.2705243644068
670,instantreplacement,2040,37.1408236228814
670,lowvariant,2040,42.0226527006562
670,mediumvariant,2040,39.2217293432203
670,nochange,2040,37.1845856648015
670,zeromigration,2040,38.3122010899789
670,constantfertility,2045,38.6005239030779
670,constantmortality,2045,40.0317449481158
670,highvariant,2045,36.9079895219384
670,instantreplacement,2045,37.9914865749836
670,lowvariant,2045,44.3519018073914
670,mediumvariant,2045,40.6656325869976
670,nochange,2045,37.9862027990494
670,zeromigration,2045,39.740920918656
670,constantfertility,2050,39.5039572341016
670,constantmortality,2050,41.3427239562221
670,highvariant,2050,37.2542349347404
670,instantreplacement,2050,38.7048736462094
670,lowvariant,2050,46.6211017996978
670,mediumvariant,2050,42.1452815120458
670,nochange,2050,38.662179217501
670,zeromigration,2050,41.0416666666667
670,constantfertility,2055,40.1681914144968
670,constantmortality,2055,42.5193465176268
670,highvariant,2055,37.6239251390997
670,instantreplacement,2055,39.2486571466003
670,lowvariant,2055,48.9628702826998
670,mediumvariant,2055,43.5654468684025
670,nochange,2055,39.1330785267547
670,zeromigration,2055,42.0980884695503
670,constantfertility,2060,40.9047124047124
670,constantmortality,2060,43.5802655401328
670,highvariant,2060,38.2033877195168
670,instantreplacement,2060,40.0155691003048
670,lowvariant,2060,51.3913342503439
670,mediumvariant,2060,44.8986884762747
670,nochange,2060,39.6389085754784
670,zeromigration,2060,43.0373023715415
670,constantfertility,2065,41.6060393258427
670,constantmortality,2065,44.5125020295502
670,highvariant,2065,38.7988862169346
670,instantreplacement,2065,40.7293911637931
670,lowvariant,2065,53.777504342791
670,mediumvariant,2065,46.1154591532499
