country,variant,year,medianageofpopulation
690,Estimates,1950,26.1369109047127
690,Estimates,1955,24.0143603133159
690,Estimates,1960,21.9648462021343
690,Estimates,1965,19.8905109489051
690,Estimates,1970,17.9805825242718
690,Estimates,1975,18.9027900797166
690,Estimates,1980,19.9494367639529
690,Estimates,1985,21.8047195622435
690,Estimates,1990,21.9241637391171
690,Estimates,1995,24.5203090809628
690,Estimates,2000,26.2698299271116
690,Estimates,2005,28.9641252883331
690,Estimates,2010,31.151840683503
690,Constant_fertility,2015,32.6335756184647
690,Constant_mortality,2015,32.6335756184647
690,Estimates,2015,32.6335756184647
690,High_variant,2015,32.6335756184647
690,Instant_replacement,2015,32.6335756184647
690,Low_variant,2015,32.6335756184647
690,Medium_variant,2015,32.6335756184647
690,No_change,2015,32.6335756184647
690,Zero_migration,2015,32.6335756184647
690,Constant_fertility,2020,34.0810098488001
690,Constant_mortality,2020,34.1764991671294
690,High_variant,2020,33.9173255652656
690,Instant_replacement,2020,34.3605215702594
690,Low_variant,2020,34.5127618254959
690,Medium_variant,2020,34.2152170897489
690,No_change,2020,34.0428928373126
690,Zero_migration,2020,34.0287094177623
690,Constant_fertility,2025,35.3660547827334
690,Constant_mortality,2025,35.6110791780428
690,High_variant,2025,34.9789481459595
690,Instant_replacement,2025,35.9336010325541
690,Low_variant,2025,36.5316219704575
690,Medium_variant,2025,35.7554137387064
690,No_change,2025,35.2227331513148
690,Zero_migration,2025,35.381780062221
690,Constant_fertility,2030,36.3763186057178
690,Constant_mortality,2030,36.8487266032525
690,High_variant,2030,35.7395658156245
690,Instant_replacement,2030,37.2978137899404
690,Low_variant,2030,38.6164195077205
690,Medium_variant,2030,37.1774193548387
690,No_change,2030,36.0486345504756
690,Zero_migration,2030,36.6553960805962
690,Constant_fertility,2035,36.6239855725879
690,Constant_mortality,2035,37.4782411604714
690,High_variant,2035,35.7015329125338
690,Instant_replacement,2035,38.1348061316501
690,Low_variant,2035,40.5287628053585
690,Medium_variant,2035,38.1573489630298
690,No_change,2035,35.9465095194923
690,Zero_migration,2035,37.5169831712212
690,Constant_fertility,2040,36.1937313988095
690,Constant_mortality,2040,37.417649260715
690,High_variant,2040,35.0720796130952
690,Instant_replacement,2040,38.2477678571429
690,Low_variant,2040,41.8632383081796
690,Medium_variant,2040,38.4928385416667
690,No_change,2040,35.1225903050721
690,Zero_migration,2040,37.9340196537202
690,Constant_fertility,2045,36.230507951212
690,Constant_mortality,2045,37.5832814445828
690,High_variant,2045,35.1169522927281
690,Instant_replacement,2045,38.4116875096495
690,Low_variant,2045,42.9735830931796
690,Medium_variant,2045,38.8215995059441
690,No_change,2045,34.995856925839
690,Zero_migration,2045,38.4284390308487
690,Constant_fertility,2050,36.6504030547306
690,Constant_mortality,2050,38.2940251572327
690,High_variant,2050,35.4327535002121
690,Instant_replacement,2050,39.1627775420733
690,Low_variant,2050,44.2513093159816
690,Medium_variant,2050,39.7475604582096
690,No_change,2050,35.1965408805032
690,Zero_migration,2050,39.353406326034
690,Constant_fertility,2055,36.9168166816682
690,Constant_mortality,2055,39.1809231762428
690,High_variant,2055,35.7138849929874
690,Instant_replacement,2055,40.1977974206637
690,Low_variant,2055,46.1546592941942
690,Medium_variant,2055,41.0505723808144
690,No_change,2055,35.0426504188881
690,Zero_migration,2055,40.5448914509996
690,Constant_fertility,2060,36.8538169147925
690,Constant_mortality,2060,39.719605000906
690,High_variant,2060,35.8412939643943
690,Instant_replacement,2060,40.4719699615788
690,Low_variant,2060,48.3261770802487
690,Medium_variant,2060,42.0840801694639
690,No_change,2060,34.5616729678639
690,Zero_migration,2060,41.4739500265816
690,Constant_fertility,2065,36.5952608903782
690,Constant_mortality,2065,39.8512596899225
690,High_variant,2065,35.877135348226
690,Instant_replacement,2065,40.4400073950823
690,Low_variant,2065,50.6672719019519
690,Medium_variant,2065,42.7971741112124
690,No_change,2065,34.0523917995444
690,Zero_migration,2065,42.1672124145786
690,Constant_fertility,2070,36.442983797004
690,Constant_mortality,2070,39.7897150663544
690,High_variant,2070,35.907908052624
690,Instant_replacement,2070,40.3224141167637
690,Low_variant,2070,52.5049329123915
690,Medium_variant,2070,43.2153263403264
690,No_change,2070,33.7796191306876
690,Zero_migration,2070,42.6767527675277
690,Constant_fertility,2075,36.5390215492138
690,Constant_mortality,2075,39.8561670194343
690,High_variant,2075,36.1063476697552
690,Instant_replacement,2075,40.4215222141296
690,Low_variant,2075,54.0776699029126
690,Medium_variant,2075,43.5644721464745
690,No_change,2075,33.7418067825591
690,Zero_migration,2075,43.1571785819359
690,Constant_fertility,2080,36.8066600397614
690,Constant_mortality,2080,40.1763011521653
690,High_variant,2080,36.4824923445613
690,Instant_replacement,2080,40.8100999473961
690,Low_variant,2080,55.2165605095541
690,Medium_variant,2080,44.0744457186544
690,No_change,2080,33.8112587512502
690,Zero_migration,2080,43.7279305354559
690,Constant_fertility,2085,37.1276444696862
690,Constant_mortality,2085,40.6088969404187
690,High_variant,2085,36.9560215619248
690,Instant_replacement,2085,41.3410364145658
690,Low_variant,2085,56.0017969451932
690,Medium_variant,2085,44.8124758966448
690,No_change,2085,33.8693810139308
690,Zero_migration,2085,44.4210679048172
690,Constant_fertility,2090,37.4186096104635
690,Constant_mortality,2090,40.9309133489461
690,High_variant,2090,37.4351888406369
690,Instant_replacement,2090,41.8290909090909
690,Low_variant,2090,56.9138719512195
690,Medium_variant,2090,45.6491090659879
690,No_change,2090,33.8692253020611
690,Zero_migration,2090,45.1591473207768
690,Constant_fertility,2095,37.6637967240655
690,Constant_mortality,2095,41.0110755880338
690,High_variant,2095,37.8479516806723
690,Instant_replacement,2095,42.1605929003021
690,Low_variant,2095,57.9098613251156
690,Medium_variant,2095,46.3415892672859
690,No_change,2095,33.8485563575791
690,Zero_migration,2095,45.7660681955341
690,Constant_fertility,2100,37.8877842843524
690,Constant_mortality,2100,40.8710570671804
690,High_variant,2100,38.1644056847545
690,Instant_replacement,2100,42.3350229533282
690,Low_variant,2100,58.8788830138797
690,Medium_variant,2100,46.7735183961225
690,No_change,2100,33.8513147194362
690,Zero_migration,2100,46.180238956139
