country,variant,year,medianageofpopulation
178,estimates,1950,19.9762903406474
178,estimates,1955,19.8089983022071
178,estimates,1960,19.467751636119
178,estimates,1965,18.916491440226
178,estimates,1970,18.3192617015376
178,estimates,1975,17.8853477063683
178,estimates,1980,17.4988626584741
178,estimates,1985,17.5759284491171
178,estimates,1990,17.9188574415363
178,estimates,1995,18.4248694627195
178,estimates,2000,18.8619748549784
178,estimates,2005,18.8583433406339
178,estimates,2010,18.9470954229343
178,constantfertility,2015,18.6559478073011
178,constantmortality,2015,18.6559478073011
178,estimates,2015,18.6559478073011
178,highvariant,2015,18.6559478073011
178,instantreplacement,2015,18.6559478073011
178,lowvariant,2015,18.6559478073011
178,mediumvariant,2015,18.6559478073011
178,nochange,2015,18.6559478073011
178,zeromigration,2015,18.6559478073011
178,constantfertility,2020,18.6669111152157
178,constantmortality,2020,18.8941751612614
178,highvariant,2020,18.6829770541451
178,instantreplacement,2020,20.9254179986056
178,lowvariant,2020,19.0829201787096
178,mediumvariant,2020,18.8829463304371
178,nochange,2020,18.6803698333587
178,zeromigration,2020,18.9309777056119
178,constantfertility,2025,18.8038543730815
178,constantmortality,2025,19.4330007043907
178,highvariant,2025,18.927536231884
178,instantreplacement,2025,23.1886977412563
178,lowvariant,2025,19.8932315343669
178,mediumvariant,2025,19.4103780549404
178,nochange,2025,18.8368357204352
178,zeromigration,2025,19.4563713146941
178,constantfertility,2030,18.9547663765398
178,constantmortality,2030,20.1690413126319
178,highvariant,2030,19.2910575410725
178,instantreplacement,2030,25.2098435244137
178,lowvariant,2030,21.0854827067243
178,mediumvariant,2030,20.1337392256123
178,nochange,2030,19.0102656545176
178,zeromigration,2030,20.1688137682103
178,constantfertility,2035,18.9958537644493
178,constantmortality,2035,21.0224549528949
178,highvariant,2035,19.7067717536098
178,instantreplacement,2035,27.379109234324
178,lowvariant,2035,22.3038575046513
178,mediumvariant,2035,20.9856770636087
178,nochange,2035,19.0699049570385
178,zeromigration,2035,21.0085945191147
178,constantfertility,2040,18.9682703471616
178,constantmortality,2040,21.7488107488626
178,highvariant,2040,20.1916467962697
178,instantreplacement,2040,29.54834019751
178,lowvariant,2040,23.4331870675672
178,mediumvariant,2040,21.7358115705014
178,nochange,2040,19.0362034008944
178,zeromigration,2040,21.7607738901234
178,constantfertility,2045,18.958966018446
178,constantmortality,2045,22.4589094872976
178,highvariant,2045,20.7810578828456
178,instantreplacement,2045,32.111729957687
178,lowvariant,2045,24.4725609677776
178,mediumvariant,2045,22.4900854054836
178,nochange,2045,19.0135334636455
178,zeromigration,2045,22.5226552259748
178,constantfertility,2050,18.9874166942542
178,constantmortality,2050,23.2186257174477
178,highvariant,2050,21.4497940192849
178,instantreplacement,2050,34.4224988464113
178,lowvariant,2050,25.5702342438133
178,mediumvariant,2050,23.3085607293527
178,nochange,2050,19.0271352056587
178,zeromigration,2050,23.3455593418464
178,constantfertility,2055,19.0293692849371
178,constantmortality,2055,24.0316766435212
178,highvariant,2055,22.1363543074683
178,instantreplacement,2055,34.6726144749401
178,lowvariant,2055,26.7612744955621
178,mediumvariant,2055,24.1872978260849
178,nochange,2055,19.0537144409769
178,zeromigration,2055,24.2226039877141
178,constantfertility,2060,19.061313565346
178,constantmortality,2060,24.8883883800636
178,highvariant,2060,22.8320141955561
178,instantreplacement,2060,35.1730986713565
178,lowvariant,2060,28.018278849386
178,mediumvariant,2060,25.1265556215851
178,nochange,2060,19.0670805265734
178,zeromigration,2060,25.1587141181966
178,constantfertility,2065,19.0822617176
178,constantmortality,2065,25.8133472705552
178,highvariant,2065,23.5347516238915
178,instantreplacement,2065,36.0564986346601
178,lowvariant,2065,29.3273722029125
178,mediumvariant,2065,26.1536005868829
178,nochange,2065,19.0652284095749
178,zeromigration,2065,26.1779125463806
178,constantfertility,2070,19.1006470781609
178,constantmortality,2070,26.7176223476637
178,highvariant,2070,24.2485856374619
178,instantreplacement,2070,37.1596315065009
178,lowvariant,2070,30.7234951967364
178,mediumvariant,2070,27.169052279281
178,nochange,2070,19.0605662827261
