country,variant,year,medianageofpopulation
178,estimates,1950,19.9762903406474
178,estimates,1955,19.8089983022071
178,estimates,1960,19.467751636119
178,estimates,1965,18.916491440226
178,estimates,1970,18.3192617015376
178,estimates,1975,17.8853477063683
178,estimates,1980,17.4988626584741
178,estimates,1985,17.5759284491171
178,estimates,1990,17.9188574415363
178,estimates,1995,18.4248694627195
178,estimates,2000,18.8619748549784
178,estimates,2005,18.8583433406339
178,estimates,2010,18.9470954229343
178,constant-fertility,2015,18.6559478073011
178,constant-mortality,2015,18.6559478073011
178,estimates,2015,18.6559478073011
178,high variant,2015,18.6559478073011
178,instant-replacement,2015,18.6559478073011
178,low variant,2015,18.6559478073011
178,medium variant,2015,18.6559478073011
178,no change,2015,18.6559478073011
178,zero-migration,2015,18.6559478073011
178,constant-fertility,2020,18.6669111152157
178,constant-mortality,2020,18.8941751612614
178,high variant,2020,18.6829770541451
178,instant-replacement,2020,20.9254179986056
178,low variant,2020,19.0829201787096
178,medium variant,2020,18.8829463304371
178,no change,2020,18.6803698333587
178,zero-migration,2020,18.9309777056119
178,constant-fertility,2025,18.8038543730815
178,constant-mortality,2025,19.4330007043907
178,high variant,2025,18.927536231884
178,instant-replacement,2025,23.1886977412563
178,low variant,2025,19.8932315343669
178,medium variant,2025,19.4103780549404
178,no change,2025,18.8368357204352
178,zero-migration,2025,19.4563713146941
178,constant-fertility,2030,18.9547663765398
178,constant-mortality,2030,20.1690413126319
178,high variant,2030,19.2910575410725
178,instant-replacement,2030,25.2098435244137
178,low variant,2030,21.0854827067243
178,medium variant,2030,20.1337392256123
178,no change,2030,19.0102656545176
178,zero-migration,2030,20.1688137682103
178,constant-fertility,2035,18.9958537644493
178,constant-mortality,2035,21.0224549528949
178,high variant,2035,19.7067717536098
178,instant-replacement,2035,27.379109234324
178,low variant,2035,22.3038575046513
178,medium variant,2035,20.9856770636087
178,no change,2035,19.0699049570385
178,zero-migration,2035,21.0085945191147
178,constant-fertility,2040,18.9682703471616
178,constant-mortality,2040,21.7488107488626
178,high variant,2040,20.1916467962697
178,instant-replacement,2040,29.54834019751
178,low variant,2040,23.4331870675672
178,medium variant,2040,21.7358115705014
178,no change,2040,19.0362034008944
178,zero-migration,2040,21.7607738901234
178,constant-fertility,2045,18.958966018446
178,constant-mortality,2045,22.4589094872976
178,high variant,2045,20.7810578828456
178,instant-replacement,2045,32.111729957687
178,low variant,2045,24.4725609677776
178,medium variant,2045,22.4900854054836
178,no change,2045,19.0135334636455
178,zero-migration,2045,22.5226552259748
178,constant-fertility,2050,18.9874166942542
178,constant-mortality,2050,23.2186257174477
178,high variant,2050,21.4497940192849
178,instant-replacement,2050,34.4224988464113
178,low variant,2050,25.5702342438133
178,medium variant,2050,23.3085607293527
178,no change,2050,19.0271352056587
178,zero-migration,2050,23.3455593418464
178,constant-fertility,2055,19.0293692849371
178,constant-mortality,2055,24.0316766435212
178,high variant,2055,22.1363543074683
178,instant-replacement,2055,34.6726144749401
178,low variant,2055,26.7612744955621
178,medium variant,2055,24.1872978260849
178,no change,2055,19.0537144409769
178,zero-migration,2055,24.2226039877141
178,constant-fertility,2060,19.061313565346
178,constant-mortality,2060,24.8883883800636
178,high variant,2060,22.8320141955561
178,instant-replacement,2060,35.1730986713565
178,low variant,2060,28.018278849386
178,medium variant,2060,25.1265556215851
178,no change,2060,19.0670805265734
178,zero-migration,2060,25.1587141181966
178,constant-fertility,2065,19.0822617176
178,constant-mortality,2065,25.8133472705552
178,high variant,2065,23.5347516238915
178,instant-replacement,2065,36.0564986346601
178,low variant,2065,29.3273722029125
178,medium variant,2065,26.1536005868829
178,no change,2065,19.0652284095749
178,zero-migration,2065,26.1779125463806
178,constant-fertility,2070,19.1006470781609
178,constant-mortality,2070,26.7176223476637
178,high variant,2070,24.2485856374619
178,instant-replacement,2070,37.1596315065009
178,low variant,2070,30.7234951967364
178,medium variant,2070,27.169052279281
178,no change,2070,19.0605662827261
178,zero-migration,2070,27.1878456514427
178,constant-fertility,2075,19.1248422554558
