country,variant,year,medianageofpopulation
408,estimates,1950,18.0149007588644
408,estimates,1955,19.1110468405014
408,estimates,1960,19.8608392205068
408,estimates,1965,21.1428720953073
408,estimates,1970,20.9754156517613
408,estimates,1975,19.5682300674058
408,estimates,1980,21.9037757803906
408,estimates,1985,23.6395502716372
408,estimates,1990,25.0905744183391
408,estimates,1995,27.3971702640986
408,estimates,2000,29.5023730914802
408,estimates,2005,31.5949879204321
408,estimates,2010,33.0978262665462
408,constant-fertility,2015,33.8618837959217
408,constant-mortality,2015,33.8618837959217
408,estimates,2015,33.8618837959217
408,high variant,2015,33.8618837959217
408,instant-replacement,2015,33.8618837959217
408,low variant,2015,33.8618837959217
408,medium variant,2015,33.8618837959217
408,no change,2015,33.8618837959217
408,zero-migration,2015,33.8618837959217
408,constant-fertility,2020,34.9193004080177
408,constant-mortality,2020,34.9325765903218
408,high variant,2020,34.689757669548
408,instant-replacement,2020,34.7545974970418
408,low variant,2020,35.3117271276769
408,medium variant,2020,34.9959490173455
408,no change,2020,34.8560989270086
408,zero-migration,2020,34.9959490173455
408,constant-fertility,2025,35.9028069005085
408,constant-mortality,2025,35.9200410740852
408,high variant,2025,35.294589351956
408,instant-replacement,2025,35.5834562559943
408,low variant,2025,36.9142539552491
408,medium variant,2025,36.1044216536026
408,no change,2025,35.71891034399
408,zero-migration,2025,36.1044216536026
408,constant-fertility,2030,37.01552767297
408,constant-mortality,2030,37.0041542615269
408,high variant,2030,36.0047942362609
408,instant-replacement,2030,36.580112735716
408,low variant,2030,38.6828598886546
408,medium variant,2030,37.3438276967167
408,no change,2030,36.6765050787951
408,zero-migration,2030,37.3438276967167
408,constant-fertility,2035,38.112260827953
408,constant-mortality,2035,38.0280725651925
408,high variant,2035,36.6553425223515
408,instant-replacement,2035,37.5338809088603
408,low variant,2035,40.5413389145278
408,medium variant,2035,38.6048120749033
408,no change,2035,37.5360982915806
408,zero-migration,2035,38.6048120749033
408,constant-fertility,2040,39.0469432702213
408,constant-mortality,2040,38.8577487145826
408,high variant,2040,37.1094413916161
408,instant-replacement,2040,38.3119140459555
408,low variant,2040,42.2800770922909
408,medium variant,2040,39.7445260859704
408,no change,2040,38.160784583995
408,zero-migration,2040,39.7445260859704
408,constant-fertility,2045,39.6449660281547
408,constant-mortality,2045,39.361113040596
408,high variant,2045,37.0127744160893
408,instant-replacement,2045,38.6740450806298
408,low variant,2045,43.8972536539692
408,medium variant,2045,40.6091330695538
408,no change,2045,38.3463375534213
408,zero-migration,2045,40.6091330695538
408,constant-fertility,2050,39.6780847443469
408,constant-mortality,2050,39.3873845497282
408,high variant,2050,36.4334203296944
408,instant-replacement,2050,38.5077329990554
408,low variant,2050,45.3990543928524
408,medium variant,2050,41.0071097853887
408,no change,2050,38.0881707713987
408,zero-migration,2050,41.0071097853887
408,constant-fertility,2055,39.7379438426857
408,constant-mortality,2055,39.4963215059056
408,high variant,2055,36.2148818516844
408,instant-replacement,2055,38.4846313798144
408,low variant,2055,46.6853026007731
408,medium variant,2055,41.3791158847482
408,no change,2055,37.9455957908516
408,zero-migration,2055,41.3791158847482
408,constant-fertility,2060,40.083652011647
408,constant-mortality,2060,39.7556201332622
408,high variant,2060,36.4244277355159
408,instant-replacement,2060,38.9082816031653
408,low variant,2060,48.097078961958
408,medium variant,2060,41.9001620666229
408,no change,2060,38.0539559008374
408,zero-migration,2060,41.9001620666229
408,constant-fertility,2065,40.6357942108204
408,constant-mortality,2065,40.120790773562
408,high variant,2065,36.8500255179633
408,instant-replacement,2065,39.4832055578027
408,low variant,2065,49.6262284739259
408,medium variant,2065,42.5729833855875
408,no change,2065,38.2785843951895
408,zero-migration,2065,42.5729833855875
408,constant-fertility,2070,41.2004722717071
408,constant-mortality,2070,40.4152333936177
408,high variant,2070,37.2244794909957
408,instant-replacement,2070,40.0593362912788
408,low variant,2070,50.8966382088939
408,medium variant,2070,43.31523515929
408,no change,2070,38.4080535705405
408,zero-migration,2070,43.31523515929
408,constant-fertility,2075,41.5934047552972
408,constant-mortality,2075,40.5005204597394
408,high variant,2075,37.35086062606
408,instant-replacement,2075,40.4121349800723
408,low variant,2075,51.9689845038086
408,medium variant,2075,43.9662208696445
408,no change,2075,38.3128834453561
408,zero-migration,2075,43.9662208696445
408,constant-fertility,2080,41.7923328929638
408,constant-mortality,2080,40.4050334678406
408,high variant,2080,37.3296082405803
408,instant-replacement,2080,40.5576617897946
408,low variant,2080,52.8113882477748
408,medium variant,2080,44.4140562872034
408,no change,2080,38.1186228211041
408,zero-migration,2080,44.4140562872034
408,constant-fertility,2085,41.9878617339534
408,constant-mortality,2085,40.3088142413357
408,high variant,2085,37.4470200109893
408,instant-replacement,2085,40.7500213748527
408,low variant,2085,53.4817379599291
408,medium variant,2085,44.7172216638381
408,no change,2085,38.0489897574795
408,zero-migration,2085,44.7172216638381
408,constant-fertility,2090,42.3475124273378
408,constant-mortality,2090,40.3257227238147
408,high variant,2090,37.8080286391647
408,instant-replacement,2090,41.1672205901394
408,low variant,2090,54.114873017475
408,medium variant,2090,45.0558653131963
408,no change,2090,38.1405959681647
408,zero-migration,2090,45.0558653131963
