country,variant,year,medianageofpopulation
52,estimates,1950,24.5580882352941
52,estimates,1955,24.2385714285714
52,estimates,1960,22.3617438623133
52,estimates,1965,20.6644036572052
52,estimates,1970,21.1800243173413
52,estimates,1975,23.6814951918986
52,estimates,1980,24.3290097042867
52,estimates,1985,26.2602736993297
52,estimates,1990,28.3152465679883
52,estimates,1995,31.0593566296538
52,estimates,2000,33.4598182759757
52,estimates,2005,35.2015721909707
52,estimates,2010,36.9679005205321
52,constant-fertility,2015,38.5398194850013
52,constant-mortality,2015,38.5398194850013
52,estimates,2015,38.5398194850013
52,high variant,2015,38.5398194850013
52,instant-replacement,2015,38.5398194850013
52,low variant,2015,38.5398194850013
52,medium variant,2015,38.5398194850013
52,no change,2015,38.5398194850013
52,zero-migration,2015,38.5398194850013
52,constant-fertility,2020,39.8451479697178
52,constant-mortality,2020,39.723825663295
52,high variant,2020,39.5110911112288
52,instant-replacement,2020,39.486738313304
52,low variant,2020,40.1294318551448
52,medium variant,2020,39.8190745936789
52,no change,2020,39.7497749298311
52,zero-migration,2020,39.3668116549628
52,constant-fertility,2025,41.0890928725702
52,constant-mortality,2025,40.7366216216216
52,high variant,2025,40.2216522678186
52,instant-replacement,2025,40.3712203023758
52,low variant,2025,41.8261339092873
52,medium variant,2025,41.0245680345572
52,no change,2025,40.8013513513514
52,zero-migration,2025,40.2818795485708
52,constant-fertility,2030,42.003454482118
52,constant-mortality,2030,41.2780653792462
52,high variant,2030,40.3837668369717
52,instant-replacement,2030,40.8708778448676
52,low variant,2030,43.3891662796098
52,medium variant,2030,41.8871922898281
52,no change,2030,41.3946893904142
52,zero-migration,2030,40.9136869457154
52,constant-fertility,2035,42.6817093817502
52,constant-mortality,2035,41.5198805410786
52,high variant,2035,40.3647323252963
52,instant-replacement,2035,41.1878977173215
52,low variant,2035,44.6532196859128
52,medium variant,2035,42.5106544456769
52,no change,2035,41.6910171575804
52,zero-migration,2035,41.4934992466938
52,constant-fertility,2040,43.1619471168391
52,constant-mortality,2040,41.4525097228974
52,high variant,2040,40.0130090155503
52,instant-replacement,2040,41.219217038785
52,low variant,2040,45.7902083208261
52,medium variant,2040,42.9143220185152
52,no change,2040,41.7005955274672
52,zero-migration,2040,42.0406213656754
52,constant-fertility,2045,43.494211374351
52,constant-mortality,2045,41.2922393613829
52,high variant,2045,39.5369815391992
52,instant-replacement,2045,41.1053589544668
52,low variant,2045,46.775968173059
52,medium variant,2045,43.1612162081518
52,no change,2045,41.6270031810816
52,zero-migration,2045,42.6654843183273
52,constant-fertility,2050,43.8312420052385
52,constant-mortality,2050,41.0933472443844
52,high variant,2050,38.7325376579203
52,instant-replacement,2050,40.7886641895596
52,low variant,2050,47.8291003671971
52,medium variant,2050,43.384144484376
52,no change,2050,41.5438198109734
52,zero-migration,2050,43.3215441136152
52,constant-fertility,2055,44.156282770958
52,constant-mortality,2055,40.9212573918456
52,high variant,2055,37.9800508878302
52,instant-replacement,2055,40.3793720313368
52,low variant,2055,49.050137276925
52,medium variant,2055,43.5819813706742
52,no change,2055,41.499533146592
52,zero-migration,2055,43.869264170872
52,constant-fertility,2060,44.532450625516
52,constant-mortality,2060,40.7937440457288
52,high variant,2060,37.7276934944716
52,instant-replacement,2060,40.6454066387787
52,low variant,2060,50.3898980242192
52,medium variant,2060,43.8183158687331
52,no change,2060,41.475731276117
52,zero-migration,2060,44.2198088092933
52,constant-fertility,2065,44.9114698606952
52,constant-mortality,2065,40.6943723224718
52,high variant,2065,37.7234783916575
52,instant-replacement,2065,40.9577641483133
52,low variant,2065,51.8470353441061
52,medium variant,2065,44.0908073898868
52,no change,2065,41.4594487408289
52,zero-migration,2065,44.5163166595237
52,constant-fertility,2070,45.290647434193
52,constant-mortality,2070,40.6108020398702
52,high variant,2070,37.7809988810904
52,instant-replacement,2070,41.2264366502913
52,low variant,2070,53.082446197442
52,medium variant,2070,44.3704450806871
52,no change,2070,41.4596861471862
52,zero-migration,2070,44.8289887224995
52,constant-fertility,2075,45.6841284901057
52,constant-mortality,2075,40.5427465499832
52,high variant,2075,37.7751464222052
52,instant-replacement,2075,41.4355917417854
52,low variant,2075,53.9636789181692
52,medium variant,2075,44.6539324359989
52,no change,2075,41.4801338207905
52,zero-migration,2075,45.1886763249133
52,constant-fertility,2080,46.0786880727624
52,constant-mortality,2080,40.4994206652126
52,high variant,2080,37.734211834908
52,instant-replacement,2080,41.5967073384319
52,low variant,2080,54.5310272735912
52,medium variant,2080,44.9361624108274
52,no change,2080,41.5144535096357
52,zero-migration,2080,45.6013697781083
52,constant-fertility,2085,46.4783308828677
52,constant-mortality,2085,40.4782833505688
52,high variant,2085,37.7712297642715
52,instant-replacement,2085,41.8045511937558
52,low variant,2085,54.8808952069926
52,medium variant,2085,45.2367385700719
52,no change,2085,41.5459084704361
52,zero-migration,2085,46.004650870467
52,constant-fertility,2090,46.8717501246528
52,constant-mortality,2090,40.4645553691275
52,high variant,2090,37.9586691279096
52,instant-replacement,2090,42.137761925992
52,low variant,2090,55.336393665598
52,medium variant,2090,45.5548151185838
52,no change,2090,41.5672518915742
52,zero-migration,2090,46.3328925299961
52,constant-fertility,2095,47.2289353363815
52,constant-mortality,2095,40.4458066808813
52,high variant,2095,38.2553005464481
52,instant-replacement,2095,42.5565654346752
52,low variant,2095,55.8287265547878
52,medium variant,2095,45.8504869793465
52,no change,2095,41.5769693325316
52,zero-migration,2095,46.5511638702832
52,constant-fertility,2100,47.5565953983872
52,constant-mortality,2100,40.4226547266556
52,high variant,2100,38.5787049052686
52,instant-replacement,2100,42.9775747508306
52,low variant,2100,56.288105046344
52,medium variant,2100,46.1245717082721
52,no change,2100,41.5808993082244
52,zero-migration,2100,46.7253188474256
