country,variant,year,medianageofpopulation
31,estimates,1950,22.8296393283748
31,estimates,1955,23.1597327031821
31,estimates,1960,22.5122648628058
31,estimates,1965,19.3766955098223
31,estimates,1970,18.1199395853011
31,estimates,1975,19.0837744773491
31,estimates,1980,21.0857659572294
31,estimates,1985,22.8435851989598
31,estimates,1990,23.2244627539205
31,estimates,1995,24.1698827332572
31,estimates,2000,25.630018267215
31,estimates,2005,27.1321238611749
31,estimates,2010,28.5901098678391
31,constantfertility,2015,30.927056284742
31,constantmortality,2015,30.927056284742
31,estimates,2015,30.927056284742
31,highvariant,2015,30.927056284742
31,instantreplacement,2015,30.927056284742
31,lowvariant,2015,30.927056284742
31,mediumvariant,2015,30.927056284742
31,nochange,2015,30.927056284742
31,zeromigration,2015,30.927056284742
31,constantfertility,2020,32.6984484500251
31,constantmortality,2020,32.7981523941363
31,highvariant,2020,32.5457374377585
31,instantreplacement,2020,32.7980979442173
31,lowvariant,2020,33.0573047594446
31,mediumvariant,2020,32.8015237237199
31,nochange,2020,32.6953057304035
31,zeromigration,2020,32.7679063022704
31,constantfertility,2025,34.7228950244961
31,constantmortality,2025,34.9855777877698
31,highvariant,2025,34.3504175181235
31,instantreplacement,2025,34.942517533739
31,lowvariant,2025,35.6179583086256
31,mediumvariant,2025,35.0022939696973
31,nochange,2025,34.7073825314748
31,zeromigration,2025,34.9232036947873
31,constantfertility,2030,36.6320214579706
31,constantmortality,2030,37.0461700998294
31,highvariant,2030,35.9938840697498
31,instantreplacement,2030,36.9433005137472
31,lowvariant,2030,38.1888338868848
31,mediumvariant,2030,37.0913603971949
31,nochange,2030,36.5898169017767
31,zeromigration,2030,36.9736173510811
31,constantfertility,2035,37.7239560488577
31,constantmortality,2035,38.4951438953423
31,highvariant,2035,36.5363050411484
31,instantreplacement,2035,38.2599005300603
31,lowvariant,2035,40.5228632282362
31,mediumvariant,2035,38.6140075680418
31,nochange,2035,37.6092157975737
31,zeromigration,2035,38.4300868103607
31,constantfertility,2040,37.2815602875346
31,constantmortality,2040,38.6632112516724
31,highvariant,2040,35.3899995660946
31,instantreplacement,2040,38.2114918028044
31,lowvariant,2040,41.9257870635806
31,mediumvariant,2040,38.8997832281113
31,nochange,2040,37.0383005377105
31,zeromigration,2040,38.7053056217374
31,constantfertility,2045,36.1094070321658
31,constantmortality,2045,37.9530688290442
31,highvariant,2045,34.2289994378865
31,instantreplacement,2045,37.3415722968402
31,lowvariant,2045,42.6872240648406
31,mediumvariant,2045,38.2967257586163
31,nochange,2045,35.7324109599927
31,zeromigration,2045,38.1822683047493
31,constantfertility,2050,36.7170113588385
31,constantmortality,2050,38.3016162074732
31,highvariant,2050,34.8263651571664
31,instantreplacement,2050,37.7563087633757
31,lowvariant,2050,43.2088618288354
31,mediumvariant,2050,38.6122337914096
31,nochange,2050,36.3575532519203
31,zeromigration,2050,38.5500278345799
31,constantfertility,2055,37.6481973879722
31,constantmortality,2055,39.6496880727152
31,highvariant,2055,35.5382240688062
31,instantreplacement,2055,38.8883152100986
31,lowvariant,2055,44.3249552278507
31,mediumvariant,2055,40.0849323659645
31,nochange,2055,37.1316089765731
31,zeromigration,2055,39.9969070024992
31,constantfertility,2060,38.2107547202828
31,constantmortality,2060,40.7237235172802
31,highvariant,2060,35.7033202876104
31,instantreplacement,2060,39.7286082269052
31,lowvariant,2060,46.5809221903356
31,mediumvariant,2060,41.300426232744
31,nochange,2060,37.4023317099708
31,zeromigration,2060,41.1908777161322
31,constantfertility,2065,38.0220155907147
31,constantmortality,2065,41.0913812897896
31,highvariant,2065,35.3450893179298
31,instantreplacement,2065,39.815270339707
31,lowvariant,2065,48.579291869005
31,mediumvariant,2065,41.965373474552
31,nochange,2065,36.8385099683609
31,zeromigration,2065,41.8443323963457
31,constantfertility,2070,37.5047994865401
31,constantmortality,2070,40.829673050539
31,highvariant,2070,35.0145567843076
31,instantreplacement,2070,39.3849270882133
31,lowvariant,2070,50.2433462456076
31,mediumvariant,2070,42.0196690984845
31,nochange,2070,36.0739261902198
31,zeromigration,2070,41.9278691111583
31,constantfertility,2075,37.4215414312377
31,constantmortality,2075,40.6455205650737
31,highvariant,2075,35.1251404333241
31,instantreplacement,2075,39.2321094738476
31,lowvariant,2075,51.0504524460364
31,mediumvariant,2075,41.9767973294479
31,nochange,2075,35.8777901426879
31,zeromigration,2075,41.9282575388311
31,constantfertility,2080,37.7234539783872
31,constantmortality,2080,40.9006410155624
31,highvariant,2080,35.4398513570519
31,instantreplacement,2080,39.4773335936297
31,lowvariant,2080,51.3499050656601
31,mediumvariant,2080,42.2932965167091
31,nochange,2080,36.0069867928228
31,zeromigration,2080,42.2584295065025
31,constantfertility,2085,38.1071340585568
31,constantmortality,2085,41.3086068077783
31,highvariant,2085,35.7826804488531
31,instantreplacement,2085,39.8878901344747
31,lowvariant,2085,51.801815690689
31,mediumvariant,2085,42.8900938641852
31,nochange,2085,36.0690300379766
31,zeromigration,2085,42.8457942099574
31,constantfertility,2090,38.3621292928865
31,constantmortality,2090,41.5866286319458
31,highvariant,2090,36.095180920275
31,instantreplacement,2090,40.2210748881703
31,lowvariant,2090,52.5834493272354
31,mediumvariant,2090,43.5258738912232
31,nochange,2090,35.9154230588994
31,zeromigration,2090,43.4651326274524
31,constantfertility,2095,38.4980433534816
31,constantmortality,2095,41.6049712299187
31,highvariant,2095,36.376829351414
31,instantreplacement,2095,40.4329969325698
31,lowvariant,2095,53.4565433197957
31,mediumvariant,2095,43.9987569323281
31,nochange,2095,35.6911612250043
31,zeromigration,2095,43.9307030375629
31,constantfertility,2100,38.6572839149236
31,constantmortality,2100,41.4411025207043
31,highvariant,2100,36.6483090879671
31,instantreplacement,2100,40.5695819296241
31,lowvariant,2100,54.140717970404
31,mediumvariant,2100,44.2456286816195
31,nochange,2100,35.5898719638681
31,zeromigration,2100,44.1868878481896
