country,variant,year,medianageofpopulation
203,estimates,1950,32.5372398631049
203,estimates,1955,32.1763618033661
203,estimates,1960,33.2430872586712
203,estimates,1965,33.8520947555366
203,estimates,1970,33.6211859019636
203,estimates,1975,32.7451349995349
203,estimates,1980,32.9623305210073
203,estimates,1985,34.13280698493
203,estimates,1990,35.2875039042644
203,estimates,1995,36.107140406651
203,estimates,2000,37.4225960803293
203,estimates,2005,38.7034583456282
203,estimates,2010,39.5766388378156
203,constant_fertility,2015,41.5178286021577
203,constant_mortality,2015,41.5178286021577
203,estimates,2015,41.5178286021577
203,high_variant,2015,41.5178286021577
203,instant_replacement,2015,41.5178286021577
203,low_variant,2015,41.5178286021577
203,medium_variant,2015,41.5178286021577
203,no_change,2015,41.5178286021577
203,zero_migration,2015,41.5178286021577
203,constant_fertility,2020,43.5584272834353
203,constant_mortality,2020,43.3467265024008
203,high_variant,2020,43.1977755945047
203,instant_replacement,2020,42.9312540370951
203,low_variant,2020,43.6642466712624
203,medium_variant,2020,43.4310124898903
203,no_change,2020,43.47413176098
203,zero_migration,2020,43.5506939216392
203,constant_fertility,2025,45.7600596491113
203,constant_mortality,2025,45.2024121943752
203,high_variant,2025,44.8398908807067
203,instant_replacement,2025,44.4418425602541
203,low_variant,2025,46.0154317249026
203,medium_variant,2025,45.4421302131588
203,no_change,2025,45.520732187377
203,zero_migration,2025,45.6998134821075
203,constant_fertility,2030,47.529733932112
203,constant_mortality,2030,46.3453712884239
203,high_variant,2030,45.7363159069852
203,instant_replacement,2030,45.4155196686485
203,low_variant,2030,48.0691962345932
203,medium_variant,2030,46.902751057199
203,no_change,2030,46.9738856383086
203,zero_migration,2030,47.3912067014736
203,constant_fertility,2035,48.9947977385655
203,constant_mortality,2035,47.1778496764559
203,high_variant,2035,46.408236041471
203,instant_replacement,2035,46.1838611051375
203,low_variant,2035,49.8041264388632
203,medium_variant,2035,48.1069823771095
203,no_change,2035,48.0689682144635
203,zero_migration,2035,48.8014163990693
203,constant_fertility,2040,50.1951850874628
203,constant_mortality,2040,47.4880664273062
203,high_variant,2040,46.4821989429586
203,instant_replacement,2040,46.3872049671787
203,low_variant,2040,51.2305232081352
203,medium_variant,2040,48.9282928323625
203,no_change,2040,48.782262783472
203,zero_migration,2040,49.8694229769421
203,constant_fertility,2045,50.9646876937507
203,constant_mortality,2045,46.6623828664507
203,high_variant,2045,45.0680317703302
203,instant_replacement,2045,45.1450785048871
203,low_variant,2045,52.3118054782761
203,medium_variant,2045,49.0545389986738
203,no_change,2045,48.863063939073
203,zero_migration,2045,50.2956162357637
203,constant_fertility,2050,50.8617991024233
203,constant_mortality,2050,45.3977074731004
203,high_variant,2050,43.6757370266077
203,instant_replacement,2050,43.859971101825
203,low_variant,2050,52.8306523268298
