country,variant,year,medianageofpopulation
316,estimates,1950,22.8449108632651
316,estimates,1955,22.3153786536758
316,estimates,1960,21.2048503611971
316,estimates,1965,20.9405852265969
316,estimates,1970,20.7438256658596
316,estimates,1975,21.568665377176
316,estimates,1980,22.5714613970588
316,estimates,1985,23.922647463387
316,estimates,1990,25.1813274538128
316,estimates,1995,26.277660324172
316,estimates,2000,27.3086545227113
316,estimates,2005,28.3123487767721
316,estimates,2010,29.2226620029455
316,constantfertility,2015,30.1160162376603
316,constantmortality,2015,30.1160162376603
316,estimates,2015,30.1160162376603
316,highvariant,2015,30.1160162376603
316,instantreplacement,2015,30.1160162376603
316,lowvariant,2015,30.1160162376603
316,mediumvariant,2015,30.1160162376603
316,nochange,2015,30.1160162376603
316,zeromigration,2015,30.1160162376603
316,constantfertility,2020,31.2490001599744
316,constantmortality,2020,31.2954072651624
316,highvariant,2020,31.0584306510958
316,instantreplacement,2020,31.6667333226684
316,lowvariant,2020,31.6919292913134
316,mediumvariant,2020,31.3751799712046
316,nochange,2020,31.1693871019363
316,zeromigration,2020,31.3751799712046
316,constantfertility,2025,32.4491609783845
316,constantmortality,2025,32.5688612099644
316,highvariant,2025,32.032316552901
316,instantreplacement,2025,33.2153014789534
316,lowvariant,2025,33.5468216723549
316,mediumvariant,2025,32.789569112628
316,nochange,2025,32.2291814946619
316,zeromigration,2025,32.789569112628
316,constantfertility,2030,33.6682068356323
316,constantmortality,2030,33.8804370022463
316,highvariant,2030,33.0051980702589
316,instantreplacement,2030,34.7913977033363
316,lowvariant,2030,35.6507800812139
316,mediumvariant,2030,34.3128694706802
316,nochange,2030,33.2363351711932
316,zeromigration,2030,34.3128694706802
316,constantfertility,2035,34.8506374610064
316,constantmortality,2035,35.1785348535536
316,highvariant,2035,33.9966770649668
316,instantreplacement,2035,36.3919139667846
316,lowvariant,2035,37.8158181323169
316,mediumvariant,2035,35.9074666485162
316,nochange,2035,34.126045278401
316,zeromigration,2035,35.9074666485162
316,constantfertility,2040,35.8593113284434
316,constantmortality,2040,36.358414018819
316,highvariant,2040,34.8431969418094
316,instantreplacement,2040,37.8906886715566
316,lowvariant,2040,39.9731730508014
316,mediumvariant,2040,37.4307253463733
316,nochange,2040,34.7808948863637
316,zeromigration,2040,37.4307253463733
316,constantfertility,2045,36.4862134958889
316,constantmortality,2045,37.2955549223536
316,highvariant,2045,35.2659838389566
316,instantreplacement,2045,39.248298837539
316,lowvariant,2045,42.1147172892427
316,mediumvariant,2045,38.7990856251772
316,nochange,2045,34.9872412815424
316,zeromigration,2045,38.7990856251772
316,constantfertility,2050,36.8246060349092
316,constantmortality,2050,38.0644817289919
316,highvariant,2050,35.4128683485266
316,instantreplacement,2050,40.3445154419595
316,lowvariant,2050,44.2108626198083
316,mediumvariant,2050,39.9468235460392
316,nochange,2050,34.9535813400291
316,zeromigration,2050,39.9468235460392
316,constantfertility,2055,37.1490536277602
316,constantmortality,2055,38.8115150677357
316,highvariant,2055,35.8999505011756
316,instantreplacement,2055,41.3124557678698
316,lowvariant,2055,46.2186832740214
316,mediumvariant,2055,41.0203467799009
316,nochange,2055,35.0687586983896
316,zeromigration,2055,41.0203467799009
316,constantfertility,2060,37.5759930378567
316,constantmortality,2060,39.6318913755458
316,highvariant,2060,36.581349433444
316,instantreplacement,2060,41.9570187471422
316,lowvariant,2060,48.2497517378352
316,mediumvariant,2060,42.1436414796514
316,nochange,2060,35.3030588530871
316,zeromigration,2060,42.1436414796514
316,constantfertility,2065,38.0496646728295
316,constantmortality,2065,40.4993832659494
316,highvariant,2065,37.3526650096659
316,instantreplacement,2065,42.5663924370354
316,lowvariant,2065,50.3133451957295
316,mediumvariant,2065,43.3196416497634
316,nochange,2065,35.5368501529052
316,zeromigration,2065,43.3196416497634
316,constantfertility,2070,38.4890011357523
316,constantmortality,2070,41.297187781395
316,highvariant,2070,38.0814344101674
316,instantreplacement,2070,43.2885128493189
316,lowvariant,2070,52.1873549883991
316,mediumvariant,2070,44.5278611376347
316,nochange,2070,35.6645550436469
316,zeromigration,2070,44.5278611376347
316,constantfertility,2075,38.8300659366537
316,constantmortality,2075,41.9396030447464
316,highvariant,2075,38.6630343671417
316,instantreplacement,2075,44.0314273701913
316,lowvariant,2075,53.978383302965
316,mediumvariant,2075,45.6870815685203
316,nochange,2075,35.6662679425837
316,zeromigration,2075,45.6870815685203
316,constantfertility,2080,39.075782678245
316,constantmortality,2080,42.4010824252176
316,highvariant,2080,39.1204456733897
316,instantreplacement,2080,44.6897200909349
316,lowvariant,2080,55.6011894859424
316,mediumvariant,2080,46.7138706063577
