country,variant,year,medianageofpopulation
64,estimates,1950,17.9942020224225
64,estimates,1955,18.9883291794478
64,estimates,1960,19.1440433678957
64,estimates,1965,19.1305137916523
64,estimates,1970,19.1565866565867
64,estimates,1975,19.1575202943054
64,estimates,1980,18.9157228946958
64,estimates,1985,18.3185229727623
64,estimates,1990,18.1421766717256
64,estimates,1995,17.8250377211002
64,estimates,2000,19.0671355596803
64,estimates,2005,21.8251598421983
64,estimates,2010,24.2397898317131
64,constantfertility,2015,26.7472274143302
64,constantmortality,2015,26.7472274143302
64,estimates,2015,26.7472274143302
64,highvariant,2015,26.7472274143302
64,instantreplacement,2015,26.7472274143302
64,lowvariant,2015,26.7472274143302
64,mediumvariant,2015,26.7472274143302
64,nochange,2015,26.7472274143302
64,zeromigration,2015,26.7472274143302
64,constantfertility,2020,28.9269161166009
64,constantmortality,2020,29.0881474817799
64,highvariant,2020,28.8318100743402
64,instantreplacement,2020,28.8386777591168
64,lowvariant,2020,29.3851631970212
64,mediumvariant,2020,29.1085354580843
64,nochange,2020,28.9076413606081
64,zeromigration,2020,29.1085354580843
64,constantfertility,2025,30.890186423719
64,constantmortality,2025,31.341710968288
64,highvariant,2025,30.6706185159829
64,instantreplacement,2025,30.7280530833641
64,lowvariant,2025,32.1462754752752
64,mediumvariant,2025,31.4085457370056
64,nochange,2025,30.8279444047714
64,zeromigration,2025,31.4085457370056
64,constantfertility,2030,32.6442287637137
64,constantmortality,2030,33.5166760089686
64,highvariant,2030,32.2892709651404
64,instantreplacement,2030,32.423488187772
64,lowvariant,2030,35.0435270241401
64,mediumvariant,2030,33.6673874049251
64,nochange,2030,32.5053601457399
64,zeromigration,2030,33.6673874049251
64,constantfertility,2035,34.2480369347099
64,constantmortality,2035,35.5889347540422
64,highvariant,2035,33.8388105278464
64,instantreplacement,2035,33.9850225388978
64,lowvariant,2035,37.8552003043668
64,mediumvariant,2035,35.8657545056153
64,nochange,2035,33.9845323688118
64,zeromigration,2035,35.8657545056153
64,constantfertility,2040,35.6472645607834
64,constantmortality,2040,37.496141108064
64,highvariant,2040,35.2425815477505
64,instantreplacement,2040,35.3615344967234
64,lowvariant,2040,40.638525811907
64,mediumvariant,2040,37.9595758780649
64,nochange,2040,35.2178962669904
64,zeromigration,2040,37.9595758780649
64,constantfertility,2045,36.9273108445704
64,constantmortality,2045,39.2570180677915
64,highvariant,2045,36.5342444739879
64,instantreplacement,2045,36.6269777498576
64,lowvariant,2045,43.3384207927459
64,mediumvariant,2045,39.9410144779325
64,nochange,2045,36.2961027325668
64,zeromigration,2045,39.9410144779325
64,constantfertility,2050,37.8418997168401
64,constantmortality,2050,40.8985134493792
64,highvariant,2050,37.3622776876332
64,instantreplacement,2050,37.4723998600108
64,lowvariant,2050,45.9750782383024
64,mediumvariant,2050,41.8630518931585
64,nochange,2050,36.8850214936009
64,zeromigration,2050,41.8630518931585
64,constantfertility,2055,38.5055693523975
64,constantmortality,2055,42.150380412924
64,highvariant,2055,38.0290476929808
64,instantreplacement,2055,38.1747374232087
64,lowvariant,2055,48.584070127711
64,mediumvariant,2055,43.5387153506083
64,nochange,2055,37.3182387726724
64,zeromigration,2055,43.5387153506083
64,constantfertility,2060,39.2261461851068
64,constantmortality,2060,43.1437655139583
64,highvariant,2060,38.8074474163968
64,instantreplacement,2060,39.0015341256178
64,lowvariant,2060,51.1177653977097
64,mediumvariant,2060,44.9141400265055
64,nochange,2060,37.730551669149
64,zeromigration,2060,44.9141400265055
64,constantfertility,2065,39.8803874057294
64,constantmortality,2065,43.9417142139448
64,highvariant,2065,39.5594805443218
64,instantreplacement,2065,39.7567540974389
64,lowvariant,2065,53.4247254039166
64,mediumvariant,2065,46.185120965091
64,nochange,2065,38.0149971056881
64,zeromigration,2065,46.185120965091
64,constantfertility,2070,40.3703770874744
64,constantmortality,2070,44.4651537363528
64,highvariant,2070,40.1530527596505
64,instantreplacement,2070,40.3315647980883
64,lowvariant,2070,55.4932965912821
64,mediumvariant,2070,47.2094835262689
64,nochange,2070,38.1234164346711
64,zeromigration,2070,47.2094835262689
64,constantfertility,2075,40.6681209191269
64,constantmortality,2075,44.6845719486214
64,highvariant,2075,40.3880574265474
64,instantreplacement,2075,40.6944525292508
64,lowvariant,2075,57.1278871677033
64,mediumvariant,2075,47.9773768822288
64,nochange,2075,38.068553036126
64,zeromigration,2075,47.9773768822288
64,constantfertility,2080,40.812828475872
64,constantmortality,2080,44.6549336030252
64,highvariant,2080,40.3193289897401
64,instantreplacement,2080,40.874155655626
64,lowvariant,2080,58.4192499308054
64,mediumvariant,2080,48.473014924222
64,nochange,2080,37.9433066933067
64,zeromigration,2080,48.473014924222
64,constantfertility,2085,40.930346558921
64,constantmortality,2085,44.4664736149888
64,highvariant,2085,40.1529989127359
64,instantreplacement,2085,41.0066893825412
64,lowvariant,2085,59.3118295509676
64,mediumvariant,2085,48.7463760770401
64,nochange,2085,37.8613780248739
64,zeromigration,2085,48.7463760770401
64,constantfertility,2090,41.1119811486447
64,constantmortality,2090,44.2189489107199
64,highvariant,2090,40.1178012350998
64,instantreplacement,2090,41.2349232653649
64,lowvariant,2090,59.7584463875897
64,mediumvariant,2090,48.8799957930164
64,nochange,2090,37.8534463331402
64,zeromigration,2090,48.8799957930164
64,constantfertility,2095,41.3660525477246
64,constantmortality,2095,43.9749518786091
64,highvariant,2095,40.2537326882287
64,instantreplacement,2095,41.5837072052309
64,lowvariant,2095,60.0855007473842
