country,variant,year,medianageofpopulation
64,estimates,1950,17.9942020224225
64,estimates,1955,18.9883291794478
64,estimates,1960,19.1440433678957
64,estimates,1965,19.1305137916523
64,estimates,1970,19.1565866565867
64,estimates,1975,19.1575202943054
64,estimates,1980,18.9157228946958
64,estimates,1985,18.3185229727623
64,estimates,1990,18.1421766717256
64,estimates,1995,17.8250377211002
64,estimates,2000,19.0671355596803
64,estimates,2005,21.8251598421983
64,estimates,2010,24.2397898317131
64,constant-fertility,2015,26.7472274143302
64,constant-mortality,2015,26.7472274143302
64,estimates,2015,26.7472274143302
64,high variant,2015,26.7472274143302
64,instant-replacement,2015,26.7472274143302
64,low variant,2015,26.7472274143302
64,medium variant,2015,26.7472274143302
64,no change,2015,26.7472274143302
64,zero-migration,2015,26.7472274143302
64,constant-fertility,2020,28.9269161166009
64,constant-mortality,2020,29.0881474817799
64,high variant,2020,28.8318100743402
64,instant-replacement,2020,28.8386777591168
64,low variant,2020,29.3851631970212
64,medium variant,2020,29.1085354580843
64,no change,2020,28.9076413606081
64,zero-migration,2020,29.1085354580843
64,constant-fertility,2025,30.890186423719
64,constant-mortality,2025,31.341710968288
64,high variant,2025,30.6706185159829
64,instant-replacement,2025,30.7280530833641
64,low variant,2025,32.1462754752752
64,medium variant,2025,31.4085457370056
64,no change,2025,30.8279444047714
64,zero-migration,2025,31.4085457370056
64,constant-fertility,2030,32.6442287637137
64,constant-mortality,2030,33.5166760089686
64,high variant,2030,32.2892709651404
64,instant-replacement,2030,32.423488187772
64,low variant,2030,35.0435270241401
64,medium variant,2030,33.6673874049251
64,no change,2030,32.5053601457399
64,zero-migration,2030,33.6673874049251
64,constant-fertility,2035,34.2480369347099
64,constant-mortality,2035,35.5889347540422
64,high variant,2035,33.8388105278464
64,instant-replacement,2035,33.9850225388978
64,low variant,2035,37.8552003043668
64,medium variant,2035,35.8657545056153
64,no change,2035,33.9845323688118
64,zero-migration,2035,35.8657545056153
64,constant-fertility,2040,35.6472645607834
64,constant-mortality,2040,37.496141108064
64,high variant,2040,35.2425815477505
64,instant-replacement,2040,35.3615344967234
64,low variant,2040,40.638525811907
64,medium variant,2040,37.9595758780649
64,no change,2040,35.2178962669904
64,zero-migration,2040,37.9595758780649
64,constant-fertility,2045,36.9273108445704
64,constant-mortality,2045,39.2570180677915
64,high variant,2045,36.5342444739879
64,instant-replacement,2045,36.6269777498576
64,low variant,2045,43.3384207927459
64,medium variant,2045,39.9410144779325
64,no change,2045,36.2961027325668
64,zero-migration,2045,39.9410144779325
64,constant-fertility,2050,37.8418997168401
64,constant-mortality,2050,40.8985134493792
64,high variant,2050,37.3622776876332
64,instant-replacement,2050,37.4723998600108
64,low variant,2050,45.9750782383024
64,medium variant,2050,41.8630518931585
64,no change,2050,36.8850214936009
64,zero-migration,2050,41.8630518931585
64,constant-fertility,2055,38.5055693523975
64,constant-mortality,2055,42.150380412924
64,high variant,2055,38.0290476929808
64,instant-replacement,2055,38.1747374232087
64,low variant,2055,48.584070127711
64,medium variant,2055,43.5387153506083
64,no change,2055,37.3182387726724
64,zero-migration,2055,43.5387153506083
64,constant-fertility,2060,39.2261461851068
64,constant-mortality,2060,43.1437655139583
64,high variant,2060,38.8074474163968
64,instant-replacement,2060,39.0015341256178
64,low variant,2060,51.1177653977097
64,medium variant,2060,44.9141400265055
64,no change,2060,37.730551669149
64,zero-migration,2060,44.9141400265055
64,constant-fertility,2065,39.8803874057294
64,constant-mortality,2065,43.9417142139448
64,high variant,2065,39.5594805443218
64,instant-replacement,2065,39.7567540974389
64,low variant,2065,53.4247254039166
64,medium variant,2065,46.185120965091
64,no change,2065,38.0149971056881
64,zero-migration,2065,46.185120965091
64,constant-fertility,2070,40.3703770874744
64,constant-mortality,2070,44.4651537363528
64,high variant,2070,40.1530527596505
64,instant-replacement,2070,40.3315647980883
64,low variant,2070,55.4932965912821
64,medium variant,2070,47.2094835262689
64,no change,2070,38.1234164346711
64,zero-migration,2070,47.2094835262689
64,constant-fertility,2075,40.6681209191269
64,constant-mortality,2075,44.6845719486214
64,high variant,2075,40.3880574265474
64,instant-replacement,2075,40.6944525292508
64,low variant,2075,57.1278871677033
64,medium variant,2075,47.9773768822288
64,no change,2075,38.068553036126
64,zero-migration,2075,47.9773768822288
64,constant-fertility,2080,40.812828475872
64,constant-mortality,2080,44.6549336030252
64,high variant,2080,40.3193289897401
64,instant-replacement,2080,40.874155655626
64,low variant,2080,58.4192499308054
64,medium variant,2080,48.473014924222
64,no change,2080,37.9433066933067
64,zero-migration,2080,48.473014924222
64,constant-fertility,2085,40.930346558921
64,constant-mortality,2085,44.4664736149888
64,high variant,2085,40.1529989127359
64,instant-replacement,2085,41.0066893825412
64,low variant,2085,59.3118295509676
64,medium variant,2085,48.7463760770401
64,no change,2085,37.8613780248739
64,zero-migration,2085,48.7463760770401
64,constant-fertility,2090,41.1119811486447
64,constant-mortality,2090,44.2189489107199
64,high variant,2090,40.1178012350998
64,instant-replacement,2090,41.2349232653649
64,low variant,2090,59.7584463875897
64,medium variant,2090,48.8799957930164
64,no change,2090,37.8534463331402
64,zero-migration,2090,48.8799957930164
64,constant-fertility,2095,41.3660525477246
64,constant-mortality,2095,43.9749518786091
64,high variant,2095,40.2537326882287
64,instant-replacement,2095,41.5837072052309
64,low variant,2095,60.0855007473842
64,medium variant,2095,48.9696566783413
64,no change,2095,37.8835617551903
64,zero-migration,2095,48.9696566783413
64,constant-fertility,2100,41.6417937414179
