country,variant,year,medianageofpopulation
384,Estimates,1950,18.2942408547274
384,Estimates,1955,19.0192374493689
384,Estimates,1960,19.2285852100248
384,Estimates,1965,19.049196862741
384,Estimates,1970,18.4594052184341
384,Estimates,1975,17.888681870082
384,Estimates,1980,17.4935807478196
384,Estimates,1985,17.4936662588944
384,Estimates,1990,17.6371412689916
384,Estimates,1995,18.018527226746
384,Estimates,2000,18.1476968050861
384,Estimates,2005,17.8587498321071
384,Estimates,2010,17.9676013996147
384,Constant_fertility,2015,18.403299859043
384,Constant_mortality,2015,18.403299859043
384,Estimates,2015,18.403299859043
384,High_variant,2015,18.403299859043
384,Instant_replacement,2015,18.403299859043
384,Low_variant,2015,18.403299859043
384,Medium_variant,2015,18.403299859043
384,No_change,2015,18.403299859043
384,Zero_migration,2015,18.403299859043
384,Constant_fertility,2020,18.6674705252848
384,Constant_mortality,2020,18.9334820762917
384,High_variant,2020,18.6981273499302
384,Instant_replacement,2020,20.6379896846607
384,Low_variant,2020,19.0833816277511
384,Medium_variant,2020,18.8907531280086
384,No_change,2020,18.7128579013787
384,Zero_migration,2020,18.8757043980598
384,Constant_fertility,2025,18.6751207064769
384,Constant_mortality,2025,19.4657110153864
384,High_variant,2025,18.8508476555008
384,Instant_replacement,2025,22.7232421331261
384,Low_variant,2025,19.8497210617167
384,Medium_variant,2025,19.3502839416606
384,No_change,2025,18.803783352214
384,Zero_migration,2025,19.324671106465
384,Constant_fertility,2030,18.5284949138124
384,Constant_mortality,2030,20.0034181945065
384,High_variant,2030,18.9686503815455
384,Instant_replacement,2030,24.5484466971431
384,Low_variant,2030,20.763671438157
384,Medium_variant,2030,19.8160518672064
384,No_change,2030,18.7451982852446
384,Zero_migration,2030,19.7861112132713
384,Constant_fertility,2035,18.4421917982775
384,Constant_mortality,2035,20.7516927870435
384,High_variant,2035,19.2673998277967
384,Instant_replacement,2035,26.4253709509101
384,Low_variant,2035,21.816041530149
384,Medium_variant,2035,20.4716398390251
384,No_change,2035,18.715821300216
384,Zero_migration,2035,20.437254393776
384,Constant_fertility,2040,18.4946011912577
384,Constant_mortality,2040,21.5477624589993
384,High_variant,2040,19.784603198647
384,Instant_replacement,2040,28.4639381844088
384,Low_variant,2040,22.8585834865492
384,Medium_variant,2040,21.2368513172917
384,No_change,2040,18.7979140661655
384,Zero_migration,2040,21.2020531641593
384,Constant_fertility,2045,18.5651473960997
384,Constant_mortality,2045,22.3612750172834
384,High_variant,2045,20.4152940137196
384,Instant_replacement,2045,30.6661135011965
384,Low_variant,2045,23.8933327794993
384,Medium_variant,2045,22.0340426823879
384,No_change,2045,18.8956456194507
384,Zero_migration,2045,21.9976937916305
384,Constant_fertility,2050,18.5873571726039
384,Constant_mortality,2050,23.1793227601393
384,High_variant,2050,21.0708447157484
384,Instant_replacement,2050,31.4245786797946
384,Low_variant,2050,24.9325900994111
384,Medium_variant,2050,22.8418134094712
384,No_change,2050,18.9516640783781
384,Zero_migration,2050,22.8040132785455
384,Constant_fertility,2055,18.5575769858806
384,Constant_mortality,2055,23.9885764864059
384,High_variant,2055,21.6727624719513
384,Instant_replacement,2055,32.0119589520662
384,Low_variant,2055,26.0143162057565
384,Medium_variant,2055,23.6406623621946
384,No_change,2055,18.9623309344446
384,Zero_migration,2055,23.6025847126494
384,Constant_fertility,2060,18.5182277681777
384,Constant_mortality,2060,24.787979561577
384,High_variant,2060,22.2692864332581
384,Instant_replacement,2060,32.8974545926403
384,Low_variant,2060,27.1384633743354
384,Medium_variant,2060,24.4425121893964
384,No_change,2060,18.9543460284033
384,Zero_migration,2060,24.4056793944275
384,Constant_fertility,2065,18.4930830650367
384,Constant_mortality,2065,25.6324085815954
384,High_variant,2065,22.8902676851538
384,Instant_replacement,2065,33.9325423083279
384,Low_variant,2065,28.2953986090779
384,Medium_variant,2065,25.2894287802978
384,No_change,2065,18.9476610286182
384,Zero_migration,2065,25.2521873361454
384,Constant_fertility,2070,18.4879093036307
384,Constant_mortality,2070,26.4693824156408
384,High_variant,2070,23.5358195924654
384,Instant_replacement,2070,34.9893597960014
384,Low_variant,2070,29.4736939317592
384,Medium_variant,2070,26.192071933152
384,No_change,2070,18.9460239526459
384,Zero_migration,2070,26.1584328900676
384,Constant_fertility,2075,18.5055247065779
384,Constant_mortality,2075,27.2816170094355
384,High_variant,2075,24.2140286664906
384,Instant_replacement,2075,35.8830172163563
384,Low_variant,2075,30.7032801646114
384,Medium_variant,2075,27.1130778744756
384,No_change,2075,18.9462075962881
384,Zero_migration,2075,27.0828363828513
384,Constant_fertility,2080,18.5364514026386
384,Constant_mortality,2080,28.0683994243673
384,High_variant,2080,24.9156703592187
384,Instant_replacement,2080,36.5511771760251
384,Low_variant,2080,31.9558981955728
384,Medium_variant,2080,28.0529465335228
384,No_change,2080,18.9455216251558
384,Zero_migration,2080,28.0260217645895
384,Constant_fertility,2085,18.574593563303
384,Constant_mortality,2085,28.8422309166204
384,High_variant,2085,25.6956107825566
384,Instant_replacement,2085,37.0724930070519
384,Low_variant,2085,33.2259594437157
384,Medium_variant,2085,29.0180540787908
384,No_change,2085,18.943447605403
384,Zero_migration,2085,28.9942668001662
384,Constant_fertility,2090,18.6173565019513
384,Constant_mortality,2090,29.5999001081621
384,High_variant,2090,26.4869355248566
384,Instant_replacement,2090,37.531155786279
384,Low_variant,2090,34.5127340140515
384,Medium_variant,2090,30.0007189930542
384,No_change,2090,18.9408312718614
384,Zero_migration,2090,29.9797575731692
384,Constant_fertility,2095,18.6627340808702
384,Constant_mortality,2095,30.354058931469
384,High_variant,2095,27.2847034331768
384,Instant_replacement,2095,37.9619201771372
384,Low_variant,2095,35.8392709172302
384,Medium_variant,2095,31.043808363372
384,No_change,2095,18.9385679301218
384,Zero_migration,2095,31.0247906737105
384,Constant_fertility,2100,18.7103116855551
384,Constant_mortality,2100,31.1090457551987
384,High_variant,2100,28.0874133638928
384,Instant_replacement,2100,38.3823009817932
384,Low_variant,2100,37.1828763084816
384,Medium_variant,2100,32.0937989322742
384,No_change,2100,18.9369552716429
384,Zero_migration,2100,32.0773986779083
