country,variant,year,medianageofpopulation
795,estimates,1950,23.5349961696554
795,estimates,1955,23.1943449366307
795,estimates,1960,21.8981104581557
795,estimates,1965,18.7828479608668
795,estimates,1970,17.6423485830174
795,estimates,1975,17.9258420665988
795,estimates,1980,18.7265355158432
795,estimates,1985,19.456774612455
795,estimates,1990,19.6592587458077
795,estimates,1995,20.1639889798981
795,estimates,2000,21.6296963890053
795,estimates,2005,22.9270634123969
795,estimates,2010,24.506529294064
795,constantfertility,2015,26.3903083221486
795,constantmortality,2015,26.3903083221486
795,estimates,2015,26.3903083221486
795,highvariant,2015,26.3903083221486
795,instantreplacement,2015,26.3903083221486
795,lowvariant,2015,26.3903083221486
795,mediumvariant,2015,26.3903083221486
795,nochange,2015,26.3903083221486
795,zeromigration,2015,26.3903083221486
795,constantfertility,2020,28.1014125028386
795,constantmortality,2020,28.2418232862253
795,highvariant,2020,27.9735950056039
795,instantreplacement,2020,28.2723623391179
795,lowvariant,2020,28.5180761172929
795,mediumvariant,2020,28.2458309831298
795,nochange,2020,28.0978649284583
795,zeromigration,2020,28.2375659330541
795,constantfertility,2025,29.7183740051018
795,constantmortality,2025,30.1306644244501
795,highvariant,2025,29.3315159676377
795,instantreplacement,2025,30.0979069044993
795,lowvariant,2025,30.8635135059722
795,mediumvariant,2025,30.1478020823063
795,nochange,2025,29.7005311997614
795,zeromigration,2025,30.1229415974384
795,constantfertility,2030,30.6638359016335
795,constantmortality,2030,31.4788159155316
795,highvariant,2030,30.0364837271789
795,instantreplacement,2030,31.2803391579772
795,lowvariant,2030,33.022955665682
795,mediumvariant,2030,31.5297363785188
795,nochange,2030,30.6183381012039
795,zeromigration,2030,31.4789045622061
795,constantfertility,2035,31.5895674012736
795,constantmortality,2035,32.8222721170713
795,highvariant,2035,30.8788634023311
795,instantreplacement,2035,32.4260951414458
795,lowvariant,2035,34.952083897418
795,mediumvariant,2035,32.9165129869161
795,nochange,2035,31.5059112529326
795,zeromigration,2035,32.8425997409841
795,constantfertility,2040,32.3024430464531
795,constantmortality,2040,34.0796206171647
795,highvariant,2040,31.5597683705393
795,instantreplacement,2040,33.432235453212
795,lowvariant,2040,36.9270351338406
795,mediumvariant,2040,34.232314090227
795,nochange,2040,32.1695782308856
795,zeromigration,2040,34.1300370282931
795,constantfertility,2045,32.8540751907084
795,constantmortality,2045,35.1939753437628
