country,variant,year,medianageofpopulation
795,estimates,1950,23.5349961696554
795,estimates,1955,23.1943449366307
795,estimates,1960,21.8981104581557
795,estimates,1965,18.7828479608668
795,estimates,1970,17.6423485830174
795,estimates,1975,17.9258420665988
795,estimates,1980,18.7265355158432
795,estimates,1985,19.456774612455
795,estimates,1990,19.6592587458077
795,estimates,1995,20.1639889798981
795,estimates,2000,21.6296963890053
795,estimates,2005,22.9270634123969
795,estimates,2010,24.506529294064
795,constant-fertility,2015,26.3903083221486
795,constant-mortality,2015,26.3903083221486
795,estimates,2015,26.3903083221486
795,high variant,2015,26.3903083221486
795,instant-replacement,2015,26.3903083221486
795,low variant,2015,26.3903083221486
795,medium variant,2015,26.3903083221486
795,no change,2015,26.3903083221486
795,zero-migration,2015,26.3903083221486
795,constant-fertility,2020,28.1014125028386
795,constant-mortality,2020,28.2418232862253
795,high variant,2020,27.9735950056039
795,instant-replacement,2020,28.2723623391179
795,low variant,2020,28.5180761172929
795,medium variant,2020,28.2458309831298
795,no change,2020,28.0978649284583
795,zero-migration,2020,28.2375659330541
795,constant-fertility,2025,29.7183740051018
795,constant-mortality,2025,30.1306644244501
795,high variant,2025,29.3315159676377
795,instant-replacement,2025,30.0979069044993
795,low variant,2025,30.8635135059722
795,medium variant,2025,30.1478020823063
795,no change,2025,29.7005311997614
795,zero-migration,2025,30.1229415974384
795,constant-fertility,2030,30.6638359016335
795,constant-mortality,2030,31.4788159155316
795,high variant,2030,30.0364837271789
795,instant-replacement,2030,31.2803391579772
795,low variant,2030,33.022955665682
795,medium variant,2030,31.5297363785188
795,no change,2030,30.6183381012039
795,zero-migration,2030,31.4789045622061
795,constant-fertility,2035,31.5895674012736
795,constant-mortality,2035,32.8222721170713
795,high variant,2035,30.8788634023311
795,instant-replacement,2035,32.4260951414458
795,low variant,2035,34.952083897418
795,medium variant,2035,32.9165129869161
795,no change,2035,31.5059112529326
795,zero-migration,2035,32.8425997409841
795,constant-fertility,2040,32.3024430464531
795,constant-mortality,2040,34.0796206171647
795,high variant,2040,31.5597683705393
795,instant-replacement,2040,33.432235453212
795,low variant,2040,36.9270351338406
795,medium variant,2040,34.232314090227
795,no change,2040,32.1695782308856
795,zero-migration,2040,34.1300370282931
795,constant-fertility,2045,32.8540751907084
795,constant-mortality,2045,35.1939753437628
795,high variant,2045,32.1156289836304
