country,variant,year,medianageofpopulation
410,estimates,1950,19.0152108928363
410,estimates,1955,19.2947936351196
410,estimates,1960,19.7956770210167
410,estimates,1965,18.7386427595837
410,estimates,1970,19.0046867579057
410,estimates,1975,19.9551717187887
410,estimates,1980,22.1982123531402
410,estimates,1985,24.4277375008775
410,estimates,1990,26.9536804169364
410,estimates,1995,29.5186319324779
410,estimates,2000,32.0975692379177
410,estimates,2005,34.9436806418037
410,estimates,2010,37.7737356932461
410,constantfertility,2015,40.5605371557964
410,constantmortality,2015,40.5605371557964
410,estimates,2015,40.5605371557964
410,highvariant,2015,40.5605371557964
410,instantreplacement,2015,40.5605371557964
410,lowvariant,2015,40.5605371557964
410,mediumvariant,2015,40.5605371557964
410,nochange,2015,40.5605371557964
410,zeromigration,2015,40.5605371557964
410,constantfertility,2020,43.2092149413674
410,constantmortality,2020,42.9954584345491
410,highvariant,2020,42.8173283077406
410,instantreplacement,2020,42.2501689392947
410,lowvariant,2020,43.3769700397024
410,mediumvariant,2020,43.0971482009424
410,nochange,2020,43.1074960498248
410,zeromigration,2020,43.195041298653
410,constantfertility,2025,45.7139453530336
410,constantmortality,2025,45.1487753890097
410,highvariant,2025,44.7237451838945
410,instantreplacement,2025,43.8182496199153
410,lowvariant,2025,46.1470043037885
410,mediumvariant,2025,45.4393776332184
410,nochange,2025,45.4236953548842
410,zeromigration,2025,45.64851692729
410,constantfertility,2030,48.0675455508004
410,constantmortality,2030,46.9526667933205
410,highvariant,2030,46.2614130939296
410,instantreplacement,2030,45.2100805740955
410,lowvariant,2030,48.797299442614
410,mediumvariant,2030,47.5293545865617
410,nochange,2030,47.4921727676996
410,zeromigration,2030,47.8689448986903
410,constantfertility,2035,50.3586484586067
410,constantmortality,2035,48.3773080467442
410,highvariant,2035,47.4377322976969
410,instantreplacement,2035,46.1568808707411
410,lowvariant,2035,51.2682176230535
410,mediumvariant,2035,49.4305652522883
410,nochange,2035,49.3528506348181
410,zeromigration,2035,49.9666933390709
410,constantfertility,2040,52.2696503098713
410,constantmortality,2040,49.4679471580978
410,highvariant,2040,48.5842400953703
410,instantreplacement,2040,47.3581954739334
410,lowvariant,2040,53.4536493040255
410,mediumvariant,2040,50.9555360279586
410,nochange,2040,50.7432876729308
410,zeromigration,2040,51.6315499239774
410,constantfertility,2045,54.0356774316996
410,constantmortality,2045,50.6363022882195
410,highvariant,2045,49.7755184714521
410,instantreplacement,2045,48.4205109124401
410,lowvariant,2045,55.2858869503927
410,mediumvariant,2045,52.533304285663
410,nochange,2045,52.1569956809763
410,zeromigration,2045,53.2716659953867
410,constantfertility,2050,55.7931807670871
410,constantmortality,2050,51.3506331078401
410,highvariant,2050,50.3817485961618
410,instantreplacement,2050,48.5066327224524
410,lowvariant,2050,57.1634994107453
410,mediumvariant,2050,53.8766786871258
410,nochange,2050,53.3398462332607
410,zeromigration,2050,54.7729604169001
410,constantfertility,2055,57.2573014778689
410,constantmortality,2055,50.9764021309638
410,highvariant,2055,49.2621023223748
410,instantreplacement,2055,46.6625117510846
410,lowvariant,2055,58.8915923340147
410,mediumvariant,2055,54.8024915528539
410,nochange,2055,54.1084982995538
410,zeromigration,2055,55.8100826217323
410,constantfertility,2060,58.2214951681299
410,constantmortality,2060,49.816811331188
410,highvariant,2060,47.2201136512996
410,instantreplacement,2060,44.556708754119
410,lowvariant,2060,60.4496100858754
410,mediumvariant,2060,54.4236682571275
410,nochange,2060,53.9190491682234
410,zeromigration,2060,55.7003344531271
410,constantfertility,2065,58.5197884620592
410,constantmortality,2065,48.7908037667413
410,highvariant,2065,45.8920483677263
410,instantreplacement,2065,44.8966223859844
410,lowvariant,2065,61.2016834399951
410,mediumvariant,2065,53.6789982731116
410,nochange,2065,53.6412227830983
410,zeromigration,2065,54.9521046661047
410,constantfertility,2070,58.7600726501758
410,constantmortality,2070,48.0512381801514
410,highvariant,2070,45.4099781035423
410,instantreplacement,2070,45.220673542457
410,lowvariant,2070,61.6933532819762
410,mediumvariant,2070,53.1493425316498
410,nochange,2070,53.6026799129667
410,zeromigration,2070,54.3817366435353
410,constantfertility,2075,59.1990132619979
410,constantmortality,2075,47.6283722215583
410,highvariant,2075,45.4831433095415
410,instantreplacement,2075,45.6759857159229
410,lowvariant,2075,62.2972279643878
410,mediumvariant,2075,52.8827834120048
410,nochange,2075,53.5752234237834
410,zeromigration,2075,54.0842144879665
410,constantfertility,2080,59.5913640613988
410,constantmortality,2080,47.3932993492408
410,highvariant,2080,45.4981648074499
410,instantreplacement,2080,45.9425309578324
410,lowvariant,2080,62.7279646209444
410,mediumvariant,2080,52.8349524248254
410,nochange,2080,53.6323662464116
410,zeromigration,2080,53.9806426375359
410,constantfertility,2085,60.0239011107452
410,constantmortality,2085,46.9636921164704
410,highvariant,2085,44.9568403113291
410,instantreplacement,2085,45.5579501152064
410,lowvariant,2085,62.6531696873015
410,mediumvariant,2085,52.8696476733135
410,nochange,2085,53.6973350128216
410,zeromigration,2085,54.0126037529959
410,constantfertility,2090,60.5101667627836
410,constantmortality,2090,46.3041798874104
410,highvariant,2090,44.037735030878
410,instantreplacement,2090,44.7191449387579
410,lowvariant,2090,62.3815658149966
410,mediumvariant,2090,52.7246259458638
410,nochange,2090,53.6135580108123
410,zeromigration,2090,53.9056259566393
410,constantfertility,2095,60.857490872252
410,constantmortality,2095,45.7845944386329
410,highvariant,2095,43.4823765131877
410,instantreplacement,2095,44.5572103218184
410,lowvariant,2095,62.1862803625236
410,mediumvariant,2095,52.2956383007827
410,nochange,2095,53.4539939478016
410,zeromigration,2095,53.4163967688549
410,constantfertility,2100,61.1183602610524
410,constantmortality,2100,45.5373029552346
410,highvariant,2100,43.5306092052917
410,instantreplacement,2100,45.2318416743001
410,lowvariant,2100,62.0856749725956
410,mediumvariant,2100,51.993472933141
410,nochange,2100,53.4039064435739
410,zeromigration,2100,53.0036140572795
