country,variant,year,medianageofpopulation
410,Estimates,1950,19.0152108928363
410,Estimates,1955,19.2947936351196
410,Estimates,1960,19.7956770210167
410,Estimates,1965,18.7386427595837
410,Estimates,1970,19.0046867579057
410,Estimates,1975,19.9551717187887
410,Estimates,1980,22.1982123531402
410,Estimates,1985,24.4277375008775
410,Estimates,1990,26.9536804169364
410,Estimates,1995,29.5186319324779
410,Estimates,2000,32.0975692379177
410,Estimates,2005,34.9436806418037
410,Estimates,2010,37.7737356932461
410,Constant_fertility,2015,40.5605371557964
410,Constant_mortality,2015,40.5605371557964
410,Estimates,2015,40.5605371557964
410,High_variant,2015,40.5605371557964
410,Instant_replacement,2015,40.5605371557964
410,Low_variant,2015,40.5605371557964
410,Medium_variant,2015,40.5605371557964
410,No_change,2015,40.5605371557964
410,Zero_migration,2015,40.5605371557964
410,Constant_fertility,2020,43.2092149413674
410,Constant_mortality,2020,42.9954584345491
410,High_variant,2020,42.8173283077406
410,Instant_replacement,2020,42.2501689392947
410,Low_variant,2020,43.3769700397024
410,Medium_variant,2020,43.0971482009424
410,No_change,2020,43.1074960498248
410,Zero_migration,2020,43.195041298653
410,Constant_fertility,2025,45.7139453530336
410,Constant_mortality,2025,45.1487753890097
410,High_variant,2025,44.7237451838945
410,Instant_replacement,2025,43.8182496199153
410,Low_variant,2025,46.1470043037885
410,Medium_variant,2025,45.4393776332184
410,No_change,2025,45.4236953548842
410,Zero_migration,2025,45.64851692729
410,Constant_fertility,2030,48.0675455508004
410,Constant_mortality,2030,46.9526667933205
410,High_variant,2030,46.2614130939296
410,Instant_replacement,2030,45.2100805740955
410,Low_variant,2030,48.797299442614
410,Medium_variant,2030,47.5293545865617
410,No_change,2030,47.4921727676996
410,Zero_migration,2030,47.8689448986903
410,Constant_fertility,2035,50.3586484586067
410,Constant_mortality,2035,48.3773080467442
410,High_variant,2035,47.4377322976969
410,Instant_replacement,2035,46.1568808707411
410,Low_variant,2035,51.2682176230535
410,Medium_variant,2035,49.4305652522883
410,No_change,2035,49.3528506348181
410,Zero_migration,2035,49.9666933390709
410,Constant_fertility,2040,52.2696503098713
410,Constant_mortality,2040,49.4679471580978
410,High_variant,2040,48.5842400953703
410,Instant_replacement,2040,47.3581954739334
410,Low_variant,2040,53.4536493040255
410,Medium_variant,2040,50.9555360279586
410,No_change,2040,50.7432876729308
410,Zero_migration,2040,51.6315499239774
410,Constant_fertility,2045,54.0356774316996
410,Constant_mortality,2045,50.6363022882195
410,High_variant,2045,49.7755184714521
410,Instant_replacement,2045,48.4205109124401
410,Low_variant,2045,55.2858869503927
410,Medium_variant,2045,52.533304285663
410,No_change,2045,52.1569956809763
410,Zero_migration,2045,53.2716659953867
410,Constant_fertility,2050,55.7931807670871
410,Constant_mortality,2050,51.3506331078401
410,High_variant,2050,50.3817485961618
410,Instant_replacement,2050,48.5066327224524
410,Low_variant,2050,57.1634994107453
410,Medium_variant,2050,53.8766786871258
410,No_change,2050,53.3398462332607
410,Zero_migration,2050,54.7729604169001
410,Constant_fertility,2055,57.2573014778689
410,Constant_mortality,2055,50.9764021309638
410,High_variant,2055,49.2621023223748
410,Instant_replacement,2055,46.6625117510846
410,Low_variant,2055,58.8915923340147
410,Medium_variant,2055,54.8024915528539
410,No_change,2055,54.1084982995538
410,Zero_migration,2055,55.8100826217323
410,Constant_fertility,2060,58.2214951681299
410,Constant_mortality,2060,49.816811331188
410,High_variant,2060,47.2201136512996
410,Instant_replacement,2060,44.556708754119
410,Low_variant,2060,60.4496100858754
410,Medium_variant,2060,54.4236682571275
410,No_change,2060,53.9190491682234
410,Zero_migration,2060,55.7003344531271
410,Constant_fertility,2065,58.5197884620592
410,Constant_mortality,2065,48.7908037667413
410,High_variant,2065,45.8920483677263
410,Instant_replacement,2065,44.8966223859844
410,Low_variant,2065,61.2016834399951
410,Medium_variant,2065,53.6789982731116
410,No_change,2065,53.6412227830983
410,Zero_migration,2065,54.9521046661047
410,Constant_fertility,2070,58.7600726501758
410,Constant_mortality,2070,48.0512381801514
410,High_variant,2070,45.4099781035423
410,Instant_replacement,2070,45.220673542457
410,Low_variant,2070,61.6933532819762
410,Medium_variant,2070,53.1493425316498
410,No_change,2070,53.6026799129667
410,Zero_migration,2070,54.3817366435353
410,Constant_fertility,2075,59.1990132619979
410,Constant_mortality,2075,47.6283722215583
410,High_variant,2075,45.4831433095415
410,Instant_replacement,2075,45.6759857159229
410,Low_variant,2075,62.2972279643878
410,Medium_variant,2075,52.8827834120048
410,No_change,2075,53.5752234237834
410,Zero_migration,2075,54.0842144879665
410,Constant_fertility,2080,59.5913640613988
410,Constant_mortality,2080,47.3932993492408
410,High_variant,2080,45.4981648074499
410,Instant_replacement,2080,45.9425309578324
410,Low_variant,2080,62.7279646209444
410,Medium_variant,2080,52.8349524248254
410,No_change,2080,53.6323662464116
410,Zero_migration,2080,53.9806426375359
410,Constant_fertility,2085,60.0239011107452
410,Constant_mortality,2085,46.9636921164704
410,High_variant,2085,44.9568403113291
410,Instant_replacement,2085,45.5579501152064
410,Low_variant,2085,62.6531696873015
410,Medium_variant,2085,52.8696476733135
410,No_change,2085,53.6973350128216
410,Zero_migration,2085,54.0126037529959
410,Constant_fertility,2090,60.5101667627836
410,Constant_mortality,2090,46.3041798874104
410,High_variant,2090,44.037735030878
410,Instant_replacement,2090,44.7191449387579
410,Low_variant,2090,62.3815658149966
410,Medium_variant,2090,52.7246259458638
410,No_change,2090,53.6135580108123
410,Zero_migration,2090,53.9056259566393
410,Constant_fertility,2095,60.857490872252
410,Constant_mortality,2095,45.7845944386329
410,High_variant,2095,43.4823765131877
410,Instant_replacement,2095,44.5572103218184
410,Low_variant,2095,62.1862803625236
410,Medium_variant,2095,52.2956383007827
410,No_change,2095,53.4539939478016
410,Zero_migration,2095,53.4163967688549
410,Constant_fertility,2100,61.1183602610524
410,Constant_mortality,2100,45.5373029552346
410,High_variant,2100,43.5306092052917
410,Instant_replacement,2100,45.2318416743001
410,Low_variant,2100,62.0856749725956
410,Medium_variant,2100,51.993472933141
410,No_change,2100,53.4039064435739
410,Zero_migration,2100,53.0036140572795
