country,variant,year,medianageofpopulation
850,Estimates,1950,21.9794083526682
850,Estimates,1955,21.0752414844942
850,Estimates,1960,20.5587121212121
850,Estimates,1965,20.0346726493983
850,Estimates,1970,23.0011074197121
850,Estimates,1975,20.0019120458891
850,Estimates,1980,21.9962104324565
850,Estimates,1985,23.8094112083235
850,Estimates,1990,28.0891741374626
850,Estimates,1995,30.7025938050869
850,Estimates,2000,33.5628555570973
850,Estimates,2005,36.4583617282268
850,Estimates,2010,39.2965089919903
850,Constant_fertility,2015,41.015306122449
850,Constant_mortality,2015,41.015306122449
850,Estimates,2015,41.015306122449
850,High_variant,2015,41.015306122449
850,Instant_replacement,2015,41.015306122449
850,Low_variant,2015,41.015306122449
850,Medium_variant,2015,41.015306122449
850,No_change,2015,41.015306122449
850,Zero_migration,2015,41.015306122449
850,Constant_fertility,2020,41.7857142857143
850,Constant_mortality,2020,41.7831207934821
850,High_variant,2020,41.5976278987431
850,Instant_replacement,2020,42.0689502566826
850,Low_variant,2020,42.2849176845459
850,Medium_variant,2020,41.9414940697469
850,No_change,2020,41.6281438186327
850,Zero_migration,2020,41.3229166666667
850,Constant_fertility,2025,41.9968980224893
850,Constant_mortality,2025,41.9739906832298
850,High_variant,2025,41.5170608763086
850,Instant_replacement,2025,42.6226250484684
850,Low_variant,2025,43.4587049243893
850,Medium_variant,2025,42.4893369523071
850,No_change,2025,41.4829192546584
850,Zero_migration,2025,41.1536693029244
850,Constant_fertility,2030,41.3758462546407
850,Constant_mortality,2030,41.3159623385154
850,High_variant,2030,40.4897357501638
850,Instant_replacement,2030,42.4437650141953
850,Low_variant,2030,44.3584843852369
850,Medium_variant,2030,42.4257479799083
850,No_change,2030,40.2676811911539
850,Zero_migration,2030,40.3941949401844
850,Constant_fertility,2035,41.3648129592518
850,Constant_mortality,2035,41.3289231284542
850,High_variant,2035,40.4922344689379
850,Instant_replacement,2035,42.4745323981296
850,Low_variant,2035,44.751586506346
850,Medium_variant,2035,42.625668002672
850,No_change,2035,40.0699212862167
850,Zero_migration,2035,40.7898391812866
850,Constant_fertility,2040,41.3853727144866
850,Constant_mortality,2040,41.4663843303335
850,High_variant,2040,40.2755801687764
850,Instant_replacement,2040,42.9210618846695
850,Low_variant,2040,46.1880515953836
850,Medium_variant,2040,43.2792721518987
850,No_change,2040,39.58261020479
850,Zero_migration,2040,41.230037746806
850,Constant_fertility,2045,41.2765298903431
850,Constant_mortality,2045,41.6469699662342
850,High_variant,2045,39.9354381872709
850,Instant_replacement,2045,43.2751149628582
850,Low_variant,2045,47.6309204647006
850,Medium_variant,2045,43.8512557481429
850,No_change,2045,39.129889669007
850,Zero_migration,2045,41.7403941585141
850,Constant_fertility,2050,41.3471678856949
850,Constant_mortality,2050,42.1728532329798
850,High_variant,2050,39.7959006426958
850,Instant_replacement,2050,43.773600952543
850,Low_variant,2050,49.2292827611001
850,Medium_variant,2050,44.5751828542269
850,No_change,2050,38.9261423090338
850,Zero_migration,2050,42.42002734108
850,Constant_fertility,2055,41.3714108472173
850,Constant_mortality,2055,42.907225691347
850,High_variant,2055,39.5129816437903
850,Instant_replacement,2055,44.4775788727402
850,Low_variant,2055,51.042464005832
850,Medium_variant,2055,45.6081664364641
850,No_change,2055,38.6556012884753
850,Zero_migration,2055,43.1859028362819
850,Constant_fertility,2060,41.3429452303228
850,Constant_mortality,2060,43.68212890625
850,High_variant,2060,39.5567144719687
850,Instant_replacement,2060,45.1501258540094
850,Low_variant,2060,53.1489250131096
850,Medium_variant,2060,46.6846458108594
850,No_change,2060,38.4317893975032
850,Zero_migration,2060,43.9497534802784
850,Constant_fertility,2065,41.3758910619631
850,Constant_mortality,2065,44.3966785789363
850,High_variant,2065,39.796178343949
850,Instant_replacement,2065,45.3599667082813
850,Low_variant,2065,55.508407079646
850,Medium_variant,2065,47.7474955804361
850,No_change,2065,38.3455488022882
850,Zero_migration,2065,44.7218543046358
850,Constant_fertility,2070,41.5767429292019
850,Constant_mortality,2070,45.061629153269
850,High_variant,2070,40.2612000646935
850,Instant_replacement,2070,45.7060185185185
850,Low_variant,2070,58.0104013254786
850,Medium_variant,2070,48.7948312236287
850,No_change,2070,38.4291170723041
850,Zero_migration,2070,45.5606373561522
850,Constant_fertility,2075,41.9285714285714
850,Constant_mortality,2075,45.7515541740675
850,High_variant,2075,40.7322399868139
850,Instant_replacement,2075,46.3007877280265
850,Low_variant,2075,60.6854688083676
850,Medium_variant,2075,49.8554124836316
850,No_change,2075,38.5769368723099
850,Zero_migration,2075,46.4913640389725
850,Constant_fertility,2080,42.3122192273136
850,Constant_mortality,2080,46.4193215677286
850,High_variant,2080,41.174558186062
850,Instant_replacement,2080,47.0350278983261
850,Low_variant,2080,63.0759508907078
850,Medium_variant,2080,50.9504633715799
850,No_change,2080,38.6624637155297
850,Zero_migration,2080,47.4302759134974
850,Constant_fertility,2085,42.6359434475258
850,Constant_mortality,2085,46.970502901354
850,High_variant,2085,41.5923408488064
850,Instant_replacement,2085,47.7325705731394
850,Low_variant,2085,65.3488943488944
850,Medium_variant,2085,52.0332727685669
850,No_change,2085,38.6572551169591
850,Zero_migration,2085,48.2913669064748
850,Constant_fertility,2090,42.8719723183391
850,Constant_mortality,2090,47.3413623413623
850,High_variant,2090,41.9773175542406
850,Instant_replacement,2090,48.2664192532614
850,Low_variant,2090,67.1429647484182
850,Medium_variant,2090,53.0188679245283
850,No_change,2090,38.5888787602552
850,Zero_migration,2090,49.0102362204725
850,Constant_fertility,2095,43.0113122171946
850,Constant_mortality,2095,47.4958135640525
850,High_variant,2095,42.317023693606
850,Instant_replacement,2095,48.5535588442565
850,Low_variant,2095,68.6567811307666
850,Medium_variant,2095,53.8064557285022
850,No_change,2095,38.508152173913
850,Zero_migration,2095,49.5527337431252
850,Constant_fertility,2100,43.1437018455474
850,Constant_mortality,2100,47.4933471318746
850,High_variant,2100,42.6470588235294
850,Instant_replacement,2100,48.7105640535373
850,Low_variant,2100,69.9527272727273
850,Medium_variant,2100,54.4097888675624
850,No_change,2100,38.4439235485034
850,Zero_migration,2100,49.9802176063304
