country,variant,year,medianageofpopulation
850,estimates,1950,21.9794083526682
850,estimates,1955,21.0752414844942
850,estimates,1960,20.5587121212121
850,estimates,1965,20.0346726493983
850,estimates,1970,23.0011074197121
850,estimates,1975,20.0019120458891
850,estimates,1980,21.9962104324565
850,estimates,1985,23.8094112083235
850,estimates,1990,28.0891741374626
850,estimates,1995,30.7025938050869
850,estimates,2000,33.5628555570973
850,estimates,2005,36.4583617282268
850,estimates,2010,39.2965089919903
850,constantfertility,2015,41.015306122449
850,constantmortality,2015,41.015306122449
850,estimates,2015,41.015306122449
850,highvariant,2015,41.015306122449
850,instantreplacement,2015,41.015306122449
850,lowvariant,2015,41.015306122449
850,mediumvariant,2015,41.015306122449
850,nochange,2015,41.015306122449
850,zeromigration,2015,41.015306122449
850,constantfertility,2020,41.7857142857143
850,constantmortality,2020,41.7831207934821
850,highvariant,2020,41.5976278987431
850,instantreplacement,2020,42.0689502566826
850,lowvariant,2020,42.2849176845459
850,mediumvariant,2020,41.9414940697469
850,nochange,2020,41.6281438186327
850,zeromigration,2020,41.3229166666667
850,constantfertility,2025,41.9968980224893
850,constantmortality,2025,41.9739906832298
850,highvariant,2025,41.5170608763086
850,instantreplacement,2025,42.6226250484684
850,lowvariant,2025,43.4587049243893
850,mediumvariant,2025,42.4893369523071
850,nochange,2025,41.4829192546584
850,zeromigration,2025,41.1536693029244
850,constantfertility,2030,41.3758462546407
850,constantmortality,2030,41.3159623385154
850,highvariant,2030,40.4897357501638
850,instantreplacement,2030,42.4437650141953
850,lowvariant,2030,44.3584843852369
850,mediumvariant,2030,42.4257479799083
850,nochange,2030,40.2676811911539
850,zeromigration,2030,40.3941949401844
850,constantfertility,2035,41.3648129592518
850,constantmortality,2035,41.3289231284542
850,highvariant,2035,40.4922344689379
850,instantreplacement,2035,42.4745323981296
850,lowvariant,2035,44.751586506346
850,mediumvariant,2035,42.625668002672
850,nochange,2035,40.0699212862167
850,zeromigration,2035,40.7898391812866
850,constantfertility,2040,41.3853727144866
850,constantmortality,2040,41.4663843303335
850,highvariant,2040,40.2755801687764
850,instantreplacement,2040,42.9210618846695
850,lowvariant,2040,46.1880515953836
850,mediumvariant,2040,43.2792721518987
850,nochange,2040,39.58261020479
850,zeromigration,2040,41.230037746806
850,constantfertility,2045,41.2765298903431
850,constantmortality,2045,41.6469699662342
850,highvariant,2045,39.9354381872709
850,instantreplacement,2045,43.2751149628582
850,lowvariant,2045,47.6309204647006
850,mediumvariant,2045,43.8512557481429
850,nochange,2045,39.129889669007
850,zeromigration,2045,41.7403941585141
850,constantfertility,2050,41.3471678856949
850,constantmortality,2050,42.1728532329798
850,highvariant,2050,39.7959006426958
850,instantreplacement,2050,43.773600952543
850,lowvariant,2050,49.2292827611001
850,mediumvariant,2050,44.5751828542269
850,nochange,2050,38.9261423090338
850,zeromigration,2050,42.42002734108
850,constantfertility,2055,41.3714108472173
850,constantmortality,2055,42.907225691347
850,highvariant,2055,39.5129816437903
850,instantreplacement,2055,44.4775788727402
850,lowvariant,2055,51.042464005832
850,mediumvariant,2055,45.6081664364641
850,nochange,2055,38.6556012884753
850,zeromigration,2055,43.1859028362819
850,constantfertility,2060,41.3429452303228
850,constantmortality,2060,43.68212890625
850,highvariant,2060,39.5567144719687
850,instantreplacement,2060,45.1501258540094
850,lowvariant,2060,53.1489250131096
850,mediumvariant,2060,46.6846458108594
850,nochange,2060,38.4317893975032
850,zeromigration,2060,43.9497534802784
850,constantfertility,2065,41.3758910619631
850,constantmortality,2065,44.3966785789363
850,highvariant,2065,39.796178343949
850,instantreplacement,2065,45.3599667082813
850,lowvariant,2065,55.508407079646
850,mediumvariant,2065,47.7474955804361
850,nochange,2065,38.3455488022882
850,zeromigration,2065,44.7218543046358
850,constantfertility,2070,41.5767429292019
850,constantmortality,2070,45.061629153269
850,highvariant,2070,40.2612000646935
850,instantreplacement,2070,45.7060185185185
850,lowvariant,2070,58.0104013254786
850,mediumvariant,2070,48.7948312236287
850,nochange,2070,38.4291170723041
850,zeromigration,2070,45.5606373561522
850,constantfertility,2075,41.9285714285714
850,constantmortality,2075,45.7515541740675
850,highvariant,2075,40.7322399868139
850,instantreplacement,2075,46.3007877280265
850,lowvariant,2075,60.6854688083676
850,mediumvariant,2075,49.8554124836316
850,nochange,2075,38.5769368723099
850,zeromigration,2075,46.4913640389725
850,constantfertility,2080,42.3122192273136
850,constantmortality,2080,46.4193215677286
850,highvariant,2080,41.174558186062
850,instantreplacement,2080,47.0350278983261
850,lowvariant,2080,63.0759508907078
850,mediumvariant,2080,50.9504633715799
850,nochange,2080,38.6624637155297
850,zeromigration,2080,47.4302759134974
850,constantfertility,2085,42.6359434475258
850,constantmortality,2085,46.970502901354
850,highvariant,2085,41.5923408488064
850,instantreplacement,2085,47.7325705731394
850,lowvariant,2085,65.3488943488944
850,mediumvariant,2085,52.0332727685669
850,nochange,2085,38.6572551169591
850,zeromigration,2085,48.2913669064748
850,constantfertility,2090,42.8719723183391
850,constantmortality,2090,47.3413623413623
850,highvariant,2090,41.9773175542406
850,instantreplacement,2090,48.2664192532614
850,lowvariant,2090,67.1429647484182
850,mediumvariant,2090,53.0188679245283
850,nochange,2090,38.5888787602552
850,zeromigration,2090,49.0102362204725
850,constantfertility,2095,43.0113122171946
850,constantmortality,2095,47.4958135640525
850,highvariant,2095,42.317023693606
850,instantreplacement,2095,48.5535588442565
850,lowvariant,2095,68.6567811307666
850,mediumvariant,2095,53.8064557285022
850,nochange,2095,38.508152173913
850,zeromigration,2095,49.5527337431252
850,constantfertility,2100,43.1437018455474
850,constantmortality,2100,47.4933471318746
850,highvariant,2100,42.6470588235294
850,instantreplacement,2100,48.7105640535373
850,lowvariant,2100,69.9527272727273
850,mediumvariant,2100,54.4097888675624
850,nochange,2100,38.4439235485034
850,zeromigration,2100,49.9802176063304
