country,variant,year,medianageofpopulation
84,estimates,1950,20.7903834066625
84,estimates,1955,18.6161202185792
84,estimates,1960,17.7920410783055
84,estimates,1965,16.5368668198621
84,estimates,1970,16.3333711863124
84,estimates,1975,15.9728331577969
84,estimates,1980,16.3840430275332
84,estimates,1985,17.2186437184376
84,estimates,1990,17.9215891768293
84,estimates,1995,18.4316868340256
84,estimates,2000,19.2011595479231
84,estimates,2005,20.2396424930829
84,estimates,2010,21.886824821096
84,constant-fertility,2015,23.4531311264213
84,constant-mortality,2015,23.4531311264213
84,estimates,2015,23.4531311264213
84,high variant,2015,23.4531311264213
84,instant-replacement,2015,23.4531311264213
84,low variant,2015,23.4531311264213
84,medium variant,2015,23.4531311264213
84,no change,2015,23.4531311264213
84,zero-migration,2015,23.4531311264213
84,constant-fertility,2020,24.8416791262259
84,constant-mortality,2020,25.0228519195613
84,high variant,2020,24.7617901218925
84,instant-replacement,2020,25.461554192229
84,low variant,2020,25.3191547375596
84,medium variant,2020,25.0314928425358
84,no change,2020,24.8339757080914
84,zero-migration,2020,24.9974428241712
84,constant-fertility,2025,26.1771784438269
84,constant-mortality,2025,26.7009745425616
84,high variant,2025,26.0074682413656
84,instant-replacement,2025,27.3863636363636
84,low variant,2025,27.4487643906312
84,medium variant,2025,26.7283024017467
84,no change,2025,26.1510540970565
84,zero-migration,2025,26.6840603450553
84,constant-fertility,2030,27.3409462644922
84,constant-mortality,2030,28.3248835131938
84,high variant,2030,27.1023355943619
84,instant-replacement,2030,29.1623370375716
84,low variant,2030,29.668602973012
84,medium variant,2030,28.3857098186367
84,no change,2030,27.2828396224138
84,zero-migration,2030,28.3487622352271
84,constant-fertility,2035,28.2494573217895
84,constant-mortality,2035,29.8975893036324
84,high variant,2035,28.0496020359789
84,instant-replacement,2035,30.8358308358308
84,low variant,2035,31.8922149279292
84,medium variant,2035,30.01998001998
84,no change,2035,28.1316476018463
84,zero-migration,2035,29.9974443129237
84,constant-fertility,2040,28.8136264369195
84,constant-mortality,2040,31.1995178566991
84,high variant,2040,28.7776284528067
84,instant-replacement,2040,32.2644543572555
84,low variant,2040,34.0272574921136
84,medium variant,2040,31.4070509660883
84,no change,2040,28.6199559971954
84,zero-migration,2040,31.4447994800834
84,constant-fertility,2045,29.2386110226187
84,constant-mortality,2045,32.4250359539789
84,high variant,2045,29.4359311301037
84,instant-replacement,2045,33.577306141807
84,low variant,2045,36.0465102020797
84,medium variant,2045,32.7461465496799
84,no change,2045,28.9613715930325
84,zero-migration,2045,32.8736596918593
84,constant-fertility,2050,29.768540180138
84,constant-mortality,2050,33.5915812907476
84,high variant,2050,30.3290916169751
84,instant-replacement,2050,34.7794881113072
84,low variant,2050,38.0916534912807
84,medium variant,2050,34.0482185219999
84,no change,2050,29.3805900744024
84,zero-migration,2050,34.2790292673148
84,constant-fertility,2055,30.330910777795
84,constant-mortality,2055,34.7380154839282
84,high variant,2055,31.3038470939962
84,instant-replacement,2055,35.4246342029883
84,low variant,2055,40.1412696536234
84,medium variant,2055,35.384581095237
84,no change,2055,29.78336492891
84,zero-migration,2055,35.7084647407594
84,constant-fertility,2060,30.7925838380854
84,constant-mortality,2060,35.8366657780147
84,high variant,2060,32.235392395918
84,instant-replacement,2060,36.1625867869158
84,low variant,2060,42.0292391197564
84,medium variant,2060,36.7036655460362
84,no change,2060,30.0624964571169
84,zero-migration,2060,37.0849087312517
84,constant-fertility,2065,31.1042991491267
84,constant-mortality,2065,36.7885028412904
84,high variant,2065,33.0523836322707
84,instant-replacement,2065,36.8858816262097
84,low variant,2065,43.7887148222462
84,medium variant,2065,37.9320074810256
84,no change,2065,30.1663783266463
84,zero-migration,2065,38.3651350938788
84,constant-fertility,2070,31.3008841960683
84,constant-mortality,2070,37.5575258723326
84,high variant,2070,33.7004021688391
84,instant-replacement,2070,37.5359931398655
84,low variant,2070,45.3751878530341
84,medium variant,2070,39.0351975360617
84,no change,2070,30.1523164142085
84,zero-migration,2070,39.5159435441714
84,constant-fertility,2075,31.4576994043765
84,constant-mortality,2075,38.1340202568361
84,high variant,2075,34.2162017260165
84,instant-replacement,2075,38.0646933550828
84,low variant,2075,46.6928965517241
84,medium variant,2075,39.9749307073484
84,no change,2075,30.1190675904645
84,zero-migration,2075,40.4937085395388
84,constant-fertility,2080,31.6289214494163
84,constant-mortality,2080,38.5621494995386
84,high variant,2080,34.6947194719472
84,instant-replacement,2080,38.4495479698495
84,low variant,2080,47.8641248428032
84,medium variant,2080,40.7570442394026
84,no change,2080,30.1172499485572
84,zero-migration,2080,41.3256004954761
