country,variant,year,medianageofpopulation
840,estimates,1950,29.9891209940305
840,estimates,1955,30.1553284236013
840,estimates,1960,29.5782276588769
840,estimates,1965,28.509498528618
840,estimates,1970,28.3126768140388
840,estimates,1975,28.9278882496825
840,estimates,1980,29.9504226902189
840,estimates,1985,31.3950664748286
840,estimates,1990,32.8208917493612
840,estimates,1995,34.0549011464274
840,estimates,2000,35.268408254477
840,estimates,2005,36.2623413489802
840,estimates,2010,37.1551938004965
840,constant_fertility,2015,38.0105191353375
840,constant_mortality,2015,38.0105191353375
840,estimates,2015,38.0105191353375
840,high_variant,2015,38.0105191353375
840,instant_replacement,2015,38.0105191353375
840,low_variant,2015,38.0105191353375
840,medium_variant,2015,38.0105191353375
840,no_change,2015,38.0105191353375
840,zero_migration,2015,38.0105191353375
840,constant_fertility,2020,38.583409008157
840,constant_mortality,2020,38.5063413492392
840,high_variant,2020,38.2680748320373
840,instant_replacement,2020,38.3547443865231
840,low_variant,2020,38.8733522983433
840,medium_variant,2020,38.5707133970157
840,no_change,2020,38.5190210417752
840,zero_migration,2020,38.944832727986
840,constant_fertility,2025,39.3702978549155
840,constant_mortality,2025,39.1331784225482
840,high_variant,2025,38.533345329139
840,instant_replacement,2025,38.8979532024351
840,low_variant,2025,40.1056913616038
840,medium_variant,2025,39.3188274331975
840,no_change,2025,39.1845610388052
840,zero_migration,2025,40.0740423437102
840,constant_fertility,2030,40.0775718664958
840,constant_mortality,2030,39.6471042802296
840,high_variant,2030,38.6931338826107
840,instant_replacement,2030,39.4117629621516
840,low_variant,2030,41.3784196111225
840,medium_variant,2030,39.9871595086257
840,no_change,2030,39.7318704338652
840,zero_migration,2030,41.1129195390708
840,constant_fertility,2035,40.9464679137313
840,constant_mortality,2035,40.2686150446787
840,high_variant,2035,38.8757453081904
840,instant_replacement,2035,40.0699636728156
840,low_variant,2035,42.6815020919277
840,medium_variant,2035,40.8250992634556
840,no_change,2035,40.3898404818671
840,zero_migration,2035,42.2126930996275
840,constant_fertility,2040,41.389244896753
840,constant_mortality,2040,40.3226752341343
840,high_variant,2040,38.580766054156
840,instant_replacement,2040,40.1878333153946
840,low_variant,2040,43.8566311441779
840,medium_variant,2040,41.2117467910698
840,no_change,2040,40.5001647986539
840,zero_migration,2040,43.0456602672087
840,constant_fertility,2045,41.6843001366044
840,constant_mortality,2045,40.295601737698
840,high_variant,2045,38.1766239989398
840,instant_replacement,2045,40.2231408284868
840,low_variant,2045,44.7191049816895
840,medium_variant,2045,41.4627488788578
840,no_change,2045,40.5174425603131
840,zero_migration,2045,43.4890789262631
840,constant_fertility,2050,41.9761714288096
840,constant_mortality,2050,40.2715631233496
840,high_variant,2050,37.5073493871746
840,instant_replacement,2050,40.1918058346326
840,low_variant,2050,45.6614149586764
840,medium_variant,2050,41.7003644560985
840,no_change,2050,40.5480033292531
840,zero_migration,2050,43.851708808293
840,constant_fertility,2055,42.2024554091002
840,constant_mortality,2055,40.1033526428043
840,high_variant,2055,36.9696202011087
840,instant_replacement,2055,39.9504958571649
840,low_variant,2055,46.7405710317214
840,medium_variant,2055,41.8410182247483
840,no_change,2055,40.4657712172334
840,zero_migration,2055,44.1597082498217
840,constant_fertility,2060,42.4779015822817
840,constant_mortality,2060,40.1188682812503
840,high_variant,2060,36.8917094855482
840,instant_replacement,2060,40.2447862705844
840,low_variant,2060,47.8644714347682
840,medium_variant,2060,42.0526300719368
840,no_change,2060,40.5367477791726
840,zero_migration,2060,44.3572768993544
840,constant_fertility,2065,42.8712970725542
840,constant_mortality,2065,40.2427583793572
840,high_variant,2065,37.0295662399974
840,instant_replacement,2065,40.6315075410296
840,low_variant,2065,48.9298826305543
840,medium_variant,2065,42.4045815773527
840,no_change,2065,40.6810029065056
840,zero_migration,2065,44.7391450036027
840,constant_fertility,2070,43.2936056948171
840,constant_mortality,2070,40.3575677710187
840,high_variant,2070,37.1753546377251
840,instant_replacement,2070,41.003098157358
840,low_variant,2070,49.7832921439778
840,medium_variant,2070,42.7978444285005
840,no_change,2070,40.8209194489713
840,zero_migration,2070,45.175984531616
840,constant_fertility,2075,43.6907111926395
840,constant_mortality,2075,40.4191234346976
840,high_variant,2075,37.2310197843453
840,instant_replacement,2075,41.30250704898
840,low_variant,2075,50.4266741829722
840,medium_variant,2075,43.1587720209141
840,no_change,2075,40.9163672656747
840,zero_migration,2075,45.5267560930516
840,constant_fertility,2080,44.0397082204819
840,constant_mortality,2080,40.4489693961853
840,high_variant,2080,37.2222383028946
840,instant_replacement,2080,41.5290985357786
840,low_variant,2080,50.8761539036847
840,medium_variant,2080,43.465485865464
840,no_change,2080,40.980027090565
840,zero_migration,2080,45.7567519265646
840,constant_fertility,2085,44.361033134375
840,constant_mortality,2085,40.472189421782
840,high_variant,2085,37.2575834454128
840,instant_replacement,2085,41.7408293569897
840,low_variant,2085,51.3292611874023
840,medium_variant,2085,43.7418352539133
840,no_change,2085,41.0430351355762
840,zero_migration,2085,45.918608930882
840,constant_fertility,2090,44.6886849831315
840,constant_mortality,2090,40.5270731067952
840,high_variant,2090,37.4315798379692
840,instant_replacement,2090,42.0222505380435
840,low_variant,2090,51.8285101882694
840,medium_variant,2090,44.0220546546343
840,no_change,2090,41.1298014253152
840,zero_migration,2090,46.0796920999815
840,constant_fertility,2095,45.0422121621188
840,constant_mortality,2095,40.6255789911525
840,high_variant,2095,37.7301019379092
840,instant_replacement,2095,42.3985925300694
840,low_variant,2095,52.3421101596744
840,medium_variant,2095,44.3402885233229
840,no_change,2095,41.2397443642235
840,zero_migration,2095,46.2941490893981
840,constant_fertility,2100,45.4237277368362
840,constant_mortality,2100,40.7446326523323
840,high_variant,2100,38.0728810662244
840,instant_replacement,2100,42.823779546366
