country,variant,year,medianageofpopulation
840,estimates,1950,29.9891209940305
840,estimates,1955,30.1553284236013
840,estimates,1960,29.5782276588769
840,estimates,1965,28.509498528618
840,estimates,1970,28.3126768140388
840,estimates,1975,28.9278882496825
840,estimates,1980,29.9504226902189
840,estimates,1985,31.3950664748286
840,estimates,1990,32.8208917493612
840,estimates,1995,34.0549011464274
840,estimates,2000,35.268408254477
840,estimates,2005,36.2623413489802
840,estimates,2010,37.1551938004965
840,constantfertility,2015,38.0105191353375
840,constantmortality,2015,38.0105191353375
840,estimates,2015,38.0105191353375
840,highvariant,2015,38.0105191353375
840,instantreplacement,2015,38.0105191353375
840,lowvariant,2015,38.0105191353375
840,mediumvariant,2015,38.0105191353375
840,nochange,2015,38.0105191353375
840,zeromigration,2015,38.0105191353375
840,constantfertility,2020,38.583409008157
840,constantmortality,2020,38.5063413492392
840,highvariant,2020,38.2680748320373
840,instantreplacement,2020,38.3547443865231
840,lowvariant,2020,38.8733522983433
840,mediumvariant,2020,38.5707133970157
840,nochange,2020,38.5190210417752
840,zeromigration,2020,38.944832727986
840,constantfertility,2025,39.3702978549155
840,constantmortality,2025,39.1331784225482
840,highvariant,2025,38.533345329139
840,instantreplacement,2025,38.8979532024351
840,lowvariant,2025,40.1056913616038
840,mediumvariant,2025,39.3188274331975
840,nochange,2025,39.1845610388052
840,zeromigration,2025,40.0740423437102
840,constantfertility,2030,40.0775718664958
840,constantmortality,2030,39.6471042802296
840,highvariant,2030,38.6931338826107
840,instantreplacement,2030,39.4117629621516
840,lowvariant,2030,41.3784196111225
840,mediumvariant,2030,39.9871595086257
840,nochange,2030,39.7318704338652
840,zeromigration,2030,41.1129195390708
840,constantfertility,2035,40.9464679137313
840,constantmortality,2035,40.2686150446787
840,highvariant,2035,38.8757453081904
840,instantreplacement,2035,40.0699636728156
840,lowvariant,2035,42.6815020919277
840,mediumvariant,2035,40.8250992634556
840,nochange,2035,40.3898404818671
840,zeromigration,2035,42.2126930996275
840,constantfertility,2040,41.389244896753
840,constantmortality,2040,40.3226752341343
840,highvariant,2040,38.580766054156
840,instantreplacement,2040,40.1878333153946
840,lowvariant,2040,43.8566311441779
840,mediumvariant,2040,41.2117467910698
840,nochange,2040,40.5001647986539
840,zeromigration,2040,43.0456602672087
840,constantfertility,2045,41.6843001366044
840,constantmortality,2045,40.295601737698
840,highvariant,2045,38.1766239989398
840,instantreplacement,2045,40.2231408284868
840,lowvariant,2045,44.7191049816895
840,mediumvariant,2045,41.4627488788578
840,nochange,2045,40.5174425603131
840,zeromigration,2045,43.4890789262631
840,constantfertility,2050,41.9761714288096
840,constantmortality,2050,40.2715631233496
840,highvariant,2050,37.5073493871746
840,instantreplacement,2050,40.1918058346326
840,lowvariant,2050,45.6614149586764
840,mediumvariant,2050,41.7003644560985
840,nochange,2050,40.5480033292531
840,zeromigration,2050,43.851708808293
840,constantfertility,2055,42.2024554091002
840,constantmortality,2055,40.1033526428043
840,highvariant,2055,36.9696202011087
840,instantreplacement,2055,39.9504958571649
840,lowvariant,2055,46.7405710317214
840,mediumvariant,2055,41.8410182247483
840,nochange,2055,40.4657712172334
840,zeromigration,2055,44.1597082498217
840,constantfertility,2060,42.4779015822817
840,constantmortality,2060,40.1188682812503
840,highvariant,2060,36.8917094855482
840,instantreplacement,2060,40.2447862705844
840,lowvariant,2060,47.8644714347682
840,mediumvariant,2060,42.0526300719368
840,nochange,2060,40.5367477791726
840,zeromigration,2060,44.3572768993544
840,constantfertility,2065,42.8712970725542
840,constantmortality,2065,40.2427583793572
840,highvariant,2065,37.0295662399974
840,instantreplacement,2065,40.6315075410296
840,lowvariant,2065,48.9298826305543
840,mediumvariant,2065,42.4045815773527
840,nochange,2065,40.6810029065056
840,zeromigration,2065,44.7391450036027
840,constantfertility,2070,43.2936056948171
840,constantmortality,2070,40.3575677710187
840,highvariant,2070,37.1753546377251
840,instantreplacement,2070,41.003098157358
840,lowvariant,2070,49.7832921439778
840,mediumvariant,2070,42.7978444285005
840,nochange,2070,40.8209194489713
840,zeromigration,2070,45.175984531616
840,constantfertility,2075,43.6907111926395
840,constantmortality,2075,40.4191234346976
840,highvariant,2075,37.2310197843453
840,instantreplacement,2075,41.30250704898
840,lowvariant,2075,50.4266741829722
840,mediumvariant,2075,43.1587720209141
840,nochange,2075,40.9163672656747
840,zeromigration,2075,45.5267560930516
840,constantfertility,2080,44.0397082204819
840,constantmortality,2080,40.4489693961853
840,highvariant,2080,37.2222383028946
840,instantreplacement,2080,41.5290985357786
840,lowvariant,2080,50.8761539036847
840,mediumvariant,2080,43.465485865464
840,nochange,2080,40.980027090565
840,zeromigration,2080,45.7567519265646
840,constantfertility,2085,44.361033134375
840,constantmortality,2085,40.472189421782
840,highvariant,2085,37.2575834454128
840,instantreplacement,2085,41.7408293569897
840,lowvariant,2085,51.3292611874023
840,mediumvariant,2085,43.7418352539133
840,nochange,2085,41.0430351355762
840,zeromigration,2085,45.918608930882
840,constantfertility,2090,44.6886849831315
840,constantmortality,2090,40.5270731067952
840,highvariant,2090,37.4315798379692
840,instantreplacement,2090,42.0222505380435
840,lowvariant,2090,51.8285101882694
840,mediumvariant,2090,44.0220546546343
840,nochange,2090,41.1298014253152
840,zeromigration,2090,46.0796920999815
840,constantfertility,2095,45.0422121621188
840,constantmortality,2095,40.6255789911525
840,highvariant,2095,37.7301019379092
840,instantreplacement,2095,42.3985925300694
840,lowvariant,2095,52.3421101596744
840,mediumvariant,2095,44.3402885233229
840,nochange,2095,41.2397443642235
840,zeromigration,2095,46.2941490893981
840,constantfertility,2100,45.4237277368362
840,constantmortality,2100,40.7446326523323
840,highvariant,2100,38.0728810662244
840,instantreplacement,2100,42.823779546366
