country,variant,year,medianageofpopulation
784,Estimates,1950,18.8852033458321
784,Estimates,1955,18.4273054199846
784,Estimates,1960,17.7420076011625
784,Estimates,1965,20.159746218773
784,Estimates,1970,22.7033974072418
784,Estimates,1975,25.1562929007151
784,Estimates,1980,26.0905475042943
784,Estimates,1985,26.2799718085733
784,Estimates,1990,26.7483941132666
784,Estimates,1995,27.8791869281211
784,Estimates,2000,28.1552575830055
784,Estimates,2005,29.5321084302404
784,Estimates,2010,31.0577527341206
784,Constant_fertility,2015,33.2790703860553
784,Constant_mortality,2015,33.2790703860553
784,Estimates,2015,33.2790703860553
784,High_variant,2015,33.2790703860553
784,Instant_replacement,2015,33.2790703860553
784,Low_variant,2015,33.2790703860553
784,Medium_variant,2015,33.2790703860553
784,No_change,2015,33.2790703860553
784,Zero_migration,2015,33.2790703860553
784,Constant_fertility,2020,34.0016771235266
784,Constant_mortality,2020,34.0465307356622
784,High_variant,2020,33.9341772277067
784,Instant_replacement,2020,33.8926199501772
784,Low_variant,2020,34.1760216892437
784,Medium_variant,2020,34.0551003413577
784,No_change,2020,33.993152818881
784,Zero_migration,2020,37.3760898002733
784,Constant_fertility,2025,34.670044650055
784,Constant_mortality,2025,34.7905847705348
784,High_variant,2025,34.5132673742034
784,Instant_replacement,2025,34.4704417908675
784,Low_variant,2025,35.151698986624
784,Medium_variant,2025,34.8255561102829
784,No_change,2025,34.6352622838183
784,Zero_migration,2025,41.5725067075058
784,Constant_fertility,2030,36.3258083146393
784,Constant_mortality,2030,36.5245885476143
784,High_variant,2030,36.0438837164361
784,Instant_replacement,2030,36.0288868282353
784,Low_variant,2030,37.1937633225051
784,Medium_variant,2030,36.6188262749008
784,No_change,2030,36.2318977873397
784,Zero_migration,2030,45.7408156790993
784,Constant_fertility,2035,38.1563003900483
784,Constant_mortality,2035,38.3972723169934
784,High_variant,2035,37.7280954885275
784,Instant_replacement,2035,37.735445729493
784,Low_variant,2035,39.4702593873779
784,Medium_variant,2035,38.6007245588344
784,No_change,2035,37.9533082489278
784,Zero_migration,2035,49.7302852222071
784,Constant_fertility,2040,39.8582347557876
784,Constant_mortality,2040,40.1041849091737
784,High_variant,2040,39.2158989481296
784,Instant_replacement,2040,39.244907297563
784,Low_variant,2040,41.7646243859851
784,Medium_variant,2040,40.4986380918844
784,No_change,2040,39.4665251901798
784,Zero_migration,2040,53.4322289392653
784,Constant_fertility,2045,41.2362538202129
784,Constant_mortality,2045,41.4470878409449
784,High_variant,2045,40.2825596304493
784,Instant_replacement,2045,40.3392436856711
784,Low_variant,2045,43.9047757052025
784,Medium_variant,2045,42.1322781641901
784,No_change,2045,40.5511252957879
784,Zero_migration,2045,56.9496011960356
784,Constant_fertility,2050,42.2193314630414
784,Constant_mortality,2050,42.3455304993438
784,High_variant,2050,40.882296818286
784,Instant_replacement,2050,40.9929365061764
784,Low_variant,2050,45.7736223436551
784,Medium_variant,2050,43.4007248305279
784,No_change,2050,41.1646127120566
784,Zero_migration,2050,60.2863359065669
784,Constant_fertility,2055,42.9074666664042
784,Constant_mortality,2055,42.9073322479992
784,High_variant,2055,41.0603976408102
784,Instant_replacement,2055,41.2773957568444
784,Low_variant,2055,47.555387199539
784,Medium_variant,2055,44.4316998411327
784,No_change,2055,41.3843782234276
784,Zero_migration,2055,62.3533857359198
784,Constant_fertility,2060,43.3598264551135
784,Constant_mortality,2060,43.1453025712606
784,High_variant,2060,41.173470881719
784,Instant_replacement,2060,41.5866179538202
784,Low_variant,2060,49.1460284444832
784,Medium_variant,2060,45.152916321819
784,No_change,2060,41.4233459868777
784,Zero_migration,2060,62.8735788164699
784,Constant_fertility,2065,43.7445957979822
784,Constant_mortality,2065,43.1375486987852
784,High_variant,2065,41.2184365166658
784,Instant_replacement,2065,41.8168380522641
784,Low_variant,2065,50.5176232584801
784,Medium_variant,2065,45.7061259595282
784,No_change,2065,41.3669992217007
784,Zero_migration,2065,60.2262865152622
784,Constant_fertility,2070,44.05467604779
784,Constant_mortality,2070,42.8822138309663
784,High_variant,2070,41.1370950803706
784,Instant_replacement,2070,41.8675779057537
784,Low_variant,2070,51.5057783142717
784,Medium_variant,2070,46.0368696658338
784,No_change,2070,41.1871168585245
784,Zero_migration,2070,58.3978486517953
784,Constant_fertility,2075,44.2536739601433
784,Constant_mortality,2075,42.485327875371
784,High_variant,2075,40.9383636480494
784,Instant_replacement,2075,41.8096707322281
784,Low_variant,2075,52.0685292835552
784,Medium_variant,2075,46.1258078777901
784,No_change,2075,40.9731322026408
784,Zero_migration,2075,56.9576739834266
784,Constant_fertility,2080,44.4033871833667
784,Constant_mortality,2080,42.123516087759
784,High_variant,2080,40.694716439983
784,Instant_replacement,2080,41.740399282027
784,Low_variant,2080,52.1819667032091
784,Medium_variant,2080,46.0772995237363
784,No_change,2080,40.8378672792766
784,Zero_migration,2080,54.403971912878
784,Constant_fertility,2085,44.5589114891277
784,Constant_mortality,2085,41.8524348953348
784,High_variant,2085,40.4467071229167
784,Instant_replacement,2085,41.7151620447711
784,Low_variant,2085,52.1098540619302
784,Medium_variant,2085,46.0256386775671
784,No_change,2085,40.797631874008
784,Zero_migration,2085,52.0134997412942
784,Constant_fertility,2090,44.7598777423499
784,Constant_mortality,2090,41.6259817849242
784,High_variant,2090,40.2523559762166
784,Instant_replacement,2090,41.7620637987391
784,Low_variant,2090,52.119876269814
784,Medium_variant,2090,45.9894540186857
784,No_change,2090,40.8413633976784
784,Zero_migration,2090,51.3473592860368
784,Constant_fertility,2095,45.0258650565788
784,Constant_mortality,2095,41.4385404031652
784,High_variant,2095,40.131962069025
784,Instant_replacement,2095,41.8642361247724
784,Low_variant,2095,52.1825034536129
784,Medium_variant,2095,45.9563264655576
784,No_change,2095,40.9557435110731
784,Zero_migration,2095,51.4468243541854
784,Constant_fertility,2100,45.4116278246998
784,Constant_mortality,2100,41.3180211123846
784,High_variant,2100,40.1239074817321
784,Instant_replacement,2100,42.0521478121546
784,Low_variant,2100,52.2594136224098
784,Medium_variant,2100,45.9906717390171
784,No_change,2100,41.1322471242337
784,Zero_migration,2100,51.4636633327683
