country,variant,year,medianageofpopulation
784,estimates,1950,18.8852033458321
784,estimates,1955,18.4273054199846
784,estimates,1960,17.7420076011625
784,estimates,1965,20.159746218773
784,estimates,1970,22.7033974072418
784,estimates,1975,25.1562929007151
784,estimates,1980,26.0905475042943
784,estimates,1985,26.2799718085733
784,estimates,1990,26.7483941132666
784,estimates,1995,27.8791869281211
784,estimates,2000,28.1552575830055
784,estimates,2005,29.5321084302404
784,estimates,2010,31.0577527341206
784,constantfertility,2015,33.2790703860553
784,constantmortality,2015,33.2790703860553
784,estimates,2015,33.2790703860553
784,highvariant,2015,33.2790703860553
784,instantreplacement,2015,33.2790703860553
784,lowvariant,2015,33.2790703860553
784,mediumvariant,2015,33.2790703860553
784,nochange,2015,33.2790703860553
784,zeromigration,2015,33.2790703860553
784,constantfertility,2020,34.0016771235266
784,constantmortality,2020,34.0465307356622
784,highvariant,2020,33.9341772277067
784,instantreplacement,2020,33.8926199501772
784,lowvariant,2020,34.1760216892437
784,mediumvariant,2020,34.0551003413577
784,nochange,2020,33.993152818881
784,zeromigration,2020,37.3760898002733
784,constantfertility,2025,34.670044650055
784,constantmortality,2025,34.7905847705348
784,highvariant,2025,34.5132673742034
784,instantreplacement,2025,34.4704417908675
784,lowvariant,2025,35.151698986624
784,mediumvariant,2025,34.8255561102829
784,nochange,2025,34.6352622838183
784,zeromigration,2025,41.5725067075058
784,constantfertility,2030,36.3258083146393
784,constantmortality,2030,36.5245885476143
784,highvariant,2030,36.0438837164361
784,instantreplacement,2030,36.0288868282353
784,lowvariant,2030,37.1937633225051
784,mediumvariant,2030,36.6188262749008
784,nochange,2030,36.2318977873397
784,zeromigration,2030,45.7408156790993
784,constantfertility,2035,38.1563003900483
784,constantmortality,2035,38.3972723169934
784,highvariant,2035,37.7280954885275
784,instantreplacement,2035,37.735445729493
784,lowvariant,2035,39.4702593873779
784,mediumvariant,2035,38.6007245588344
784,nochange,2035,37.9533082489278
784,zeromigration,2035,49.7302852222071
784,constantfertility,2040,39.8582347557876
784,constantmortality,2040,40.1041849091737
784,highvariant,2040,39.2158989481296
784,instantreplacement,2040,39.244907297563
784,lowvariant,2040,41.7646243859851
784,mediumvariant,2040,40.4986380918844
784,nochange,2040,39.4665251901798
784,zeromigration,2040,53.4322289392653
784,constantfertility,2045,41.2362538202129
784,constantmortality,2045,41.4470878409449
784,highvariant,2045,40.2825596304493
784,instantreplacement,2045,40.3392436856711
784,lowvariant,2045,43.9047757052025
784,mediumvariant,2045,42.1322781641901
784,nochange,2045,40.5511252957879
784,zeromigration,2045,56.9496011960356
784,constantfertility,2050,42.2193314630414
784,constantmortality,2050,42.3455304993438
784,highvariant,2050,40.882296818286
784,instantreplacement,2050,40.9929365061764
784,lowvariant,2050,45.7736223436551
784,mediumvariant,2050,43.4007248305279
784,nochange,2050,41.1646127120566
784,zeromigration,2050,60.2863359065669
784,constantfertility,2055,42.9074666664042
784,constantmortality,2055,42.9073322479992
784,highvariant,2055,41.0603976408102
784,instantreplacement,2055,41.2773957568444
784,lowvariant,2055,47.555387199539
784,mediumvariant,2055,44.4316998411327
784,nochange,2055,41.3843782234276
784,zeromigration,2055,62.3533857359198
784,constantfertility,2060,43.3598264551135
784,constantmortality,2060,43.1453025712606
784,highvariant,2060,41.173470881719
784,instantreplacement,2060,41.5866179538202
784,lowvariant,2060,49.1460284444832
784,mediumvariant,2060,45.152916321819
784,nochange,2060,41.4233459868777
784,zeromigration,2060,62.8735788164699
784,constantfertility,2065,43.7445957979822
784,constantmortality,2065,43.1375486987852
784,highvariant,2065,41.2184365166658
784,instantreplacement,2065,41.8168380522641
784,lowvariant,2065,50.5176232584801
784,mediumvariant,2065,45.7061259595282
784,nochange,2065,41.3669992217007
784,zeromigration,2065,60.2262865152622
784,constantfertility,2070,44.05467604779
784,constantmortality,2070,42.8822138309663
784,highvariant,2070,41.1370950803706
784,instantreplacement,2070,41.8675779057537
784,lowvariant,2070,51.5057783142717
784,mediumvariant,2070,46.0368696658338
784,nochange,2070,41.1871168585245
784,zeromigration,2070,58.3978486517953
784,constantfertility,2075,44.2536739601433
784,constantmortality,2075,42.485327875371
784,highvariant,2075,40.9383636480494
784,instantreplacement,2075,41.8096707322281
784,lowvariant,2075,52.0685292835552
784,mediumvariant,2075,46.1258078777901
784,nochange,2075,40.9731322026408
784,zeromigration,2075,56.9576739834266
784,constantfertility,2080,44.4033871833667
784,constantmortality,2080,42.123516087759
784,highvariant,2080,40.694716439983
784,instantreplacement,2080,41.740399282027
784,lowvariant,2080,52.1819667032091
784,mediumvariant,2080,46.0772995237363
784,nochange,2080,40.8378672792766
784,zeromigration,2080,54.403971912878
784,constantfertility,2085,44.5589114891277
784,constantmortality,2085,41.8524348953348
784,highvariant,2085,40.4467071229167
784,instantreplacement,2085,41.7151620447711
784,lowvariant,2085,52.1098540619302
784,mediumvariant,2085,46.0256386775671
784,nochange,2085,40.797631874008
784,zeromigration,2085,52.0134997412942
784,constantfertility,2090,44.7598777423499
784,constantmortality,2090,41.6259817849242
784,highvariant,2090,40.2523559762166
784,instantreplacement,2090,41.7620637987391
784,lowvariant,2090,52.119876269814
784,mediumvariant,2090,45.9894540186857
784,nochange,2090,40.8413633976784
784,zeromigration,2090,51.3473592860368
784,constantfertility,2095,45.0258650565788
784,constantmortality,2095,41.4385404031652
784,highvariant,2095,40.131962069025
784,instantreplacement,2095,41.8642361247724
784,lowvariant,2095,52.1825034536129
784,mediumvariant,2095,45.9563264655576
784,nochange,2095,40.9557435110731
784,zeromigration,2095,51.4468243541854
784,constantfertility,2100,45.4116278246998
784,constantmortality,2100,41.3180211123846
784,highvariant,2100,40.1239074817321
784,instantreplacement,2100,42.0521478121546
784,lowvariant,2100,52.2594136224098
784,mediumvariant,2100,45.9906717390171
784,nochange,2100,41.1322471242337
784,zeromigration,2100,51.4636633327683
