country,variant,year,medianageofpopulation
51,estimates,1950,22.4233142381265
51,estimates,1955,22.7366716735267
51,estimates,1960,22.458992274738
51,estimates,1965,20.7591416576982
51,estimates,1970,20.4091559788483
51,estimates,1975,21.8716528848834
51,estimates,1980,23.4581679380692
51,estimates,1985,25.2272625728277
51,estimates,1990,27.005009712556
51,estimates,1995,29.2155250910562
51,estimates,2000,30.3317173490103
51,estimates,2005,30.9316784586263
51,estimates,2010,31.5933035586475
51,constantfertility,2015,34.6456426911953
51,constantmortality,2015,34.6456426911953
51,estimates,2015,34.6456426911953
51,highvariant,2015,34.6456426911953
51,instantreplacement,2015,34.6456426911953
51,lowvariant,2015,34.6456426911953
51,mediumvariant,2015,34.6456426911953
51,nochange,2015,34.6456426911953
51,zeromigration,2015,34.6456426911953
51,constantfertility,2020,36.546297781878
51,constantmortality,2020,36.5094042503681
51,highvariant,2020,36.2469014479965
51,instantreplacement,2020,35.7324716216758
51,lowvariant,2020,36.8741426336689
51,mediumvariant,2020,36.5605370823473
51,nochange,2020,36.4951714951715
51,zeromigration,2020,36.4252899817272
51,constantfertility,2025,38.8465019796679
51,constantmortality,2025,38.6880875057862
51,highvariant,2025,38.1418622355131
51,instantreplacement,2025,37.4266229816312
51,lowvariant,2025,39.4977435064344
51,mediumvariant,2025,38.8198210831898
51,nochange,2025,38.714640307043
51,zeromigration,2025,38.5657192972449
51,constantfertility,2030,41.4455093999609
51,constantmortality,2030,41.1303321393683
51,highvariant,2030,40.2793861868028
51,instantreplacement,2030,39.3968600668594
51,lowvariant,2030,42.5008585703788
51,mediumvariant,2030,41.3901362265001
51,nochange,2030,41.1854944347414
51,zeromigration,2030,40.9865402373604
51,constantfertility,2035,43.8746823280828
51,constantmortality,2035,43.358343938414
51,highvariant,2035,42.1502489383207
51,instantreplacement,2035,41.1448667129743
51,lowvariant,2035,45.485143073645
51,mediumvariant,2035,43.8459306799323
51,nochange,2035,43.3867898942274
51,zeromigration,2035,43.2389980680307
51,constantfertility,2040,46.0000696920036
51,constantmortality,2040,45.2450194203256
51,highvariant,2040,43.1481897020341
51,instantreplacement,2040,41.4627921823445
51,lowvariant,2040,48.1671742215614
51,mediumvariant,2040,45.978876987278
51,nochange,2040,45.2643759332604
51,zeromigration,2040,45.2233227527629
51,constantfertility,2045,47.0896688290397
51,constantmortality,2045,45.4153411673051
51,highvariant,2045,42.2891901452565
51,instantreplacement,2045,40.027083594343
51,lowvariant,2045,50.6902097902098
51,mediumvariant,2045,46.9078494782659
51,nochange,2045,45.5873531130299
51,zeromigration,2045,45.7609547857468
51,constantfertility,2050,47.4145281519033
51,constantmortality,2050,44.7883081155433
51,highvariant,2050,41.4975131167925
51,instantreplacement,2050,39.3971675309717
51,lowvariant,2050,52.3654352870233
51,mediumvariant,2050,46.8936354501005
51,nochange,2050,45.2317458389017
51,zeromigration,2050,45.6933314717648
51,constantfertility,2055,48.0436508913622
51,constantmortality,2055,45.2531627776216
51,highvariant,2055,41.5483160110512
51,instantreplacement,2055,39.5158941709913
51,lowvariant,2055,53.7000489005028
51,mediumvariant,2055,47.357754481434
51,nochange,2055,45.8990566332427
51,zeromigration,2055,46.3858116686737
51,constantfertility,2060,49.3064302931343
51,constantmortality,2060,46.2681837191428
51,highvariant,2060,42.0618345723759
51,instantreplacement,2060,40.9367896217312
51,lowvariant,2060,54.8851712810887
51,mediumvariant,2060,48.501171870661
51,nochange,2060,47.0144226421919
51,zeromigration,2060,47.5629206289333
51,constantfertility,2065,50.9005979283838
51,constantmortality,2065,47.0050953517978
51,highvariant,2065,42.5223620522749
51,instantreplacement,2065,41.985090870566
51,lowvariant,2065,56.8071346448646
