country,variant,year,medianageofpopulation
600,estimates,1950,16.4814050003022
600,estimates,1955,16.1915060779354
600,estimates,1960,16.0411723820772
600,estimates,1965,16.167843497606
600,estimates,1970,16.726554058921
600,estimates,1975,17.6452794217709
600,estimates,1980,18.3920992258993
600,estimates,1985,18.9158069825086
600,estimates,1990,19.3809471740004
600,estimates,1995,19.7372019603164
600,estimates,2000,20.4654936243318
600,estimates,2005,21.886951324076
600,estimates,2010,23.2866962302423
600,constant_fertility,2015,24.8640743263351
600,constant_mortality,2015,24.8640743263351
600,estimates,2015,24.8640743263351
600,high_variant,2015,24.8640743263351
600,instant_replacement,2015,24.8640743263351
600,low_variant,2015,24.8640743263351
600,medium_variant,2015,24.8640743263351
600,no_change,2015,24.8640743263351
600,zero_migration,2015,24.8640743263351
600,constant_fertility,2020,26.3409223216955
600,constant_mortality,2020,26.4888285342477
600,high_variant,2020,26.2218874396211
600,instant_replacement,2020,26.8262347184417
600,low_variant,2020,26.7758429441289
600,medium_variant,2020,26.4988710920906
600,no_change,2020,26.3310598061693
600,zero_migration,2020,26.6232997607859
600,constant_fertility,2025,27.672574932399
600,constant_mortality,2025,28.1014596592858
600,high_variant,2025,27.4080626118749
600,instant_replacement,2025,28.6415660585749
600,low_variant,2025,28.8404577826865
600,medium_variant,2025,28.1242640057889
600,no_change,2025,27.6509165745646
600,zero_migration,2025,28.3355869220157
600,constant_fertility,2030,28.831962777752
600,constant_mortality,2030,29.7135428380488
600,high_variant,2030,28.404213957381
600,instant_replacement,2030,30.3896021280615
600,low_variant,2030,31.082744156495
600,medium_variant,2030,29.7581259329211
600,no_change,2030,28.7906034532614
600,zero_migration,2030,30.0550816437437
600,constant_fertility,2035,29.7059443258063
600,constant_mortality,2035,31.1580003886322
600,high_variant,2035,29.2427305829265
600,instant_replacement,2035,31.9072249939707
600,low_variant,2035,33.2480849779254
600,medium_variant,2035,31.2338746856148
600,no_change,2035,29.639455846938
600,zero_migration,2035,31.5933514891808
600,constant_fertility,2040,30.4614850798057
600,constant_mortality,2040,32.5920865597435
600,high_variant,2040,30.0235463098946
600,instant_replacement,2040,33.3490147345997
600,low_variant,2040,35.366144454276
600,medium_variant,2040,32.7076763552443
600,no_change,2040,30.3583830411444
600,zero_migration,2040,33.1016192050031
600,constant_fertility,2045,30.9953447254177
600,constant_mortality,2045,33.9725868494102
600,high_variant,2045,30.6392588918804
600,instant_replacement,2045,34.7481345086117
600,low_variant,2045,37.5839132857466
600,medium_variant,2045,34.1410124698881
600,no_change,2045,30.8493501605333
600,zero_migration,2045,34.5556030363182
600,constant_fertility,2050,31.5802884743327
600,constant_mortality,2050,35.284687571374
600,high_variant,2050,31.5084014384249
600,instant_replacement,2050,36.0880628465621
600,low_variant,2050,39.8300639908457
600,medium_variant,2050,35.5264858786499
600,no_change,2050,31.3939311961092
600,zero_migration,2050,35.9310166215336
600,constant_fertility,2055,32.164692798306
600,constant_mortality,2055,36.6325099470576
600,high_variant,2055,32.4412556818712
600,instant_replacement,2055,37.0001095040296
600,low_variant,2055,42.143653647559
600,medium_variant,2055,36.9587307721914
600,no_change,2055,31.9165096217083
600,zero_migration,2055,37.3135944280675
600,constant_fertility,2060,32.6685467467155
600,constant_mortality,2060,37.8980032003882
600,high_variant,2060,33.3668067566475
600,instant_replacement,2060,37.7471839033191
600,low_variant,2060,44.3933539838112
600,medium_variant,2060,38.3457623552803
600,no_change,2060,32.3315718839121
600,zero_migration,2060,38.6575359673689
600,constant_fertility,2065,33.0358902157916
600,constant_mortality,2065,39.0322387354314
600,high_variant,2065,34.2077231991436
600,instant_replacement,2065,38.4703905156572
600,low_variant,2065,46.4184398824122
600,medium_variant,2065,39.6474977401594
600,no_change,2065,32.5842937422612
600,zero_migration,2065,39.9286995408098
600,constant_fertility,2070,33.2596168556324
600,constant_mortality,2070,39.9820490008093
600,high_variant,2070,34.8533737132856
600,instant_replacement,2070,39.1131216978094
600,low_variant,2070,48.2173708977796
600,medium_variant,2070,40.7955834233897
600,no_change,2070,32.6792603122141
600,zero_migration,2070,41.0482958579167
600,constant_fertility,2075,33.4377747044559
600,constant_mortality,2075,40.7927986527546
600,high_variant,2075,35.41216608731
