country,variant,year,medianageofpopulation
352,estimates,1950,26.5281608684047
352,estimates,1955,26.2187104930468
352,estimates,1960,25.4190943898785
352,estimates,1965,24.2323071479123
352,estimates,1970,24.4865760111576
352,estimates,1975,25.4018569992312
352,estimates,1980,26.9429296979417
352,estimates,1985,28.398786869648
352,estimates,1990,29.9740778124427
352,estimates,1995,31.4667819099234
352,estimates,2000,32.7914715306877
352,estimates,2005,34.2612053086478
352,estimates,2010,34.8936122956645
352,constant-fertility,2015,35.968605702861
352,constant-mortality,2015,35.968605702861
352,estimates,2015,35.968605702861
352,high variant,2015,35.968605702861
352,instant-replacement,2015,35.968605702861
352,low variant,2015,35.968605702861
352,medium variant,2015,35.968605702861
352,no change,2015,35.968605702861
352,zero-migration,2015,35.968605702861
352,constant-fertility,2020,37.3337912659756
352,constant-mortality,2020,37.3374635568513
352,high variant,2020,37.11492027809
352,instant-replacement,2020,37.2353357478873
352,low variant,2020,37.7070063694268
352,medium variant,2020,37.4109112859581
352,no change,2020,37.2600999583507
352,zero-migration,2020,37.5111143731913
352,constant-fertility,2025,38.6518711156169
352,constant-mortality,2025,38.6287618039008
352,high variant,2025,38.0341164543571
352,instant-replacement,2025,38.4283951161458
352,low variant,2025,39.6781196279808
352,medium variant,2025,38.856173138802
352,no change,2025,38.4239034507104
352,zero-migration,2025,39.0733010144537
352,constant-fertility,2030,39.7827050570459
352,constant-mortality,2030,39.7091811126984
352,high variant,2030,38.8240055504163
352,instant-replacement,2030,39.4776248843663
352,low variant,2030,41.5549650841056
352,medium variant,2030,40.1074926435065
352,no change,2030,39.3968379599243
352,zero-migration,2030,40.4330451618713
352,constant-fertility,2035,41.248270826929
352,constant-mortality,2035,41.1065937030329
352,high variant,2035,39.9079431877959
352,instant-replacement,2035,40.8512334767906
352,low variant,2035,43.5364471257301
352,medium variant,2035,41.7282124193053
352,no change,2035,40.6253612855987
352,zero-migration,2035,42.1074478649454
352,constant-fertility,2040,42.1894782798516
352,constant-mortality,2040,41.935420228857
352,high variant,2040,40.2685003274394
352,instant-replacement,2040,41.6385068762279
352,low variant,2040,45.5606956388206
352,medium variant,2040,42.9569962890199
352,no change,2040,41.1651102634925
352,zero-migration,2040,43.4792135089249
352,constant-fertility,2045,42.6548381237797
352,constant-mortality,2045,42.2962024738692
352,high variant,2045,40.1722063297462
352,instant-replacement,2045,41.9490986695727
352,low variant,2045,47.1019260937772
352,medium variant,2045,43.7041956136766
352,no change,2045,41.2425259025971
352,zero-migration,2045,44.3012452338433
352,constant-fertility,2050,43.0645693997193
352,constant-mortality,2050,42.6892806711521
352,high variant,2050,40.2513211130377
352,instant-replacement,2050,42.2608578977789
352,low variant,2050,48.463080407701
352,medium variant,2050,44.2738006770704
352,no change,2050,41.4748940941939
352,zero-migration,2050,44.8409897865252
352,constant-fertility,2055,43.6547403505884
352,constant-mortality,2055,43.2776764998343
352,high variant,2055,40.158011686281
352,instant-replacement,2055,42.6569829643651
352,low variant,2055,49.8284707627642
352,medium variant,2055,45.1495858573371
352,no change,2055,41.7759777925091
352,zero-migration,2055,45.7627714763035
352,constant-fertility,2060,44.2076784063209
352,constant-mortality,2060,43.8246480720469
352,high variant,2060,40.2410162287481
352,instant-replacement,2060,43.0504002911208
352,low variant,2060,51.5774116385532
352,medium variant,2060,46.0372941224791
352,no change,2060,41.9970345265833
352,zero-migration,2060,46.7057388935273
352,constant-fertility,2065,44.6699904042722
352,constant-mortality,2065,44.1901672624564
352,high variant,2065,40.5528635966191
352,instant-replacement,2065,43.4986025154721
352,low variant,2065,53.3768649048539
352,medium variant,2065,46.7761933613191
352,no change,2065,42.1729247348038
352,zero-migration,2065,47.5261565168434
352,constant-fertility,2070,45.1301432617025
352,constant-mortality,2070,44.4842562432139
352,high variant,2070,40.9225414956273
352,instant-replacement,2070,43.9475168163693
352,low variant,2070,55.1900783828383
352,medium variant,2070,47.4335472043996
352,no change,2070,42.2780642686669
352,zero-migration,2070,48.21631357954
352,constant-fertility,2075,45.4806841639634
352,constant-mortality,2075,44.614990689013
352,high variant,2075,41.1115277676154
352,instant-replacement,2075,44.2842523230587
352,low variant,2075,56.3886142285065
352,medium variant,2075,47.9854933166436
