country,variant,year,medianageofpopulation
638,estimates,1950,20.2906000839278
638,estimates,1955,18.7787825671261
638,estimates,1960,17.7662948025759
638,estimates,1965,17.1081289872408
638,estimates,1970,17.0635671810168
638,estimates,1975,18.3913710219343
638,estimates,1980,19.8228211533189
638,estimates,1985,22.2913214581607
638,estimates,1990,23.977772423348
638,estimates,1995,26.1087575086943
638,estimates,2000,27.9720900043271
638,estimates,2005,29.0265051184766
638,estimates,2010,31.6129096603036
638,constantfertility,2015,34.2977764115176
638,constantmortality,2015,34.2977764115176
638,estimates,2015,34.2977764115176
638,highvariant,2015,34.2977764115176
638,instantreplacement,2015,34.2977764115176
638,lowvariant,2015,34.2977764115176
638,mediumvariant,2015,34.2977764115176
638,nochange,2015,34.2977764115176
638,zeromigration,2015,34.2977764115176
638,constantfertility,2020,35.7432028384628
638,constantmortality,2020,35.8044956818318
638,highvariant,2020,35.5465635464838
638,instantreplacement,2020,36.0226638494658
638,lowvariant,2020,36.278055732738
638,mediumvariant,2020,35.9123843884548
638,nochange,2020,35.6355585695195
638,zeromigration,2020,34.8530178301819
638,constantfertility,2025,36.816307833257
638,constantmortality,2025,36.961371854408
638,highvariant,2025,36.3800274851122
638,instantreplacement,2025,37.3327530920751
638,lowvariant,2025,38.1498396701787
638,mediumvariant,2025,37.2649564819056
638,nochange,2025,36.5128668710193
638,zeromigration,2025,35.8417409666823
638,constantfertility,2030,37.8487703775951
638,constantmortality,2030,38.0754346116886
638,highvariant,2030,37.149313780131
638,instantreplacement,2030,38.5988226278389
638,lowvariant,2030,40.1666757202093
638,mediumvariant,2030,38.6548610143514
638,nochange,2030,37.2686730147637
638,zeromigration,2030,37.0574787458014
638,constantfertility,2035,38.8267741504773
638,constantmortality,2035,39.1341187321818
638,highvariant,2035,37.9419520662261
638,instantreplacement,2035,39.8174110421256
638,lowvariant,2035,42.2062064216235
638,mediumvariant,2035,40.046569682362
638,nochange,2035,37.9134663759853
638,zeromigration,2035,38.3465114159413
638,constantfertility,2040,39.7733068529566
638,constantmortality,2040,40.1568560536698
638,highvariant,2040,38.7555253315199
638,instantreplacement,2040,41.0430348833372
638,lowvariant,2040,44.2134748028118
638,mediumvariant,2040,41.4678970991056
638,nochange,2040,38.5406006501081
638,zeromigration,2040,39.6626351040589
638,constantfertility,2045,40.8357289213737
638,constantmortality,2045,41.3355539755163
638,highvariant,2045,39.5807953849625
638,instantreplacement,2045,42.3600492369797
638,lowvariant,2045,46.2743591015024
638,mediumvariant,2045,42.9590736719777
638,nochange,2045,39.1582916612547
638,zeromigration,2045,41.0664641011576
638,constantfertility,2050,41.577484751485
638,constantmortality,2050,42.3304872936017
638,highvariant,2050,40.0075247240935
638,instantreplacement,2050,43.5759161052983
638,lowvariant,2050,48.4291838922064
638,mediumvariant,2050,44.4398260952654
638,nochange,2050,39.4063128859899
638,zeromigration,2050,42.2791995238804
638,constantfertility,2055,41.8949804654323
638,constantmortality,2055,43.0996899491861
638,highvariant,2055,39.8785774511208
638,instantreplacement,2055,44.5238236792934
638,lowvariant,2055,50.6529977462875
638,mediumvariant,2055,45.7000159375249
638,nochange,2055,39.2236959429336
638,zeromigration,2055,43.2838287678691
638,constantfertility,2060,42.0047956805339
638,constantmortality,2060,43.6706997742664
638,highvariant,2060,39.9704487247488
638,instantreplacement,2060,45.1314940029221
638,lowvariant,2060,52.8017483584054
638,mediumvariant,2060,46.7104838435663
638,nochange,2060,39.0400817379361
638,zeromigration,2060,44.1110871371947
638,constantfertility,2065,42.1558030307989
638,constantmortality,2065,44.1466147237667
638,highvariant,2065,40.2343878975252
638,instantreplacement,2065,45.3436408655001
638,lowvariant,2065,54.9644726041453
638,mediumvariant,2065,47.594230700913
638,nochange,2065,38.971535280561
638,zeromigration,2065,44.8674503640504
638,constantfertility,2070,42.4314931852277
638,constantmortality,2070,44.607117222621
638,highvariant,2070,40.6631546215813
638,instantreplacement,2070,45.7169163995245
638,lowvariant,2070,57.0479975936748
638,mediumvariant,2070,48.4468114223155
638,nochange,2070,39.0233699254684
638,zeromigration,2070,45.6876449368719
638,constantfertility,2075,42.8066584638683
638,constantmortality,2075,45.0752055395532
638,highvariant,2075,41.0621532846715
638,instantreplacement,2075,46.2673886247579
638,lowvariant,2075,59.0880144032922
638,mediumvariant,2075,49.3277928852878
638,nochange,2075,39.0947303503903
638,zeromigration,2075,46.5936982291348
638,constantfertility,2080,43.1717427418717
638,constantmortality,2080,45.4685666797028
638,highvariant,2080,41.3837246750205
638,instantreplacement,2080,46.8728386609792
638,lowvariant,2080,60.8115031815552
638,mediumvariant,2080,50.2190862963032
638,nochange,2080,39.0804166122502
638,zeromigration,2080,47.4873671513334
638,constantfertility,2085,43.4357062218759
638,constantmortality,2085,45.7195104654226
638,highvariant,2085,41.6098861968228
638,instantreplacement,2085,47.401358170496
638,lowvariant,2085,62.2217781748084
638,mediumvariant,2085,51.0204595560286
638,nochange,2085,38.9572266354761
638,zeromigration,2085,48.2710627293961
638,constantfertility,2090,43.5763971227571
638,constantmortality,2090,45.790990990991
638,highvariant,2090,41.7833605567786
638,instantreplacement,2090,47.7547089830071
638,lowvariant,2090,63.3512398831226
638,mediumvariant,2090,51.6656679764244
638,nochange,2090,38.7889575067196
638,zeromigration,2090,48.8776359362399
638,constantfertility,2095,43.6640686983712
638,constantmortality,2095,45.7210178555644
638,highvariant,2095,41.9737622396911
638,instantreplacement,2095,47.9358239354279
638,lowvariant,2095,64.2350083436507
638,mediumvariant,2095,52.1352052322959
638,nochange,2095,38.6475229300065
638,zeromigration,2095,49.3164261385582
638,constantfertility,2100,43.758445945946
638,constantmortality,2100,45.5831696285806
638,highvariant,2100,42.187411502933
638,instantreplacement,2100,48.0210549308616
638,lowvariant,2100,65.0342159466638
638,mediumvariant,2100,52.440353084156
638,nochange,2100,38.5495886405698
638,zeromigration,2100,49.6444375055759
