country,variant,year,medianageofpopulation
642,estimates,1950,26.2695072044867
642,estimates,1955,27.152304219962
642,estimates,1960,28.2526341498337
642,estimates,1965,29.9406387409602
642,estimates,1970,30.5899599748636
642,estimates,1975,30.1677206488865
642,estimates,1980,30.4267375306095
642,estimates,1985,31.5945586920777
642,estimates,1990,32.5717891523148
642,estimates,1995,33.9426663642828
642,estimates,2000,34.8951889491606
642,estimates,2005,37.0382051533297
642,estimates,2010,39.8852960594354
642,constantfertility,2015,42.1375589715224
642,constantmortality,2015,42.1375589715224
642,estimates,2015,42.1375589715224
642,highvariant,2015,42.1375589715224
642,instantreplacement,2015,42.1375589715224
642,lowvariant,2015,42.1375589715224
642,mediumvariant,2015,42.1375589715224
642,nochange,2015,42.1375589715224
642,zeromigration,2015,42.1375589715224
642,constantfertility,2020,44.1647006914832
642,constantmortality,2020,43.9988249680669
642,highvariant,2020,43.8456250771893
642,instantreplacement,2020,43.5611468634921
642,lowvariant,2020,44.3085367035892
642,mediumvariant,2020,44.0770800603969
642,nochange,2020,44.0863479090875
642,zeromigration,2020,43.6981965117159
642,constantfertility,2025,46.0747690196121
642,constantmortality,2025,45.6563104570545
642,highvariant,2025,45.2989620390514
642,instantreplacement,2025,44.8996731798266
642,lowvariant,2025,46.4473606964906
642,mediumvariant,2025,45.873163898231
642,nochange,2025,45.8578604567502
642,zeromigration,2025,45.2371590394322
642,constantfertility,2030,47.4345240602961
642,constantmortality,2030,46.5474908764912
642,highvariant,2030,45.8365829408246
642,instantreplacement,2030,45.3924743640515
642,lowvariant,2030,48.2593043536876
642,mediumvariant,2030,47.0479457537432
642,nochange,2030,46.9342515339758
642,zeromigration,2030,46.0593992736915
642,constantfertility,2035,48.5555211398482
642,constantmortality,2035,47.2314786833663
642,highvariant,2035,46.3099715791368
642,instantreplacement,2035,45.9210096731391
642,lowvariant,2035,49.6904428045825
642,mediumvariant,2035,48.0025072307866
642,nochange,2035,47.7852578644729
642,zeromigration,2035,46.8998410013915
642,constantfertility,2040,49.6228533427668
642,constantmortality,2040,47.0610296585163
642,highvariant,2040,45.5114965037856
642,instantreplacement,2040,45.0592541715672
642,lowvariant,2040,51.1353898739146
642,mediumvariant,2040,48.5316732440826
642,nochange,2040,48.1549145422776
642,zeromigration,2040,47.101254657583
642,constantfertility,2045,49.5553753048286
642,constantmortality,2045,46.3171495549001
642,highvariant,2045,44.5036887852897
642,instantreplacement,2045,44.131743312954
642,lowvariant,2045,51.7629486398308
642,mediumvariant,2045,48.1166423981356
642,nochange,2045,47.7613693872046
642,zeromigration,2045,47.0396256988163
642,constantfertility,2050,49.8874305355958
642,constantmortality,2050,45.9925405013735
642,highvariant,2050,43.7863502186626
642,instantreplacement,2050,43.423396491098
642,lowvariant,2050,52.337431818617
642,mediumvariant,2050,48.0938465302791
642,nochange,2050,47.7953031384509
642,zeromigration,2050,47.2494499452636
642,constantfertility,2055,50.5341099627118
642,constantmortality,2055,45.9920780716674
642,highvariant,2055,42.9386308860664
642,instantreplacement,2055,42.57264437012
642,lowvariant,2055,53.2739481881972
642,mediumvariant,2055,48.3713714208424
642,nochange,2055,48.1446735101316
642,zeromigration,2055,47.5627871558051
642,constantfertility,2060,51.402437734484
642,constantmortality,2060,45.6417603734527
642,highvariant,2060,41.8447952019833
642,instantreplacement,2060,42.1908103910565
642,lowvariant,2060,54.4528847811624
642,mediumvariant,2060,48.6711965505106
642,nochange,2060,48.5621659680101
642,zeromigration,2060,47.6575611542666
642,constantfertility,2065,52.0886629025895
642,constantmortality,2065,45.0200634119063
642,highvariant,2065,41.080520330498
642,instantreplacement,2065,42.2452882596375
