country,variant,year,medianageofpopulation
703,estimates,1950,26.984253865715
703,estimates,1955,27.4277389238556
703,estimates,1960,27.6587843909916
703,estimates,1965,28.0312089900927
703,estimates,1970,28.3629866409336
703,estimates,1975,28.4641393123338
703,estimates,1980,28.8444541204407
703,estimates,1985,30.0541752640994
703,estimates,1990,31.2451028835633
703,estimates,1995,32.4622982444859
703,estimates,2000,33.9435711602932
703,estimates,2005,35.4197533282771
703,estimates,2010,37.1577762729969
703,constantfertility,2015,39.0888540554681
703,constantmortality,2015,39.0888540554681
703,estimates,2015,39.0888540554681
703,highvariant,2015,39.0888540554681
703,instantreplacement,2015,39.0888540554681
703,lowvariant,2015,39.0888540554681
703,mediumvariant,2015,39.0888540554681
703,nochange,2015,39.0888540554681
703,zeromigration,2015,39.0888540554681
703,constantfertility,2020,41.3201650053464
703,constantmortality,2020,41.1361229264143
703,highvariant,2020,40.9426318374011
703,instantreplacement,2020,40.5457750595758
703,lowvariant,2020,41.4618395906541
703,mediumvariant,2020,41.2022250849792
703,nochange,2020,41.2540355168014
703,zeromigration,2020,41.2197569921664
703,constantfertility,2025,43.5466068387266
703,constantmortality,2025,43.0185044454547
703,highvariant,2025,42.5445377828575
703,instantreplacement,2025,41.9508983226191
703,lowvariant,2025,43.8934729870752
703,mediumvariant,2025,43.2190025614731
703,nochange,2025,43.3462422280877
703,zeromigration,2025,43.2581758009421
703,constantfertility,2030,45.7384375592777
703,constantmortality,2030,44.7784589712857
703,highvariant,2030,43.9892633630987
703,instantreplacement,2030,43.3213478125299
703,lowvariant,2030,46.3140627892467
703,mediumvariant,2030,45.1866148336567
703,nochange,2030,45.346920015424
703,zeromigration,2030,45.2490105805434
703,constantfertility,2035,47.7182756293514
703,constantmortality,2035,46.2231522504658
703,highvariant,2035,45.2377901120005
703,instantreplacement,2035,44.5139782929942
703,lowvariant,2035,48.5646124148335
703,mediumvariant,2035,46.9029473940164
703,nochange,2035,47.0425767845637
703,zeromigration,2035,46.9930583433278
703,constantfertility,2040,49.4792302302981
703,constantmortality,2040,47.1957353347795
703,highvariant,2040,45.890582977377
703,instantreplacement,2040,45.1471921825209
703,lowvariant,2040,50.6039797958911
703,mediumvariant,2040,48.2932388071508
703,nochange,2040,48.3901466023209
703,zeromigration,2040,48.4176814071067
703,constantfertility,2045,50.8285919840863
703,constantmortality,2045,47.3100091678801
703,highvariant,2045,45.3712243178983
703,instantreplacement,2045,44.3668211691725
703,lowvariant,2045,52.2454934490557
703,mediumvariant,2045,49.1194606447669
703,nochange,2045,49.2354886839598
703,zeromigration,2045,49.2930044901178
703,constantfertility,2050,51.5124355632992
703,constantmortality,2050,46.4824429932555
703,highvariant,2050,43.936084606396
703,instantreplacement,2050,42.872769601342
703,lowvariant,2050,53.5218346820643
703,mediumvariant,2050,48.956390007428
703,nochange,2050,49.1984659426582
703,zeromigration,2050,49.1451488640109
703,constantfertility,2055,51.8204877778744
703,constantmortality,2055,45.821805652842
703,highvariant,2055,42.7676578479128
703,instantreplacement,2055,41.6219980685762
703,lowvariant,2055,54.2940150730322
703,mediumvariant,2055,48.5560483201916
703,nochange,2055,48.9661027516072
