country,variant,year,medianageofpopulation
703,Estimates,1950,26.984253865715
703,Estimates,1955,27.4277389238556
703,Estimates,1960,27.6587843909916
703,Estimates,1965,28.0312089900927
703,Estimates,1970,28.3629866409336
703,Estimates,1975,28.4641393123338
703,Estimates,1980,28.8444541204407
703,Estimates,1985,30.0541752640994
703,Estimates,1990,31.2451028835633
703,Estimates,1995,32.4622982444859
703,Estimates,2000,33.9435711602932
703,Estimates,2005,35.4197533282771
703,Estimates,2010,37.1577762729969
703,Constant_fertility,2015,39.0888540554681
703,Constant_mortality,2015,39.0888540554681
703,Estimates,2015,39.0888540554681
703,High_variant,2015,39.0888540554681
703,Instant_replacement,2015,39.0888540554681
703,Low_variant,2015,39.0888540554681
703,Medium_variant,2015,39.0888540554681
703,No_change,2015,39.0888540554681
703,Zero_migration,2015,39.0888540554681
703,Constant_fertility,2020,41.3201650053464
703,Constant_mortality,2020,41.1361229264143
703,High_variant,2020,40.9426318374011
703,Instant_replacement,2020,40.5457750595758
703,Low_variant,2020,41.4618395906541
703,Medium_variant,2020,41.2022250849792
703,No_change,2020,41.2540355168014
703,Zero_migration,2020,41.2197569921664
703,Constant_fertility,2025,43.5466068387266
703,Constant_mortality,2025,43.0185044454547
703,High_variant,2025,42.5445377828575
703,Instant_replacement,2025,41.9508983226191
703,Low_variant,2025,43.8934729870752
703,Medium_variant,2025,43.2190025614731
703,No_change,2025,43.3462422280877
703,Zero_migration,2025,43.2581758009421
703,Constant_fertility,2030,45.7384375592777
703,Constant_mortality,2030,44.7784589712857
703,High_variant,2030,43.9892633630987
703,Instant_replacement,2030,43.3213478125299
703,Low_variant,2030,46.3140627892467
703,Medium_variant,2030,45.1866148336567
703,No_change,2030,45.346920015424
703,Zero_migration,2030,45.2490105805434
703,Constant_fertility,2035,47.7182756293514
703,Constant_mortality,2035,46.2231522504658
703,High_variant,2035,45.2377901120005
703,Instant_replacement,2035,44.5139782929942
703,Low_variant,2035,48.5646124148335
703,Medium_variant,2035,46.9029473940164
703,No_change,2035,47.0425767845637
703,Zero_migration,2035,46.9930583433278
703,Constant_fertility,2040,49.4792302302981
703,Constant_mortality,2040,47.1957353347795
703,High_variant,2040,45.890582977377
703,Instant_replacement,2040,45.1471921825209
703,Low_variant,2040,50.6039797958911
703,Medium_variant,2040,48.2932388071508
703,No_change,2040,48.3901466023209
703,Zero_migration,2040,48.4176814071067
703,Constant_fertility,2045,50.8285919840863
703,Constant_mortality,2045,47.3100091678801
703,High_variant,2045,45.3712243178983
703,Instant_replacement,2045,44.3668211691725
703,Low_variant,2045,52.2454934490557
703,Medium_variant,2045,49.1194606447669
703,No_change,2045,49.2354886839598
703,Zero_migration,2045,49.2930044901178
703,Constant_fertility,2050,51.5124355632992
703,Constant_mortality,2050,46.4824429932555
703,High_variant,2050,43.936084606396
703,Instant_replacement,2050,42.872769601342
703,Low_variant,2050,53.5218346820643
703,Medium_variant,2050,48.956390007428
703,No_change,2050,49.1984659426582
703,Zero_migration,2050,49.1451488640109
703,Constant_fertility,2055,51.8204877778744
703,Constant_mortality,2055,45.821805652842
703,High_variant,2055,42.7676578479128
703,Instant_replacement,2055,41.6219980685762
