country,variant,year,medianageofpopulation
498,estimates,1950,26.6182247346723
498,estimates,1955,26.5848987957099
498,estimates,1960,26.0775263280483
498,estimates,1965,26.175267017231
498,estimates,1970,26.2888621038725
498,estimates,1975,26.2087758066826
498,estimates,1980,27.695210082819
498,estimates,1985,28.6518430882849
498,estimates,1990,29.8665498990528
498,estimates,1995,30.7957349581112
498,estimates,2000,31.255041138853
498,estimates,2005,32.3880761804338
498,estimates,2010,34.1636155020499
498,constantfertility,2015,35.5758269720102
498,constantmortality,2015,35.5758269720102
498,estimates,2015,35.5758269720102
498,highvariant,2015,35.5758269720102
498,instantreplacement,2015,35.5758269720102
498,lowvariant,2015,35.5758269720102
498,mediumvariant,2015,35.5758269720102
498,nochange,2015,35.5758269720102
498,zeromigration,2015,35.5758269720102
498,constantfertility,2020,37.5882222673595
498,constantmortality,2020,37.5710026021822
498,highvariant,2020,37.3138086291237
498,instantreplacement,2020,36.6037636046649
498,lowvariant,2020,37.8914461991571
498,mediumvariant,2020,37.6026168350852
498,nochange,2020,37.5566087525895
498,zeromigration,2020,37.5364587288596
498,constantfertility,2025,39.8744646860449
498,constantmortality,2025,39.7711696545903
498,highvariant,2025,39.2646019755121
498,instantreplacement,2025,38.2759118300791
498,lowvariant,2025,40.5277353521865
498,mediumvariant,2025,39.8528545287321
498,nochange,2025,39.7927457723039
498,zeromigration,2025,39.7346179489011
498,constantfertility,2030,42.6627143440392
498,constantmortality,2030,42.3992414304315
498,highvariant,2030,41.5940987343495
498,instantreplacement,2030,40.380557877751
498,lowvariant,2030,43.527253528657
498,mediumvariant,2030,42.5606822070145
498,nochange,2030,42.5012679401337
498,zeromigration,2030,42.3703320127413
498,constantfertility,2035,45.4344996910831
498,constantmortality,2035,44.9599146703128
498,highvariant,2035,43.6291450055262
498,instantreplacement,2035,41.8484339428366
498,lowvariant,2035,46.5636219948836
498,mediumvariant,2035,45.243411633637
498,nochange,2035,45.1600310451104
498,zeromigration,2035,44.9594889301236
498,constantfertility,2040,47.6294201552978
498,constantmortality,2040,46.7313441313944
498,highvariant,2040,45.0917843821983
498,instantreplacement,2040,42.3192152612944
498,lowvariant,2040,49.3771223331288
498,mediumvariant,2040,47.2483318501765
498,nochange,2040,47.1144670215528
498,zeromigration,2040,46.8002315552373
498,constantfertility,2045,49.5571787263182
498,constantmortality,2045,47.7883861079495
498,highvariant,2045,45.042037586548
498,instantreplacement,2045,41.0107992698175
498,lowvariant,2045,51.7377571324988
498,mediumvariant,2045,48.7623807797486
498,nochange,2045,48.588836388865
498,zeromigration,2045,48.0304155904736
498,constantfertility,2050,50.5892374181599
498,constantmortality,2050,47.7735307903489
498,highvariant,2050,43.7917786203952
498,instantreplacement,2050,39.3380066803354
498,lowvariant,2050,53.8036021175918
498,mediumvariant,2050,49.2995694389526
498,nochange,2050,49.1887401513291
498,zeromigration,2050,48.3297829174275
498,constantfertility,2055,51.0346151891156
498,constantmortality,2055,47.4401908890093
498,highvariant,2055,42.9286532881422
498,instantreplacement,2055,38.6759018634611
498,lowvariant,2055,55.3241780657547
498,mediumvariant,2055,49.1776049925827
498,nochange,2055,49.2172065810861
498,zeromigration,2055,48.2526231514583
498,constantfertility,2060,51.7368760960652
498,constantmortality,2060,47.4827858760583
498,highvariant,2060,42.4628639134895
498,instantreplacement,2060,39.6604686334998
498,lowvariant,2060,56.2811384243164
498,mediumvariant,2060,49.4814784494093
498,nochange,2060,49.6667249337529
498,zeromigration,2060,48.5482325208662
498,constantfertility,2065,52.6438032286768
498,constantmortality,2065,47.4028191259687
498,highvariant,2065,42.2064956429977
498,instantreplacement,2065,40.2464406392205
498,lowvariant,2065,57.3931683276153
498,mediumvariant,2065,49.9553370988931
498,nochange,2065,50.3421469075564
498,zeromigration,2065,48.8725204351236
498,constantfertility,2070,53.5465961183461
498,constantmortality,2070,46.8032515790975
498,highvariant,2070,41.7040769018308
498,instantreplacement,2070,40.122679885441
498,lowvariant,2070,58.661830474587
498,mediumvariant,2070,49.9736765781443
498,nochange,2070,50.7873726646656
498,zeromigration,2070,48.7541264142544
498,constantfertility,2075,54.2690855354891
498,constantmortality,2075,45.7455915803023
498,highvariant,2075,40.7215282262222
498,instantreplacement,2075,39.3210476633275
498,lowvariant,2075,60.1216452014956
498,mediumvariant,2075,49.4418834551033
498,nochange,2075,50.8804680726093
498,zeromigration,2075,48.149914701391
498,constantfertility,2080,54.7112273533083
498,constantmortality,2080,44.5414752291216
498,highvariant,2080,39.6799831988897
498,instantreplacement,2080,38.7237889031207
498,lowvariant,2080,60.57449167335
498,mediumvariant,2080,48.5865014008637
498,nochange,2080,50.6891535498995
498,zeromigration,2080,47.3104974806322
498,constantfertility,2085,54.9445399259651
498,constantmortality,2085,43.7250686852151
498,highvariant,2085,39.1678026647031
498,instantreplacement,2085,38.8355460601314
498,lowvariant,2085,60.2662116040956
498,mediumvariant,2085,47.8346386260635
498,nochange,2085,50.5422229063465
498,zeromigration,2085,46.6517456691148
498,constantfertility,2090,55.29210942799
498,constantmortality,2090,43.3132258145426
498,highvariant,2090,39.1316504959193
498,instantreplacement,2090,39.4917075634269
498,lowvariant,2090,59.3693427383185
498,mediumvariant,2090,47.5353570402987
498,nochange,2090,50.6444238156842
498,zeromigration,2090,46.4247989247989
498,constantfertility,2095,55.865583884706
498,constantmortality,2095,43.0113702389359
498,highvariant,2095,39.2855855585258
498,instantreplacement,2095,40.3112253016584
498,lowvariant,2095,58.8205753291078
498,mediumvariant,2095,47.5482120757624
498,nochange,2095,50.8620671363096
498,zeromigration,2095,46.4543400509712
498,constantfertility,2100,56.4992240671055
498,constantmortality,2100,42.6014111479723
498,highvariant,2100,39.3543500141947
498,instantreplacement,2100,40.8551615001263
498,lowvariant,2100,58.6818421283695
498,mediumvariant,2100,47.5756087981147
498,nochange,2100,51.0122102230107
498,zeromigration,2100,46.4701056552201
