country,variant,year,medianageofpopulation
662,estimates,1950,20.6801120114395
662,estimates,1955,20.1200834326579
662,estimates,1960,17.7361535847774
662,estimates,1965,16.4010154941374
662,estimates,1970,14.9717789701066
662,estimates,1975,16.5102311324662
662,estimates,1980,17.479197926613
662,estimates,1985,18.9264049063396
662,estimates,1990,21.4441757041429
662,estimates,1995,23.0934922089826
662,estimates,2000,24.2846363368669
662,estimates,2005,25.8400582828962
662,estimates,2010,29.4676089101931
662,constantfertility,2015,31.2278522039758
662,constantmortality,2015,31.2278522039758
662,estimates,2015,31.2278522039758
662,highvariant,2015,31.2278522039758
662,instantreplacement,2015,31.2278522039758
662,lowvariant,2015,31.2278522039758
662,mediumvariant,2015,31.2278522039758
662,nochange,2015,31.2278522039758
662,zeromigration,2015,31.2278522039758
662,constantfertility,2020,32.8180315828131
662,constantmortality,2020,32.9129316678913
662,highvariant,2020,32.6129269188395
662,instantreplacement,2020,32.5964010282776
662,lowvariant,2020,33.2906720528828
662,mediumvariant,2020,32.9513404333456
662,nochange,2020,32.7792064658339
662,zeromigration,2020,32.7086500180963
662,constantfertility,2025,34.3775017472521
662,constantmortality,2025,34.6034219564941
662,highvariant,2025,33.9386238007497
662,instantreplacement,2025,33.9977126882267
662,lowvariant,2025,35.5281077948421
662,mediumvariant,2025,34.7001080119449
662,nochange,2025,34.2806258745707
662,zeromigration,2025,34.2986697049948
662,constantfertility,2030,36.242148241206
662,constantmortality,2030,36.6264168765743
662,highvariant,2030,35.5003140703518
662,instantreplacement,2030,35.6900125628141
662,lowvariant,2030,38.1416457286432
662,mediumvariant,2030,36.820351758794
662,nochange,2030,36.0483312342569
662,zeromigration,2030,36.2932853419387
662,constantfertility,2035,37.9279144171166
662,constantmortality,2035,38.5015392852362
662,highvariant,2035,36.8569619409451
662,instantreplacement,2035,37.1580683863227
662,lowvariant,2035,40.8019284093774
662,mediumvariant,2035,38.8562287542491
662,nochange,2035,37.573450675947
662,zeromigration,2035,38.2257857601026
662,constantfertility,2040,39.4270980005632
662,constantmortality,2040,40.1855777643179
662,highvariant,2040,37.9892987890735
662,instantreplacement,2040,38.4029146719234
662,lowvariant,2040,43.329381512156
662,mediumvariant,2040,40.7338698904622
662,nochange,2040,38.8494650322398
662,zeromigration,2040,40.0729631786708
662,constantfertility,2045,40.6506342494715
662,constantmortality,2045,41.5770354013819
662,highvariant,2045,38.7856138533264
662,instantreplacement,2045,39.3406349441279
662,lowvariant,2045,45.7732323232323
662,mediumvariant,2045,42.3988724453841
662,nochange,2045,39.818110588762
662,zeromigration,2045,41.6439325920298
662,constantfertility,2050,41.5839129791327
662,constantmortality,2050,42.7290791841632
662,highvariant,2050,39.1753597807051
662,instantreplacement,2050,39.9185258509099
662,lowvariant,2050,48.0948410445643
662,mediumvariant,2050,43.8772754180849
662,nochange,2050,40.4322885422915
662,zeromigration,2050,42.9927637378783
662,constantfertility,2055,42.2945361844609
662,constantmortality,2055,43.663236090691
662,highvariant,2055,39.3165257441397
662,instantreplacement,2055,40.2151662734952
662,lowvariant,2055,50.3527552266686
662,mediumvariant,2055,45.1574363555159
662,nochange,2055,40.7900642265728
662,zeromigration,2055,44.1383640725746
662,constantfertility,2060,42.9298818985367
662,constantmortality,2060,44.4372346391092
662,highvariant,2060,39.7412765675694
662,instantreplacement,2060,40.8853775196447
662,lowvariant,2060,52.4902145276628
662,mediumvariant,2060,46.2892985542722
662,nochange,2060,41.1312234365513
662,zeromigration,2060,45.1742338251986
662,constantfertility,2065,43.5854263910499
662,constantmortality,2065,45.0666395774076
662,highvariant,2065,40.2603097901635
662,instantreplacement,2065,41.5420050501604
662,lowvariant,2065,54.5802750521517
662,mediumvariant,2065,47.3208943473469
662,nochange,2065,41.4431048908496
662,zeromigration,2065,46.1436741900814
662,constantfertility,2070,44.2096822881292
662,constantmortality,2070,45.4999573960464
