country,variant,year,medianageofpopulation
662,estimates,1950,20.6801120114395
662,estimates,1955,20.1200834326579
662,estimates,1960,17.7361535847774
662,estimates,1965,16.4010154941374
662,estimates,1970,14.9717789701066
662,estimates,1975,16.5102311324662
662,estimates,1980,17.479197926613
662,estimates,1985,18.9264049063396
662,estimates,1990,21.4441757041429
662,estimates,1995,23.0934922089826
662,estimates,2000,24.2846363368669
662,estimates,2005,25.8400582828962
662,estimates,2010,29.4676089101931
662,constant_fertility,2015,31.2278522039758
662,constant_mortality,2015,31.2278522039758
662,estimates,2015,31.2278522039758
662,high_variant,2015,31.2278522039758
662,instant_replacement,2015,31.2278522039758
662,low_variant,2015,31.2278522039758
662,medium_variant,2015,31.2278522039758
662,no_change,2015,31.2278522039758
662,zero_migration,2015,31.2278522039758
662,constant_fertility,2020,32.8180315828131
662,constant_mortality,2020,32.9129316678913
662,high_variant,2020,32.6129269188395
662,instant_replacement,2020,32.5964010282776
662,low_variant,2020,33.2906720528828
662,medium_variant,2020,32.9513404333456
662,no_change,2020,32.7792064658339
662,zero_migration,2020,32.7086500180963
662,constant_fertility,2025,34.3775017472521
662,constant_mortality,2025,34.6034219564941
662,high_variant,2025,33.9386238007497
662,instant_replacement,2025,33.9977126882267
662,low_variant,2025,35.5281077948421
662,medium_variant,2025,34.7001080119449
662,no_change,2025,34.2806258745707
662,zero_migration,2025,34.2986697049948
662,constant_fertility,2030,36.242148241206
662,constant_mortality,2030,36.6264168765743
662,high_variant,2030,35.5003140703518
662,instant_replacement,2030,35.6900125628141
662,low_variant,2030,38.1416457286432
662,medium_variant,2030,36.820351758794
662,no_change,2030,36.0483312342569
662,zero_migration,2030,36.2932853419387
662,constant_fertility,2035,37.9279144171166
662,constant_mortality,2035,38.5015392852362
662,high_variant,2035,36.8569619409451
662,instant_replacement,2035,37.1580683863227
662,low_variant,2035,40.8019284093774
662,medium_variant,2035,38.8562287542491
662,no_change,2035,37.573450675947
662,zero_migration,2035,38.2257857601026
662,constant_fertility,2040,39.4270980005632
662,constant_mortality,2040,40.1855777643179
662,high_variant,2040,37.9892987890735
662,instant_replacement,2040,38.4029146719234
662,low_variant,2040,43.329381512156
662,medium_variant,2040,40.7338698904622
662,no_change,2040,38.8494650322398
662,zero_migration,2040,40.0729631786708
662,constant_fertility,2045,40.6506342494715
662,constant_mortality,2045,41.5770354013819
662,high_variant,2045,38.7856138533264
662,instant_replacement,2045,39.3406349441279
662,low_variant,2045,45.7732323232323
662,medium_variant,2045,42.3988724453841
662,no_change,2045,39.818110588762
662,zero_migration,2045,41.6439325920298
662,constant_fertility,2050,41.5839129791327
662,constant_mortality,2050,42.7290791841632
662,high_variant,2050,39.1753597807051
662,instant_replacement,2050,39.9185258509099
662,low_variant,2050,48.0948410445643
662,medium_variant,2050,43.8772754180849
662,no_change,2050,40.4322885422915
662,zero_migration,2050,42.9927637378783
662,constant_fertility,2055,42.2945361844609
662,constant_mortality,2055,43.663236090691
662,high_variant,2055,39.3165257441397
662,instant_replacement,2055,40.2151662734952
662,low_variant,2055,50.3527552266686
662,medium_variant,2055,45.1574363555159
662,no_change,2055,40.7900642265728
662,zero_migration,2055,44.1383640725746
662,constant_fertility,2060,42.9298818985367
662,constant_mortality,2060,44.4372346391092
662,high_variant,2060,39.7412765675694
662,instant_replacement,2060,40.8853775196447
662,low_variant,2060,52.4902145276628
662,medium_variant,2060,46.2892985542722
662,no_change,2060,41.1312234365513
662,zero_migration,2060,45.1742338251986
662,constant_fertility,2065,43.5854263910499
662,constant_mortality,2065,45.0666395774076
662,high_variant,2065,40.2603097901635
662,instant_replacement,2065,41.5420050501604
662,low_variant,2065,54.5802750521517
662,medium_variant,2065,47.3208943473469
662,no_change,2065,41.4431048908496
662,zero_migration,2065,46.1436741900814
662,constant_fertility,2070,44.2096822881292
662,constant_mortality,2070,45.4999573960464
