country,variant,year,medianageofpopulation
191,estimates,1950,27.898305785124
191,estimates,1955,28.2353461434216
191,estimates,1960,29.2403502605644
191,estimates,1965,30.7037058630819
191,estimates,1970,32.131025387306
191,estimates,1975,33.0518984600303
191,estimates,1980,33.45719734137
191,estimates,1985,34.3357011569663
191,estimates,1990,35.766988289518
191,estimates,1995,37.9064715490966
191,estimates,2000,38.9488532082028
191,estimates,2005,40.5330069122646
191,estimates,2010,41.7097817228305
191,constantfertility,2015,42.8337865549215
191,constantmortality,2015,42.8337865549215
191,estimates,2015,42.8337865549215
191,highvariant,2015,42.8337865549215
191,instantreplacement,2015,42.8337865549215
191,lowvariant,2015,42.8337865549215
191,mediumvariant,2015,42.8337865549215
191,nochange,2015,42.8337865549215
191,zeromigration,2015,42.8337865549215
191,constantfertility,2020,43.9805698278265
191,constantmortality,2020,43.8559599228756
191,highvariant,2020,43.719152106656
191,instantreplacement,2020,43.3277181076403
191,lowvariant,2020,44.2785008551891
191,mediumvariant,2020,43.9988178774103
191,nochange,2020,43.8377117476932
191,zeromigration,2020,43.9816986563309
191,constantfertility,2025,45.2288059561358
191,constantmortality,2025,44.8730587204207
191,highvariant,2025,44.549502160107
191,instantreplacement,2025,43.9412062289503
191,lowvariant,2025,45.9613605778092
191,mediumvariant,2025,45.2569296412339
191,nochange,2025,44.8447239263804
191,zeromigration,2025,45.2213841087668
191,constantfertility,2030,46.5324729715879
191,constantmortality,2030,45.8443832008887
191,highvariant,2030,45.3234220319994
191,instantreplacement,2030,44.6167964996373
191,lowvariant,2030,47.7578522882701
191,mediumvariant,2030,46.5406194887309
191,nochange,2030,45.8361401653221
191,zeromigration,2030,46.4864130913964
191,constantfertility,2035,47.7220079068948
191,constantmortality,2035,46.5421201151885
191,highvariant,2035,45.8469073468231
191,instantreplacement,2035,45.0744431845172
191,lowvariant,2035,49.5167944896912
191,mediumvariant,2035,47.6824830101365
191,nochange,2035,46.5815764010162
191,zeromigration,2035,47.6060393285225
191,constantfertility,2040,48.646727367714
191,constantmortality,2040,46.7442110156734
191,highvariant,2040,45.8313065505327
191,instantreplacement,2040,44.9256661634751
191,lowvariant,2040,51.0561098030697
191,mediumvariant,2040,48.51931443523
191,nochange,2040,46.8720114230054
191,zeromigration,2040,48.4168589259936
191,constantfertility,2045,49.2527864372037
191,constantmortality,2045,46.8451985254125
191,highvariant,2045,45.7790921125678
191,instantreplacement,2045,44.8147474807438
191,lowvariant,2045,52.2742146015735
191,mediumvariant,2045,49.010430456506
191,nochange,2045,47.0890062074265
191,zeromigration,2045,48.9037614368011
191,constantfertility,2050,50.0669568706291
191,constantmortality,2050,46.6272825867635
191,highvariant,2050,44.9907786403199
191,instantreplacement,2050,43.8091743119266
191,lowvariant,2050,53.517403609286
191,mediumvariant,2050,49.6224113291539
191,nochange,2050,47.0857924737692
191,zeromigration,2050,49.4932680508395
191,constantfertility,2055,50.3591964855668
191,constantmortality,2055,46.4816224863328
191,highvariant,2055,44.2961503927063
191,instantreplacement,2055,42.8934956782571
