country,variant,year,medianageofpopulation
450,estimates,1950,20.9415960148195
450,estimates,1955,20.2285736600507
450,estimates,1960,19.2041745888902
450,estimates,1965,17.9195489138722
450,estimates,1970,17.2358858226248
450,estimates,1975,16.9283655398825
450,estimates,1980,16.7549138929104
450,estimates,1985,17.0930678669314
450,estimates,1990,17.2284686974255
450,estimates,1995,17.3807225621219
450,estimates,2000,17.2860836465104
450,estimates,2005,17.4537098618244
450,estimates,2010,18.0151545466895
450,constant_fertility,2015,18.715893451121
450,constant_mortality,2015,18.715893451121
450,estimates,2015,18.715893451121
450,high_variant,2015,18.715893451121
450,instant_replacement,2015,18.715893451121
450,low_variant,2015,18.715893451121
450,medium_variant,2015,18.715893451121
450,no_change,2015,18.715893451121
450,zero_migration,2015,18.715893451121
450,constant_fertility,2020,19.2364060831104
450,constant_mortality,2020,19.4695149911728
450,high_variant,2020,19.2443992057938
450,instant_replacement,2020,21.2683197475107
450,low_variant,2020,19.6635112149814
450,medium_variant,2020,19.453953117728
450,no_change,2020,19.2537404553522
450,zero_migration,2020,19.4561580565104
450,constant_fertility,2025,19.4736822459864
450,constant_mortality,2025,20.1881386855735
450,high_variant,2025,19.575049697246
450,instant_replacement,2025,23.5800667271968
450,low_variant,2025,20.7403099191622
450,medium_variant,2025,20.1347020253504
450,no_change,2025,19.5312116166508
450,zero_migration,2025,20.1383840934068
450,constant_fertility,2030,19.5132228499932
450,constant_mortality,2030,20.9454069140241
450,high_variant,2030,19.8147172490865
450,instant_replacement,2030,25.657922147238
450,low_variant,2030,21.9164927382722
450,medium_variant,2030,20.8535989830022
450,no_change,2030,19.6181349171465
450,zero_migration,2030,20.8575582554498
450,constant_fertility,2035,19.5082646670423
450,constant_mortality,2035,21.7772334557698
450,high_variant,2035,20.1768688709585
450,instant_replacement,2035,27.7014994148535
450,low_variant,2035,23.1325519218106
450,medium_variant,2035,21.6571200028417
450,no_change,2035,19.6486294995487
450,zero_migration,2035,21.6608997366746
450,constant_fertility,2040,19.6633687010077
450,constant_mortality,2040,22.6684716209897
450,high_variant,2040,20.8826489620753
450,instant_replacement,2040,29.7530368440354
450,low_variant,2040,24.3984652309906
450,medium_variant,2040,22.5489021905148
450,no_change,2040,19.8086102540287
450,zero_migration,2040,22.5525880258681
450,constant_fertility,2045,19.8537969741635
450,constant_mortality,2045,23.5832365639457
450,high_variant,2045,21.6589364517829
450,instant_replacement,2045,32.1546959567281
450,low_variant,2045,25.6910450898963
450,medium_variant,2045,23.490252672823
450,no_change,2045,19.9859478629535
450,zero_migration,2045,23.4940461592449
450,constant_fertility,2050,19.9877292284402
450,constant_mortality,2050,24.4994169288391
450,high_variant,2050,22.4193418046585
450,instant_replacement,2050,34.2335548965502
450,low_variant,2050,27.0266875609712
450,medium_variant,2050,24.4516023219308
450,no_change,2050,20.1151150058732
450,zero_migration,2050,24.4556245292013
450,constant_fertility,2055,20.0597320592085
450,constant_mortality,2055,25.4300168272592
450,high_variant,2055,23.1336899206489
450,instant_replacement,2055,34.653919465559
450,low_variant,2055,28.3625139456168
450,medium_variant,2055,25.4499098707759
450,no_change,2055,20.1608752930277
450,zero_migration,2055,25.4542889719097
450,constant_fertility,2060,20.1030102614545
450,constant_mortality,2060,26.3685508154421
450,high_variant,2060,23.8172024738992
450,instant_replacement,2060,35.3805269114482
450,low_variant,2060,29.6990437684939
450,medium_variant,2060,26.4830678523662
450,no_change,2060,20.1672889082791
450,zero_migration,2060,26.4871691373167
450,constant_fertility,2065,20.1603434794446
450,constant_mortality,2065,27.2823517001413
450,high_variant,2065,24.514648830744
450,instant_replacement,2065,36.3648796095207
450,low_variant,2065,31.1320211364437
450,medium_variant,2065,27.5170551773183
450,no_change,2065,20.1760738182198
450,zero_migration,2065,27.520736698133
450,constant_fertility,2070,20.2362642238457
450,constant_mortality,2070,28.1698615914596
450,high_variant,2070,25.2761260067506
450,instant_replacement,2070,37.4581216553377
450,low_variant,2070,32.5853801430169
450,medium_variant,2070,28.5564558883805
450,no_change,2070,20.1936260621208
450,zero_migration,2070,28.5596309874432
450,constant_fertility,2075,20.312130129738
450,constant_mortality,2075,29.0364615314536
450,high_variant,2075,26.1148059894725
450,instant_replacement,2075,38.5336636737177
450,low_variant,2075,34.0403120823664
450,medium_variant,2075,29.6025173259819
450,no_change,2075,20.2078048606743
450,zero_migration,2075,29.6051628874868
450,constant_fertility,2080,20.3764001198225
450,constant_mortality,2080,29.8858513097903
450,high_variant,2080,26.9541754266945
450,instant_replacement,2080,39.4245881703185
450,low_variant,2080,35.5017949122293
450,medium_variant,2080,30.6901424277664
450,no_change,2080,20.2119127429598
450,zero_migration,2080,30.692409543918
450,constant_fertility,2085,20.4352378304399
450,constant_mortality,2085,30.7517534611212
450,high_variant,2085,27.792128661862
450,instant_replacement,2085,39.9218519065918
450,low_variant,2085,36.9631703535913
450,medium_variant,2085,31.8032138933022
450,no_change,2085,20.2095288612747
450,zero_migration,2085,31.8050217932454
450,constant_fertility,2090,20.4963265163225
450,constant_mortality,2090,31.5893193007385
450,high_variant,2090,28.6228956361764
450,instant_replacement,2090,40.0427778375181
450,low_variant,2090,38.4073878038493
450,medium_variant,2090,32.9132997971428
450,no_change,2090,20.2073200297208
450,zero_migration,2090,32.9147286634003
450,constant_fertility,2095,20.5625201960222
450,constant_mortality,2095,32.3912718560349
450,high_variant,2095,29.444352372087
450,instant_replacement,2095,40.1395742428988
450,low_variant,2095,39.8414422554406
450,medium_variant,2095,34.0180989882904
450,no_change,2095,20.2081591148938
450,zero_migration,2095,34.0192092505718
450,constant_fertility,2100,20.6321099288039
450,constant_mortality,2100,33.1646058613304
450,high_variant,2100,30.2843637344807
450,instant_replacement,2100,40.4224776268167
450,low_variant,2100,41.2805113431565
450,medium_variant,2100,35.1238166024621
450,no_change,2100,20.2104698634244
450,zero_migration,2100,35.124654827278
