country,variant,year,medianageofpopulation
566,estimates,1950,19.1109319144635
566,estimates,1955,19.0660973210727
566,estimates,1960,19.0316348050309
566,estimates,1965,18.9487456371089
566,estimates,1970,18.7448752443921
566,estimates,1975,18.3079542003066
566,estimates,1980,18.0052155238326
566,estimates,1985,17.5423879322715
566,estimates,1990,17.4668339418493
566,estimates,1995,17.7060382583595
566,estimates,2000,17.9779666602847
566,estimates,2005,18.04316002139
566,estimates,2010,17.9594159466216
566,constantfertility,2015,17.9075028151539
566,constantmortality,2015,17.9075028151539
566,estimates,2015,17.9075028151539
566,highvariant,2015,17.9075028151539
566,instantreplacement,2015,17.9075028151539
566,lowvariant,2015,17.9075028151539
566,mediumvariant,2015,17.9075028151539
566,nochange,2015,17.9075028151539
566,zeromigration,2015,17.9075028151539
566,constantfertility,2020,17.9200967308743
566,constantmortality,2020,18.1968977429721
566,highvariant,2020,17.9808763976748
566,instantreplacement,2020,20.1190240769931
566,lowvariant,2020,18.3326130174003
566,mediumvariant,2020,18.1567438596637
566,nochange,2020,17.9628067559836
566,zeromigration,2020,18.1704402474823
566,constantfertility,2025,17.9787636533384
566,constantmortality,2025,18.7571926952614
566,highvariant,2025,18.226082018646
566,instantreplacement,2025,22.4107488013901
566,lowvariant,2025,19.0850537226302
566,mediumvariant,2025,18.6555672324435
566,nochange,2025,18.0932687278387
566,zeromigration,2025,18.675972610348
566,constantfertility,2030,17.9879397755514
566,constantmortality,2030,19.468033019078
566,highvariant,2030,18.5704592238328
566,instantreplacement,2030,24.4191580738603
566,lowvariant,2030,20.0339959944847
566,mediumvariant,2030,19.2998564090182
566,nochange,2030,18.1869220095017
566,zeromigration,2030,19.3212898035096
566,constantfertility,2035,17.9418352587739
566,constantmortality,2035,20.3016129955388
566,highvariant,2035,19.0254632789419
566,instantreplacement,2035,26.4957484982872
566,lowvariant,2035,21.1986589481632
566,mediumvariant,2035,20.0320580984679
566,nochange,2035,18.2121554558204
566,zeromigration,2035,20.0558650658448
566,constantfertility,2040,17.9035745609584
566,constantmortality,2040,21.1476840774919
566,highvariant,2040,19.5895942511859
566,instantreplacement,2040,28.6350685473429
566,lowvariant,2040,22.2417493602416
566,mediumvariant,2040,20.8299572736068
566,nochange,2040,18.219153408872
566,zeromigration,2040,20.8543998042224
566,constantfertility,2045,17.8717932136549
566,constantmortality,2045,22.002381475496
566,highvariant,2045,20.2398558787097
566,instantreplacement,2045,30.9401685114211
566,lowvariant,2045,23.2528840118523
566,mediumvariant,2045,21.6487486078234
566,nochange,2045,18.229583135372
566,zeromigration,2045,21.6755304350161
566,constantfertility,2050,17.8418525588694
566,constantmortality,2050,22.8987427414016
566,highvariant,2050,20.9940595814999
566,instantreplacement,2050,31.654311232069
566,lowvariant,2050,24.2934482668138
566,mediumvariant,2050,22.5148798311233
566,nochange,2050,18.2485045923085
566,zeromigration,2050,22.5436823901436
566,constantfertility,2055,17.8088401292223
566,constantmortality,2055,23.8438534602507
566,highvariant,2055,21.74678721007
566,instantreplacement,2055,31.9347215351313
566,lowvariant,2055,25.4190052249731
566,mediumvariant,2055,23.4327775813435
566,nochange,2055,18.2683384490565
566,zeromigration,2055,23.4620802261412
566,constantfertility,2060,17.7704304484604
566,constantmortality,2060,24.8301629009904
566,highvariant,2060,22.5029476632147
566,instantreplacement,2060,32.6135658341599
566,lowvariant,2060,26.6971392761272
566,mediumvariant,2060,24.3908726299824
566,nochange,2060,18.2822100697212
566,zeromigration,2060,24.4191168163717
566,constantfertility,2065,17.7253691931359
566,constantmortality,2065,25.900840627296
566,highvariant,2065,23.2663708180123
566,instantreplacement,2065,33.4458016096628
566,lowvariant,2065,28.0076682458727
566,mediumvariant,2065,25.4016514919354
566,nochange,2065,18.2890859292443
566,zeromigration,2065,25.4292802749604
566,constantfertility,2070,17.6804215395692
566,constantmortality,2070,26.9570424863446
566,highvariant,2070,24.031638646003
566,instantreplacement,2070,34.3244384603207
566,lowvariant,2070,29.3282268814966
566,mediumvariant,2070,26.4464077716295
566,nochange,2070,18.2919196932847
566,zeromigration,2070,26.4701809639457
566,constantfertility,2075,17.6406735856099
566,constantmortality,2075,27.9724932771016
566,highvariant,2075,24.7908897297714
566,instantreplacement,2075,35.1099409966474
566,lowvariant,2075,30.6640179576887
566,mediumvariant,2075,27.4642788038541
566,nochange,2075,18.2941435603402
566,zeromigration,2075,27.4844754693924
566,constantfertility,2080,17.6116052541543
566,constantmortality,2080,28.941522011093
566,highvariant,2080,25.5862827684928
566,instantreplacement,2080,35.6502382214144
566,lowvariant,2080,31.9880779315437
566,mediumvariant,2080,28.4609521824733
566,nochange,2080,18.2971125099473
566,zeromigration,2080,28.4779693025555
566,constantfertility,2085,17.5929988369742
566,constantmortality,2085,29.8626878149916
566,highvariant,2085,26.3765068706557
566,instantreplacement,2085,35.9772933931121
566,lowvariant,2085,33.2767149921011
566,mediumvariant,2085,29.4362163359276
566,nochange,2085,18.3003796801708
566,zeromigration,2085,29.4505629377038
566,constantfertility,2090,17.5885346867329
566,constantmortality,2090,30.7667653050386
566,highvariant,2090,27.1528821273607
566,instantreplacement,2090,36.1444025561824
566,lowvariant,2090,34.5536895237097
566,mediumvariant,2090,30.426657666349
566,nochange,2090,18.3030656532028
566,zeromigration,2090,30.4393074521291
566,constantfertility,2095,17.593819290774
566,constantmortality,2095,31.6243955183534
566,highvariant,2095,27.9112805514705
566,instantreplacement,2095,36.2764751254041
566,lowvariant,2095,35.8272046873965
566,mediumvariant,2095,31.4243317895922
566,nochange,2095,18.3047612322108
566,zeromigration,2095,31.4347735410709
566,constantfertility,2100,17.6086460839994
566,constantmortality,2100,32.4398353975642
566,highvariant,2100,28.6676351094258
566,instantreplacement,2100,36.6003934268395
566,lowvariant,2100,37.1168349493349
566,mediumvariant,2100,32.4254605242914
566,nochange,2100,18.3056878097238
566,zeromigration,2100,32.4338800069669
