country,variant,year,medianageofpopulation
566,Estimates,1950,19.1109319144635
566,Estimates,1955,19.0660973210727
566,Estimates,1960,19.0316348050309
566,Estimates,1965,18.9487456371089
566,Estimates,1970,18.7448752443921
566,Estimates,1975,18.3079542003066
566,Estimates,1980,18.0052155238326
566,Estimates,1985,17.5423879322715
566,Estimates,1990,17.4668339418493
566,Estimates,1995,17.7060382583595
566,Estimates,2000,17.9779666602847
566,Estimates,2005,18.04316002139
566,Estimates,2010,17.9594159466216
566,Constant_fertility,2015,17.9075028151539
566,Constant_mortality,2015,17.9075028151539
566,Estimates,2015,17.9075028151539
566,High_variant,2015,17.9075028151539
566,Instant_replacement,2015,17.9075028151539
566,Low_variant,2015,17.9075028151539
566,Medium_variant,2015,17.9075028151539
566,No_change,2015,17.9075028151539
566,Zero_migration,2015,17.9075028151539
566,Constant_fertility,2020,17.9200967308743
566,Constant_mortality,2020,18.1968977429721
566,High_variant,2020,17.9808763976748
566,Instant_replacement,2020,20.1190240769931
566,Low_variant,2020,18.3326130174003
566,Medium_variant,2020,18.1567438596637
566,No_change,2020,17.9628067559836
566,Zero_migration,2020,18.1704402474823
566,Constant_fertility,2025,17.9787636533384
566,Constant_mortality,2025,18.7571926952614
566,High_variant,2025,18.226082018646
566,Instant_replacement,2025,22.4107488013901
566,Low_variant,2025,19.0850537226302
566,Medium_variant,2025,18.6555672324435
566,No_change,2025,18.0932687278387
566,Zero_migration,2025,18.675972610348
566,Constant_fertility,2030,17.9879397755514
566,Constant_mortality,2030,19.468033019078
566,High_variant,2030,18.5704592238328
566,Instant_replacement,2030,24.4191580738603
566,Low_variant,2030,20.0339959944847
566,Medium_variant,2030,19.2998564090182
566,No_change,2030,18.1869220095017
566,Zero_migration,2030,19.3212898035096
566,Constant_fertility,2035,17.9418352587739
566,Constant_mortality,2035,20.3016129955388
566,High_variant,2035,19.0254632789419
566,Instant_replacement,2035,26.4957484982872
566,Low_variant,2035,21.1986589481632
566,Medium_variant,2035,20.0320580984679
566,No_change,2035,18.2121554558204
566,Zero_migration,2035,20.0558650658448
566,Constant_fertility,2040,17.9035745609584
566,Constant_mortality,2040,21.1476840774919
566,High_variant,2040,19.5895942511859
566,Instant_replacement,2040,28.6350685473429
566,Low_variant,2040,22.2417493602416
566,Medium_variant,2040,20.8299572736068
566,No_change,2040,18.219153408872
566,Zero_migration,2040,20.8543998042224
566,Constant_fertility,2045,17.8717932136549
566,Constant_mortality,2045,22.002381475496
566,High_variant,2045,20.2398558787097
566,Instant_replacement,2045,30.9401685114211
566,Low_variant,2045,23.2528840118523
566,Medium_variant,2045,21.6487486078234
566,No_change,2045,18.229583135372
566,Zero_migration,2045,21.6755304350161
566,Constant_fertility,2050,17.8418525588694
566,Constant_mortality,2050,22.8987427414016
566,High_variant,2050,20.9940595814999
566,Instant_replacement,2050,31.654311232069
566,Low_variant,2050,24.2934482668138
566,Medium_variant,2050,22.5148798311233
566,No_change,2050,18.2485045923085
566,Zero_migration,2050,22.5436823901436
566,Constant_fertility,2055,17.8088401292223
566,Constant_mortality,2055,23.8438534602507
566,High_variant,2055,21.74678721007
566,Instant_replacement,2055,31.9347215351313
566,Low_variant,2055,25.4190052249731
566,Medium_variant,2055,23.4327775813435
566,No_change,2055,18.2683384490565
566,Zero_migration,2055,23.4620802261412
566,Constant_fertility,2060,17.7704304484604
566,Constant_mortality,2060,24.8301629009904
566,High_variant,2060,22.5029476632147
566,Instant_replacement,2060,32.6135658341599
566,Low_variant,2060,26.6971392761272
566,Medium_variant,2060,24.3908726299824
566,No_change,2060,18.2822100697212
566,Zero_migration,2060,24.4191168163717
566,Constant_fertility,2065,17.7253691931359
566,Constant_mortality,2065,25.900840627296
566,High_variant,2065,23.2663708180123
566,Instant_replacement,2065,33.4458016096628
566,Low_variant,2065,28.0076682458727
566,Medium_variant,2065,25.4016514919354
566,No_change,2065,18.2890859292443
566,Zero_migration,2065,25.4292802749604
566,Constant_fertility,2070,17.6804215395692
566,Constant_mortality,2070,26.9570424863446
566,High_variant,2070,24.031638646003
566,Instant_replacement,2070,34.3244384603207
566,Low_variant,2070,29.3282268814966
566,Medium_variant,2070,26.4464077716295
566,No_change,2070,18.2919196932847
566,Zero_migration,2070,26.4701809639457
566,Constant_fertility,2075,17.6406735856099
566,Constant_mortality,2075,27.9724932771016
566,High_variant,2075,24.7908897297714
566,Instant_replacement,2075,35.1099409966474
566,Low_variant,2075,30.6640179576887
566,Medium_variant,2075,27.4642788038541
566,No_change,2075,18.2941435603402
566,Zero_migration,2075,27.4844754693924
566,Constant_fertility,2080,17.6116052541543
566,Constant_mortality,2080,28.941522011093
566,High_variant,2080,25.5862827684928
566,Instant_replacement,2080,35.6502382214144
566,Low_variant,2080,31.9880779315437
566,Medium_variant,2080,28.4609521824733
566,No_change,2080,18.2971125099473
566,Zero_migration,2080,28.4779693025555
566,Constant_fertility,2085,17.5929988369742
566,Constant_mortality,2085,29.8626878149916
566,High_variant,2085,26.3765068706557
566,Instant_replacement,2085,35.9772933931121
566,Low_variant,2085,33.2767149921011
566,Medium_variant,2085,29.4362163359276
566,No_change,2085,18.3003796801708
566,Zero_migration,2085,29.4505629377038
566,Constant_fertility,2090,17.5885346867329
566,Constant_mortality,2090,30.7667653050386
566,High_variant,2090,27.1528821273607
566,Instant_replacement,2090,36.1444025561824
566,Low_variant,2090,34.5536895237097
566,Medium_variant,2090,30.426657666349
566,No_change,2090,18.3030656532028
566,Zero_migration,2090,30.4393074521291
566,Constant_fertility,2095,17.593819290774
566,Constant_mortality,2095,31.6243955183534
566,High_variant,2095,27.9112805514705
566,Instant_replacement,2095,36.2764751254041
566,Low_variant,2095,35.8272046873965
566,Medium_variant,2095,31.4243317895922
566,No_change,2095,18.3047612322108
566,Zero_migration,2095,31.4347735410709
566,Constant_fertility,2100,17.6086460839994
566,Constant_mortality,2100,32.4398353975642
566,High_variant,2100,28.6676351094258
566,Instant_replacement,2100,36.6003934268395
566,Low_variant,2100,37.1168349493349
566,Medium_variant,2100,32.4254605242914
566,No_change,2100,18.3056878097238
566,Zero_migration,2100,32.4338800069669
